TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,27,304,10.0,0.9,288,101,259,39.0,50.6,4.3,10.5,4.3,0.0,37.5,58.6
Denver Nuggets,32,220,6.3,1.1,233,95,199,47.7,55.8,2.7,7.3,1.4,0.5,45.5,82.8
Golden State Warriors,30,183,5.3,1.2,213,71,147,48.3,59.5,11.5,10.9,10.4,2.7,47.0,100.0
Philadelphia 76ers,29,192,5.9,1.0,193,68,152,44.7,53.0,9.9,13.0,8.9,2.1,43.2,75.9
Cleveland Cavaliers,30,205,6.2,0.9,186,66,164,40.2,48.5,8.3,13.2,7.8,1.5,39.0,31.0
Detroit Pistons,29,168,5.1,1.0,166,61,136,44.9,49.3,11.9,8.9,11.3,1.8,46.4,72.4
San Antonio Spurs,28,195,6.1,0.8,163,62,163,38.0,43.6,6.7,9.7,6.2,0.0,38.5,10.3
Washington Wizards,28,182,5.8,0.9,157,62,155,40.0,44.5,7.7,9.3,6.6,2.2,39.6,17.2
Miami Heat,30,136,4.2,1.1,154,55,114,48.2,62.3,5.1,11.8,5.1,0.7,44.9,96.6
Utah Jazz,30,165,4.8,0.9,154,55,133,41.4,49.2,9.1,11.5,9.1,1.2,41.2,48.3
Memphis Grizzlies,28,188,6.0,0.8,153,56,157,35.7,43.0,5.3,12.2,5.3,1.1,34.0,6.9
New Orleans Pelicans,29,160,4.9,1.0,152,56,132,42.4,48.5,8.8,9.4,7.5,0.6,42.5,69.0
Brooklyn Nets,29,159,4.9,1.0,151,55,129,42.6,49.6,9.4,10.7,8.8,1.3,42.8,65.5
New York Knicks,28,163,5.2,0.9,147,55,139,39.6,45.7,8.0,7.4,7.4,0.6,40.5,24.1
Milwaukee Bucks,29,133,4.0,1.1,146,52,107,48.6,58.4,9.0,12.0,8.3,1.5,45.9,89.7
Los Angeles Lakers,30,135,4.1,1.1,143,56,117,47.9,54.7,8.1,8.1,8.1,3.0,46.7,86.2
Orlando Magic,28,152,4.8,0.9,141,46,115,40.0,48.7,12.5,12.5,11.2,0.7,41.4,44.8
Dallas Mavericks,29,145,4.4,0.9,132,42,118,35.6,44.9,11.0,9.7,9.7,2.1,37.9,34.5
Atlanta Hawks,29,169,5.0,0.8,130,47,132,35.6,40.5,7.7,15.4,5.3,1.2,34.3,0.0
Toronto Raptors,29,133,4.1,0.9,125,50,117,42.7,48.3,6.0,8.3,6.0,2.3,41.4,51.7
Phoenix Suns,27,127,4.2,0.9,120,47,101,46.5,53.5,7.1,14.2,5.5,0.8,42.5,55.2
Indiana Pacers,27,139,4.5,0.9,120,48,119,40.3,45.8,6.5,10.1,6.5,2.2,38.8,20.7
Houston Rockets,27,113,3.8,1.0,118,44,96,45.8,55.7,7.1,9.7,7.1,1.8,44.2,79.3
Portland Trail Blazers,28,129,4.1,0.9,111,42,103,40.8,46.6,7.8,14.7,7.0,2.3,38.0,13.8
Charlotte Hornets,27,109,3.6,0.9,100,38,92,41.3,48.4,8.3,10.1,8.3,2.8,39.4,37.9
Minnesota Timberwolves,28,97,3.2,0.9,92,38,85,44.7,51.8,2.1,10.3,1.0,0.0,41.2,62.1
LA Clippers,29,81,2.5,1.1,90,35,73,47.9,57.5,4.9,6.2,4.9,1.2,46.9,93.1
Oklahoma City Thunder,27,97,3.2,0.9,88,32,76,42.1,48.7,10.3,12.4,9.3,1.0,42.3,27.6
Chicago Bulls,31,93,2.7,0.9,86,33,81,40.7,48.1,7.5,8.6,6.5,3.2,38.7,41.4
Boston Celtics,28,66,2.1,0.8,51,19,56,33.9,41.1,6.1,12.1,6.1,3.0,31.8,3.4
