TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,25,282,10.0,0.9,260,91,239,38.1,50.0,3.9,11.3,3.9,0.0,36.2,44.8
Denver Nuggets,29,196,6.1,1.1,212,87,177,49.2,56.8,3.1,7.1,1.5,0.5,46.9,89.7
Philadelphia 76ers,27,173,5.6,1.0,181,64,137,46.7,55.1,9.8,12.1,8.7,1.2,45.7,79.3
Golden State Warriors,27,159,5.1,1.1,179,58,127,45.7,55.9,12.6,10.7,11.3,3.1,45.3,96.6
Cleveland Cavaliers,28,186,6.0,0.9,164,58,149,38.9,46.6,8.1,12.9,7.5,1.1,38.2,24.1
Washington Wizards,26,176,6.0,0.9,155,62,151,41.1,45.7,7.4,9.1,6.3,2.3,40.3,20.7
San Antonio Spurs,26,181,6.0,0.9,154,58,152,38.2,44.1,6.6,9.4,6.1,0.0,38.7,10.3
Detroit Pistons,27,154,5.0,1.0,148,55,125,44.0,48.0,11.0,9.1,10.4,1.3,45.5,69.0
Memphis Grizzlies,26,177,6.1,0.8,144,53,148,35.8,42.6,5.6,11.9,5.6,1.1,34.5,6.9
Utah Jazz,28,155,4.8,0.9,143,51,125,40.8,48.0,9.7,11.0,9.7,1.3,41.3,48.3
New Orleans Pelicans,27,147,4.8,1.0,142,52,120,43.3,49.2,9.5,9.5,8.2,0.7,43.5,72.4
Miami Heat,28,124,4.1,1.1,140,50,106,47.2,60.4,5.6,9.7,5.6,0.8,45.2,100.0
Brooklyn Nets,27,146,4.8,0.9,136,49,118,41.5,47.9,10.3,10.3,9.6,1.4,42.5,51.7
Los Angeles Lakers,27,123,4.1,1.1,133,53,107,49.5,56.5,7.3,8.1,7.3,2.4,48.0,86.2
New York Knicks,26,142,4.9,0.9,130,48,120,40.0,46.7,8.5,7.7,7.7,0.7,40.8,41.4
Atlanta Hawks,27,158,5.0,0.8,123,44,122,36.1,41.0,8.2,15.8,5.7,1.3,34.8,3.4
Orlando Magic,26,136,4.7,0.9,122,40,103,38.8,47.6,11.0,13.2,9.6,0.0,39.7,31.0
Milwaukee Bucks,26,116,3.9,1.0,121,46,94,48.9,58.5,6.9,13.8,6.0,1.7,44.0,75.9
Dallas Mavericks,27,125,4.1,1.0,119,38,101,37.6,48.0,10.4,10.4,8.8,1.6,39.2,65.5
Toronto Raptors,27,127,4.2,0.9,119,48,113,42.5,48.2,5.5,7.9,5.5,2.4,40.9,62.1
Houston Rockets,25,109,4.0,1.1,116,43,92,46.7,57.1,7.3,10.1,7.3,1.8,45.0,82.8
Phoenix Suns,26,124,4.3,0.9,116,46,99,46.5,53.5,6.5,14.5,4.8,0.8,41.9,58.6
Indiana Pacers,25,127,4.4,0.9,114,46,109,42.2,47.2,7.1,9.4,7.1,2.4,40.9,34.5
Portland Trail Blazers,26,115,3.9,0.9,100,37,90,41.1,47.2,8.7,15.7,7.8,2.6,38.3,13.8
Charlotte Hornets,26,105,3.6,0.9,94,36,88,40.9,47.2,8.6,10.5,8.6,2.9,39.0,27.6
Chicago Bulls,29,88,2.7,0.9,82,31,76,40.8,48.7,8.0,9.1,6.8,3.4,38.6,55.2
Minnesota Timberwolves,26,90,3.2,0.9,82,34,78,43.6,50.0,2.2,11.1,1.1,0.0,40.0,37.9
LA Clippers,27,74,2.5,1.1,81,31,66,47.0,56.8,5.4,6.8,5.4,1.4,45.9,93.1
Oklahoma City Thunder,25,88,3.2,0.9,77,27,69,39.1,46.4,10.2,12.5,9.1,1.1,39.8,17.2
Boston Celtics,26,59,2.0,0.7,43,16,50,32.0,39.0,5.1,11.9,5.1,1.7,30.5,0.0
