TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,29,322,9.9,1.0,308,109,275,39.6,51.3,4.0,10.6,4.0,0.0,37.9,58.6
Denver Nuggets,34,238,6.4,1.1,252,103,216,47.7,55.8,2.5,7.1,1.3,0.4,45.4,82.8
Golden State Warriors,31,186,5.2,1.1,213,71,150,47.3,58.3,11.3,10.8,10.2,2.7,46.2,100.0
Philadelphia 76ers,31,201,5.7,1.0,206,73,160,45.6,54.1,10.4,12.9,9.5,3.0,43.8,75.9
Cleveland Cavaliers,32,222,6.2,0.9,198,71,179,39.7,47.8,7.7,13.1,7.2,1.4,38.3,24.1
San Antonio Spurs,31,221,6.2,0.8,185,69,186,37.1,42.7,7.7,8.6,7.2,0.5,38.5,10.3
Brooklyn Nets,32,186,5.2,1.0,183,67,153,43.8,50.7,10.2,9.1,9.1,1.6,44.6,72.4
Detroit Pistons,31,181,5.2,1.0,174,64,146,43.8,47.9,11.6,9.4,11.0,1.7,45.3,62.1
Washington Wizards,31,198,5.7,0.9,174,69,169,40.8,45.9,7.1,9.6,6.1,2.0,39.9,17.2
Dallas Mavericks,32,176,4.9,1.0,173,56,144,38.9,49.0,10.8,9.7,9.7,2.3,40.3,69.0
Milwaukee Bucks,31,145,4.1,1.1,166,59,118,50.0,60.6,9.0,11.0,8.3,1.4,47.6,96.6
Utah Jazz,32,175,4.7,0.9,165,58,141,41.1,49.3,9.7,10.9,9.7,1.1,41.7,55.2
New York Knicks,30,175,5.2,0.9,162,60,147,40.8,46.9,8.6,8.0,8.0,0.6,41.7,44.8
Memphis Grizzlies,30,195,5.8,0.8,162,60,162,37.0,44.1,5.6,12.3,5.6,1.0,35.4,6.9
Miami Heat,31,146,4.4,1.1,160,58,123,47.2,60.2,4.8,11.6,4.8,0.7,43.8,89.7
New Orleans Pelicans,31,171,4.9,0.9,160,59,140,42.1,48.6,8.2,10.5,7.0,0.6,41.5,51.7
Orlando Magic,31,160,4.6,0.9,149,50,121,41.3,49.6,11.9,13.1,10.6,0.6,41.9,48.3
Los Angeles Lakers,31,136,4.0,1.1,143,56,118,47.5,54.2,8.1,8.1,8.1,2.9,46.3,79.3
Toronto Raptors,31,143,4.1,1.0,138,54,126,42.9,49.2,6.3,7.7,5.6,2.1,42.0,65.5
Atlanta Hawks,31,177,4.9,0.8,138,50,139,36.0,41.4,7.3,15.3,5.1,1.1,34.5,3.4
Indiana Pacers,29,149,4.5,0.9,130,51,125,40.8,47.2,6.7,11.4,6.7,2.0,38.9,13.8
Portland Trail Blazers,31,143,4.0,0.9,128,47,114,41.2,47.8,8.4,14.0,7.0,2.1,39.2,27.6
Houston Rockets,30,119,3.6,1.1,127,48,101,47.5,57.4,6.7,10.1,6.7,1.7,45.4,86.2
Phoenix Suns,30,134,4.0,0.9,122,48,108,44.4,50.9,6.7,13.4,5.2,0.7,41.0,41.4
Charlotte Hornets,30,122,3.7,0.9,108,41,102,40.2,47.5,7.4,11.5,7.4,2.5,37.7,20.7
LA Clippers,30,86,2.6,1.1,97,38,77,49.4,59.1,4.7,7.0,4.7,1.2,47.7,93.1
Minnesota Timberwolves,30,108,3.3,0.9,97,40,92,43.5,50.5,1.9,13.0,0.9,0.0,38.9,31.0
Oklahoma City Thunder,30,106,3.2,0.9,96,36,85,42.4,48.2,9.4,11.3,8.5,0.9,42.5,37.9
Chicago Bulls,33,100,2.7,0.9,90,35,87,40.2,47.1,7.0,9.0,6.0,3.0,38.0,34.5
Boston Celtics,30,72,2.2,0.8,54,20,62,32.3,39.5,5.6,11.1,5.6,2.8,30.6,0.0
