TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,69,801,10.3,1.0,790,296,703,42.1,52.3,4.1,8.4,3.5,0.2,40.4,75.9
Denver Nuggets,71,478,6.2,1.0,466,184,421,43.7,50.4,5.4,7.1,4.6,0.6,43.1,72.4
Cleveland Cavaliers,70,500,6.5,0.9,466,166,415,40.0,49.2,7.6,11.2,7.0,1.8,39.0,55.2
Brooklyn Nets,71,465,5.9,1.0,462,168,380,44.2,51.4,10.3,10.5,9.5,2.6,43.9,79.3
New York Knicks,69,485,6.4,0.9,449,163,416,39.2,46.6,7.8,7.6,7.4,1.2,40.0,51.7
Golden State Warriors,69,398,5.0,1.0,417,148,333,44.4,54.5,7.8,10.6,7.3,2.0,42.7,96.6
San Antonio Spurs,71,460,5.7,0.9,413,160,385,41.6,46.9,8.0,9.6,7.6,1.3,41.1,24.1
Philadelphia 76ers,70,448,5.8,0.9,407,148,375,39.5,45.5,9.8,9.4,9.2,2.9,39.7,31.0
New Orleans Pelicans,69,418,5.5,0.9,384,139,333,41.7,47.0,10.0,12.2,9.3,1.9,40.9,41.4
Dallas Mavericks,70,368,4.7,1.0,375,134,304,44.1,52.8,9.0,11.4,7.9,3.0,42.4,82.8
Detroit Pistons,70,364,4.6,1.0,373,140,301,46.5,52.0,10.2,8.8,9.9,1.6,46.7,89.7
Milwaukee Bucks,69,346,4.5,1.1,370,130,293,44.4,53.8,9.0,8.4,8.4,2.0,44.2,100.0
Miami Heat,70,381,5.1,1.0,370,133,325,40.9,52.5,3.9,11.3,3.9,0.5,38.3,65.5
Washington Wizards,71,429,5.3,0.9,369,141,353,39.9,45.8,8.2,12.4,7.2,2.8,38.2,17.2
Atlanta Hawks,70,428,5.3,0.8,360,119,340,35.0,40.9,11.4,11.0,9.6,1.9,37.4,3.4
Houston Rockets,70,329,4.2,1.0,339,125,280,44.6,53.4,8.5,7.9,8.5,1.5,45.0,93.1
Toronto Raptors,71,401,5.0,0.8,337,129,341,37.8,42.4,8.2,8.5,8.0,1.7,38.4,0.0
Memphis Grizzlies,71,394,5.0,0.9,336,116,320,36.3,43.6,9.1,10.7,8.1,1.0,36.5,6.9
Utah Jazz,71,354,4.3,0.9,318,114,283,40.3,47.9,8.5,12.7,8.5,1.1,39.5,27.6
Indiana Pacers,70,326,4.1,0.9,300,124,282,44.0,49.5,5.5,9.8,5.5,1.8,41.7,44.8
Orlando Magic,71,327,4.2,0.9,300,106,263,40.3,48.7,9.2,11.3,8.0,0.9,40.1,37.9
Phoenix Suns,70,315,4.1,0.9,297,117,254,46.1,51.8,7.3,13.0,6.3,1.0,43.2,62.1
Charlotte Hornets,70,295,3.9,0.9,275,101,244,41.4,49.8,7.5,11.5,7.1,1.7,39.3,58.6
Portland Trail Blazers,71,321,4.0,0.9,275,99,246,40.2,46.3,9.7,15.6,8.4,1.9,37.7,13.8
Los Angeles Lakers,69,275,3.6,1.0,268,100,230,43.5,50.2,9.8,9.1,8.7,2.5,43.3,69.0
Minnesota Timberwolves,70,276,3.6,0.9,236,93,223,41.7,48.4,5.1,14.9,4.0,0.7,37.7,10.3
LA Clippers,69,220,2.9,1.0,225,83,185,44.9,52.4,8.6,8.6,8.2,1.4,44.5,86.2
Oklahoma City Thunder,69,226,3.0,0.9,206,80,182,44.0,49.5,7.5,12.8,6.2,0.9,42.0,34.5
Boston Celtics,70,234,3.0,0.9,203,74,198,37.4,46.2,6.4,11.1,6.4,2.1,35.5,20.7
Chicago Bulls,71,189,2.4,0.9,174,65,156,41.7,47.1,10.6,11.1,10.1,4.2,40.2,48.3
