TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,67,779,10.3,1.0,770,288,682,42.2,52.6,4.1,8.6,3.6,0.3,40.4,75.9
Cleveland Cavaliers,69,494,6.6,0.9,459,163,410,39.8,48.9,7.7,11.1,7.1,1.8,38.9,55.2
Denver Nuggets,69,465,6.2,1.0,452,177,408,43.4,50.2,5.6,7.3,4.7,0.6,42.8,65.5
Brooklyn Nets,69,445,5.8,1.0,449,163,365,44.7,52.1,10.3,10.1,9.4,2.5,44.5,82.8
New York Knicks,67,474,6.4,0.9,436,158,407,38.8,46.3,7.8,7.6,7.4,1.3,39.7,44.8
Philadelphia 76ers,69,442,5.8,0.9,405,147,369,39.8,45.9,10.0,9.5,9.3,2.9,40.0,37.9
Golden State Warriors,68,387,5.0,1.0,404,143,322,44.4,54.3,8.0,10.9,7.5,2.1,42.6,96.6
San Antonio Spurs,69,450,5.7,0.9,404,156,376,41.5,46.8,8.2,9.6,7.8,1.3,41.1,24.1
Milwaukee Bucks,68,341,4.5,1.1,370,130,289,45.0,54.5,9.1,8.2,8.5,2.1,44.9,100.0
Miami Heat,69,378,5.1,1.0,368,132,322,41.0,52.6,4.0,11.4,4.0,0.5,38.4,69.0
New Orleans Pelicans,67,402,5.4,0.9,368,133,321,41.4,46.6,10.2,11.9,9.5,2.0,40.8,34.5
Detroit Pistons,69,356,4.6,1.0,365,136,294,46.3,51.9,10.4,8.7,10.1,1.7,46.6,89.7
Dallas Mavericks,69,362,4.7,1.0,365,131,300,43.7,52.3,8.6,11.3,7.7,2.8,42.0,79.3
Washington Wizards,69,417,5.3,0.9,363,138,344,40.1,46.1,8.4,12.0,7.4,2.9,38.6,20.7
Memphis Grizzlies,70,391,5.0,0.9,336,116,318,36.5,43.9,9.2,10.5,8.2,1.0,36.8,6.9
Atlanta Hawks,68,410,5.2,0.8,336,113,328,34.5,40.1,11.0,11.0,9.3,2.0,36.6,0.0
Toronto Raptors,69,388,5.0,0.9,334,128,329,38.9,43.5,8.5,8.5,8.2,1.8,39.4,10.3
Houston Rockets,68,318,4.1,1.0,328,121,270,44.8,53.5,8.5,7.9,8.5,1.3,45.3,93.1
Utah Jazz,69,345,4.3,0.9,314,112,274,40.9,48.7,8.7,13.0,8.7,1.2,40.0,27.6
Indiana Pacers,69,325,4.1,0.9,300,124,281,44.1,49.6,5.5,9.8,5.5,1.8,41.8,48.3
Orlando Magic,69,324,4.3,0.9,298,105,260,40.4,48.8,9.3,11.4,8.0,0.9,40.1,41.4
Phoenix Suns,68,302,4.0,0.9,284,111,242,45.9,51.7,7.6,13.2,6.6,1.0,43.0,58.6
Charlotte Hornets,69,290,3.9,0.9,273,100,242,41.3,49.8,7.6,10.7,7.2,1.7,39.7,62.1
Los Angeles Lakers,68,275,3.7,1.0,268,100,230,43.5,50.2,9.8,9.1,8.7,2.5,43.3,72.4
Portland Trail Blazers,69,306,3.9,0.9,266,96,233,41.2,47.4,9.8,16.0,8.5,2.0,38.2,17.2
Minnesota Timberwolves,69,271,3.6,0.9,234,92,219,42.0,48.9,5.2,14.8,4.1,0.7,38.0,13.8
LA Clippers,68,214,2.9,1.0,217,80,180,44.4,51.7,8.9,8.4,8.4,1.4,44.4,86.2
Oklahoma City Thunder,68,223,3.0,0.9,206,80,180,44.4,50.0,7.6,12.6,6.3,0.9,42.6,51.7
Boston Celtics,68,222,3.0,0.9,190,69,187,36.9,45.5,6.8,11.3,6.8,2.3,35.1,3.4
Chicago Bulls,69,186,2.4,0.9,170,64,155,41.3,46.8,10.2,10.8,9.7,4.3,39.8,31.0
