TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,80,917,10.2,1.0,915,343,811,42.3,52.5,4.3,7.7,3.7,0.4,40.9,86.2
Denver Nuggets,81,561,6.4,1.0,549,215,492,43.7,51.1,5.0,7.8,4.3,0.5,42.6,75.9
Brooklyn Nets,81,552,6.2,1.0,541,196,451,43.5,50.3,10.3,10.1,9.4,2.2,43.7,79.3
Cleveland Cavaliers,81,555,6.3,0.9,520,185,457,40.5,49.7,7.9,11.9,7.2,2.2,39.1,55.2
New York Knicks,80,565,6.4,0.9,520,188,479,39.2,46.9,7.8,8.7,7.4,1.2,39.6,34.5
Philadelphia 76ers,81,531,5.9,0.9,481,175,439,39.9,46.1,9.6,10.2,9.0,2.4,39.7,27.6
New Orleans Pelicans,80,498,5.7,0.9,466,170,401,42.4,48.5,9.4,12.2,8.8,2.2,41.0,51.7
Golden State Warriors,81,456,4.9,1.0,464,164,382,42.9,52.9,7.7,10.5,7.2,2.0,41.4,89.7
San Antonio Spurs,81,530,5.8,0.9,464,181,444,40.8,46.1,7.4,10.0,7.0,1.1,40.0,13.8
Atlanta Hawks,81,523,5.6,0.9,462,155,425,36.5,43.4,10.5,9.9,8.8,1.7,38.4,20.7
Dallas Mavericks,81,419,4.7,1.0,433,157,344,45.6,54.5,8.8,11.9,7.9,2.9,43.2,96.6
Miami Heat,81,438,5.1,1.0,420,150,371,40.4,51.8,4.3,11.4,4.3,0.5,38.1,65.5
Milwaukee Bucks,80,403,4.5,1.0,418,145,340,42.6,51.9,9.2,8.7,8.7,2.2,42.7,100.0
Detroit Pistons,81,427,4.7,1.0,416,156,354,44.1,49.6,9.4,9.1,9.1,1.4,44.3,72.4
Washington Wizards,81,476,5.2,0.8,401,153,394,38.8,44.8,7.6,12.2,6.7,2.5,37.2,6.9
Houston Rockets,81,378,4.1,1.0,386,143,319,44.8,53.4,8.2,8.7,8.2,1.3,44.7,93.1
Toronto Raptors,81,447,4.9,0.8,376,144,379,38.0,42.7,7.8,8.9,7.6,1.6,38.3,3.4
Utah Jazz,81,410,4.4,0.9,368,129,327,39.4,47.1,9.0,12.4,8.8,1.2,39.3,24.1
Memphis Grizzlies,81,444,4.9,0.8,366,126,356,35.4,42.3,9.0,11.7,8.1,0.9,35.6,0.0
Charlotte Hornets,81,357,4.1,1.0,347,126,296,42.6,51.7,8.1,10.6,7.6,1.7,40.9,69.0
Indiana Pacers,80,357,3.9,1.0,340,141,310,45.5,51.5,5.3,9.8,5.3,2.0,42.9,62.1
Portland Trail Blazers,81,387,4.2,0.9,339,122,298,40.9,46.8,10.3,15.0,9.0,2.3,38.8,17.2
Orlando Magic,81,362,4.1,0.9,338,120,289,41.5,50.3,8.8,12.2,7.7,0.8,40.6,44.8
Phoenix Suns,80,358,4.1,0.9,337,132,288,45.8,51.6,7.3,13.1,6.4,0.8,43.0,58.6
Minnesota Timberwolves,81,331,3.8,0.9,306,118,265,44.5,52.5,5.7,15.1,4.8,0.9,40.2,37.9
Los Angeles Lakers,80,309,3.5,0.9,282,103,257,40.1,46.5,9.7,9.4,8.7,2.3,40.5,31.0
Oklahoma City Thunder,81,289,3.2,0.9,270,106,240,44.2,49.8,7.3,11.1,6.2,1.4,42.6,48.3
LA Clippers,81,272,3.1,1.0,267,97,229,42.4,49.3,8.8,8.5,8.5,1.5,42.6,82.8
Boston Celtics,80,289,3.3,0.8,245,88,246,35.8,44.5,6.2,10.4,5.5,1.7,34.6,10.3
Chicago Bulls,81,216,2.4,0.9,200,74,178,41.6,47.2,10.6,10.6,10.2,3.7,40.7,41.4
