TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,28,313,9.9,0.9,296,104,268,38.8,50.4,4.2,10.2,4.2,0.0,37.4,58.6
Denver Nuggets,33,227,6.2,1.1,242,99,206,48.1,56.1,2.6,7.0,1.3,0.4,45.8,82.8
Golden State Warriors,31,186,5.2,1.1,213,71,150,47.3,58.3,11.3,10.8,10.2,2.7,46.2,100.0
Philadelphia 76ers,30,196,5.8,1.0,195,69,156,44.2,52.2,10.2,12.8,9.2,2.6,42.9,75.9
Cleveland Cavaliers,31,211,6.1,0.9,191,68,169,40.2,48.5,8.1,13.3,7.6,1.4,38.9,31.0
Brooklyn Nets,31,182,5.2,1.0,179,65,149,43.6,50.7,10.4,9.3,9.3,1.6,44.5,72.4
Detroit Pistons,31,181,5.2,1.0,174,64,146,43.8,47.9,11.6,9.4,11.0,1.7,45.3,65.5
Dallas Mavericks,32,176,4.9,1.0,173,56,144,38.9,49.0,10.8,9.7,9.7,2.3,40.3,69.0
San Antonio Spurs,30,212,6.2,0.8,171,64,178,36.0,41.3,7.1,9.0,6.6,0.0,37.3,6.9
Washington Wizards,30,195,5.7,0.9,169,67,166,40.4,45.2,7.2,9.7,6.2,2.1,39.5,17.2
Utah Jazz,32,175,4.7,0.9,165,58,141,41.1,49.3,9.7,10.9,9.7,1.1,41.7,55.2
Memphis Grizzlies,30,195,5.8,0.8,162,60,162,37.0,44.1,5.6,12.3,5.6,1.0,35.4,10.3
Miami Heat,31,146,4.4,1.1,160,58,123,47.2,60.2,4.8,11.6,4.8,0.7,43.8,89.7
New Orleans Pelicans,31,171,4.9,0.9,160,59,140,42.1,48.6,8.2,10.5,7.0,0.6,41.5,51.7
Milwaukee Bucks,30,139,4.1,1.1,159,57,113,50.4,61.1,8.6,11.5,7.9,1.4,47.5,96.6
New York Knicks,29,166,5.1,0.9,154,58,142,40.8,47.2,7.8,7.2,7.2,0.6,41.6,44.8
Orlando Magic,30,158,4.7,0.9,147,49,119,41.2,49.6,12.0,13.3,10.8,0.6,41.8,48.3
Los Angeles Lakers,30,135,4.1,1.1,143,56,117,47.9,54.7,8.1,8.1,8.1,3.0,46.7,79.3
Toronto Raptors,30,139,4.1,1.0,133,52,122,42.6,48.8,6.5,7.9,5.8,2.2,41.7,62.1
Atlanta Hawks,30,173,4.9,0.8,133,48,135,35.6,40.7,7.5,15.6,5.2,1.2,34.1,3.4
Indiana Pacers,29,149,4.5,0.9,130,51,125,40.8,47.2,6.7,11.4,6.7,2.0,38.9,20.7
Houston Rockets,29,119,3.7,1.1,127,48,101,47.5,57.4,6.7,10.1,6.7,1.7,45.4,86.2
Phoenix Suns,29,133,4.1,0.9,122,48,107,44.9,51.4,6.8,13.5,5.3,0.8,41.4,41.4
Portland Trail Blazers,30,139,4.1,0.8,117,43,110,39.1,44.5,8.6,14.4,7.2,2.2,37.4,13.8
Charlotte Hornets,28,112,3.6,0.9,102,39,95,41.1,47.9,8.0,9.8,8.0,2.7,39.3,34.5
LA Clippers,30,86,2.6,1.1,97,38,77,49.4,59.1,4.7,7.0,4.7,1.2,47.7,93.1
Minnesota Timberwolves,30,108,3.3,0.9,97,40,92,43.5,50.5,1.9,13.0,0.9,0.0,38.9,24.1
Oklahoma City Thunder,29,101,3.1,0.9,92,34,80,42.5,48.8,9.9,11.9,8.9,1.0,42.6,37.9
Chicago Bulls,33,100,2.7,0.9,90,35,87,40.2,47.1,7.0,9.0,6.0,3.0,38.0,27.6
Boston Celtics,29,69,2.1,0.7,51,19,59,32.2,39.0,5.8,11.6,5.8,2.9,30.4,0.0
