TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,41,474,10.2,1.0,459,169,413,40.9,51.8,3.8,9.3,3.4,0.2,39.0,58.6
Denver Nuggets,45,315,6.4,1.0,327,130,279,46.6,53.9,5.1,7.3,3.8,1.0,45.1,89.7
Golden State Warriors,41,242,5.2,1.1,275,97,199,48.7,59.0,9.1,10.7,8.3,2.1,46.7,100.0
Philadelphia 76ers,42,276,5.8,1.0,272,99,229,43.2,50.7,9.4,10.5,8.7,2.9,42.4,69.0
Brooklyn Nets,43,270,5.6,1.0,271,98,220,44.5,51.8,11.1,9.6,9.6,2.2,45.2,79.3
Cleveland Cavaliers,42,291,6.2,0.9,270,97,240,40.4,48.8,7.6,11.3,7.2,1.4,39.5,31.0
San Antonio Spurs,44,295,5.9,0.9,261,102,253,40.3,45.8,6.8,8.5,6.4,1.0,40.3,17.2
New York Knicks,43,270,5.6,1.0,258,93,227,41.0,48.9,8.1,8.5,7.4,0.7,41.5,48.3
Miami Heat,44,240,5.0,1.0,251,90,206,43.7,56.1,4.2,10.4,4.2,0.4,41.3,93.1
Dallas Mavericks,44,254,5.1,1.0,248,85,214,39.7,49.1,9.4,9.4,8.7,3.1,39.8,62.1
New Orleans Pelicans,43,252,5.3,0.9,239,87,203,42.9,48.5,9.5,10.7,8.3,0.8,42.9,41.4
Detroit Pistons,44,232,4.7,1.0,230,85,190,44.7,49.7,10.8,9.1,10.3,1.7,45.7,72.4
Utah Jazz,45,235,4.5,1.0,225,80,187,42.8,50.5,9.8,11.9,9.8,1.3,42.6,55.2
Memphis Grizzlies,44,258,5.3,0.9,225,84,215,39.1,46.0,6.2,11.6,5.8,1.2,37.6,13.8
Washington Wizards,43,274,5.6,0.8,224,86,225,38.2,43.1,8.4,12.0,7.7,2.6,37.2,3.4
Milwaukee Bucks,43,206,4.2,1.1,221,76,168,45.2,54.2,10.7,9.7,10.2,1.9,45.1,96.6
Toronto Raptors,44,228,4.6,1.0,217,83,193,43.0,48.7,7.9,8.8,7.5,1.3,43.0,44.8
Orlando Magic,44,219,4.5,0.9,207,71,170,41.8,50.6,11.0,12.3,9.6,0.9,41.6,37.9
Portland Trail Blazers,44,214,4.3,0.9,200,72,166,43.4,50.3,10.3,15.0,8.4,2.8,40.7,34.5
Atlanta Hawks,44,260,5.1,0.8,197,66,205,32.2,37.1,10.4,12.7,8.1,1.9,33.8,0.0
Los Angeles Lakers,44,192,3.9,1.0,195,75,166,45.2,51.5,8.3,7.8,7.8,2.6,44.8,86.2
Indiana Pacers,43,223,4.5,0.9,192,77,189,40.7,47.1,4.9,11.7,4.9,1.3,38.1,10.3
Houston Rockets,43,181,3.8,1.0,181,67,159,42.1,51.3,6.6,6.6,6.6,1.1,42.5,75.9
Phoenix Suns,43,190,4.0,0.9,173,69,153,45.1,50.3,7.4,13.2,6.3,1.1,42.1,27.6
Charlotte Hornets,42,160,3.4,1.0,162,61,132,46.2,56.1,7.5,11.9,7.5,1.9,42.5,82.8
Minnesota Timberwolves,44,161,3.4,0.9,146,59,134,44.0,51.5,3.1,13.7,2.5,0.0,39.8,24.1
Chicago Bulls,45,141,2.8,1.0,138,52,121,43.0,49.6,9.9,9.2,9.2,5.0,41.1,65.5
Oklahoma City Thunder,44,152,3.1,0.9,136,51,117,43.6,49.1,9.2,15.1,7.9,1.3,41.4,20.7
LA Clippers,42,116,2.5,1.0,111,43,100,43.0,50.5,5.2,9.5,5.2,0.9,41.4,51.7
Boston Celtics,43,131,2.7,0.8,109,41,113,36.3,43.8,6.1,9.9,6.1,2.3,35.1,6.9
