TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,17,194,10.1,0.95,185,64,167,38.3,51.2,3.6,10.3,3.6,0.0,36.6,44.8
Denver Nuggets,19,126,6.0,1.16,146,58,111,52.3,61.3,4.0,7.9,1.6,0.0,50.0,96.6
Philadelphia 76ers,18,133,6.5,1.06,141,50,106,47.2,55.2,9.8,11.3,9.0,0.8,46.6,75.9
Golden State Warriors,18,108,5.2,1.12,121,37,82,45.1,53.0,16.7,11.1,14.8,3.7,46.3,93.1
Cleveland Cavaliers,18,116,5.8,1.03,120,41,91,45.1,54.4,10.3,12.1,9.5,0.9,44.8,69.0
Washington Wizards,18,128,6.3,0.86,110,43,111,38.7,44.1,7.0,9.4,7.0,3.1,37.5,20.7
San Antonio Spurs,17,118,6.0,0.87,103,38,100,38.0,44.5,6.8,8.5,6.8,0.0,39.0,24.1
Detroit Pistons,18,109,5.3,0.94,102,37,90,41.1,45.6,11.0,7.3,11.0,0.9,44.0,41.4
Phoenix Suns,18,91,4.5,1.1,100,40,69,58.0,67.4,6.6,17.6,4.4,0.0,49.5,86.2
Los Angeles Lakers,19,92,4.4,1.09,100,39,79,49.4,57.0,7.6,8.7,7.6,2.2,47.8,82.8
New Orleans Pelicans,19,101,4.7,0.98,99,37,81,45.7,50.6,9.9,9.9,8.9,0.0,45.5,51.7
Milwaukee Bucks,18,86,4.3,1.1,95,35,71,49.3,59.2,9.3,10.5,8.1,2.3,46.5,89.7
Orlando Magic,18,101,5.0,0.93,94,31,76,40.8,49.3,11.9,12.9,9.9,0.0,41.6,34.5
Memphis Grizzlies,17,118,6.2,0.8,94,36,99,36.4,43.9,3.4,12.7,3.4,0.0,33.9,3.4
Toronto Raptors,19,86,4.0,0.99,85,34,79,43.0,50.0,5.8,4.7,5.8,2.3,43.0,55.2
Indiana Pacers,16,83,4.5,1.0,83,33,71,46.5,51.4,9.6,7.2,9.6,2.4,47.0,58.6
New York Knicks,17,95,5.0,0.85,81,30,79,38.0,43.0,9.5,8.4,8.4,1.1,38.9,17.2
Miami Heat,18,74,3.8,1.08,80,28,63,44.4,57.9,5.4,9.5,5.4,0.0,43.2,79.3
Dallas Mavericks,17,79,4.1,1.01,80,26,62,41.9,51.6,12.7,11.4,10.1,2.5,43.0,62.1
Utah Jazz,18,87,4.1,0.92,80,28,72,38.9,45.1,11.5,6.9,11.5,1.1,42.5,31.0
Atlanta Hawks,17,97,4.9,0.82,80,26,73,35.6,42.5,10.3,16.5,8.2,2.1,35.1,10.3
Houston Rockets,16,76,4.4,1.04,79,29,64,45.3,57.0,6.6,10.5,6.6,1.3,43.4,72.4
Charlotte Hornets,16,71,3.9,1.03,73,27,58,46.6,54.3,11.3,11.3,11.3,4.2,43.7,65.5
Brooklyn Nets,17,84,4.4,0.84,71,26,66,39.4,46.2,7.1,14.3,7.1,0.0,38.1,13.8
Portland Trail Blazers,17,72,3.7,0.82,59,22,56,39.3,44.6,8.3,15.3,6.9,1.4,37.5,6.9
Chicago Bulls,19,61,3.0,0.93,57,20,53,37.7,46.2,9.8,8.2,8.2,4.9,37.7,37.9
LA Clippers,17,47,2.5,1.17,55,21,42,50.0,60.7,6.4,6.4,6.4,2.1,48.9,100.0
Oklahoma City Thunder,17,62,3.3,0.89,55,19,49,38.8,44.9,11.3,11.3,9.7,1.6,40.3,27.6
Minnesota Timberwolves,17,56,3.0,0.96,54,22,48,45.8,52.1,3.6,10.7,1.8,0.0,42.9,48.3
Boston Celtics,18,50,2.5,0.7,35,13,42,31.0,36.9,6.0,12.0,6.0,2.0,30.0,0.0
