TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,9,112,11.0,0.92,103,36,100,36.0,48.0,2.7,8.0,2.7,0.0,34.8,55.2
Golden State Warriors,12,77,5.6,1.25,96,29,59,49.0,59.0,16.9,10.4,14.3,4.0,50.6,100.0
Philadelphia 76ers,10,73,6.4,1.19,87,31,61,51.0,61.0,9.6,6.8,8.2,0.0,52.1,93.1
Denver Nuggets,11,70,5.9,1.11,78,34,61,56.0,64.0,0.0,12.9,0.0,0.0,48.6,82.8
Detroit Pistons,12,67,4.9,1.1,74,30,58,52.0,58.0,7.5,7.5,7.5,1.0,50.7,79.3
Memphis Grizzlies,11,79,6.2,0.89,70,28,65,43.0,51.0,2.5,15.2,2.5,0.0,38.0,34.5
Los Angeles Lakers,11,57,4.7,1.19,68,28,51,55.0,64.0,3.5,8.8,3.5,2.0,50.9,96.6
Phoenix Suns,10,60,5.3,1.08,65,27,45,60.0,69.0,6.7,18.3,5.0,0.0,50.0,72.4
Miami Heat,11,54,4.5,1.13,61,21,46,46.0,60.0,5.6,9.3,5.6,0.0,44.4,86.2
Brooklyn Nets,11,56,4.6,1.09,61,23,48,48.0,57.0,5.4,8.9,5.4,0.0,46.4,75.9
Washington Wizards,10,64,5.6,0.89,57,26,57,46.0,48.0,4.7,7.8,4.7,2.0,43.8,41.4
Houston Rockets,9,52,5.3,1.08,56,21,43,49.0,60.0,7.7,11.5,7.7,2.0,46.2,69.0
San Antonio Spurs,11,78,6.2,0.72,56,22,67,33.0,38.0,3.8,10.3,3.8,0.0,32.1,6.9
New York Knicks,10,61,5.4,0.9,55,19,50,38.0,44.0,11.5,8.2,11.5,2.0,41.0,44.8
Milwaukee Bucks,10,51,4.6,1.06,54,20,40,50.0,61.0,7.8,13.7,5.9,0.0,45.1,65.5
Atlanta Hawks,10,61,5.2,0.85,52,19,50,38.0,45.0,6.6,13.1,6.6,2.0,36.1,27.6
Cleveland Cavaliers,10,55,4.9,0.91,50,17,45,38.0,46.0,7.3,10.9,7.3,0.0,38.2,48.3
Indiana Pacers,11,54,4.3,0.89,48,20,48,42.0,46.0,5.6,7.4,5.6,2.0,40.7,37.9
New Orleans Pelicans,11,57,4.6,0.84,48,16,42,38.0,43.0,12.3,14.0,10.5,0.0,38.6,24.1
Orlando Magic,10,56,4.9,0.84,47,14,42,33.0,42.0,14.3,8.9,12.5,0.0,37.5,20.7
Utah Jazz,11,48,3.7,0.92,44,15,40,38.0,44.0,12.5,6.3,12.5,2.0,41.7,51.7
Chicago Bulls,11,44,3.6,0.93,41,14,38,37.0,45.0,11.4,6.8,9.1,5.0,38.6,58.6
Toronto Raptors,10,48,4.3,0.85,41,17,42,40.0,45.0,6.3,8.3,6.3,2.0,39.6,31.0
Dallas Mavericks,11,53,4.3,0.68,36,10,39,26.0,31.0,15.1,13.2,11.3,2.0,32.1,3.4
LA Clippers,10,28,2.5,1.14,32,12,24,50.0,62.0,3.6,10.7,3.6,0.0,46.4,89.7
Boston Celtics,10,33,3.0,0.97,32,12,28,43.0,54.0,6.1,12.1,6.1,3.0,39.4,62.1
Oklahoma City Thunder,11,39,3.2,0.8,31,10,29,34.0,38.0,15.4,12.8,12.8,3.0,38.5,17.2
Charlotte Hornets,10,38,3.3,0.76,29,10,32,31.0,36.0,10.5,7.9,10.5,3.0,34.2,10.3
Minnesota Timberwolves,10,32,2.9,0.78,25,11,29,38.0,43.0,0.0,9.4,0.0,0.0,34.4,13.8
Portland Trail Blazers,10,30,2.6,0.53,16,6,22,27.0,36.0,0.0,26.7,0.0,0.0,20.0,0.0
