TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,18,208,10.2,0.94,196,68,178,38.2,51.1,3.4,11.1,3.4,0.0,36.1,55.2
Denver Nuggets,23,157,6.2,1.11,175,71,142,50.0,57.7,3.8,6.4,1.9,0.6,48.4,100.0
Philadelphia 76ers,21,146,6.1,1.05,153,55,117,47.0,55.1,8.9,11.6,8.2,0.7,45.9,82.8
Golden State Warriors,22,130,5.1,1.08,140,44,101,43.6,52.0,14.6,11.5,13.1,3.8,43.8,89.7
Washington Wizards,21,147,6.2,0.89,131,52,128,40.6,45.7,6.8,8.8,6.1,2.7,39.5,27.6
Cleveland Cavaliers,22,136,5.6,0.96,130,45,106,42.5,51.4,8.8,14.0,8.1,0.7,41.2,65.5
Memphis Grizzlies,21,150,6.4,0.83,125,46,124,37.1,44.4,6.0,12.7,6.0,1.3,35.3,10.3
Detroit Pistons,22,129,5.2,0.93,120,45,105,42.9,47.1,10.1,10.1,10.1,1.6,43.4,44.8
San Antonio Spurs,21,142,5.9,0.84,119,44,118,37.3,43.6,7.0,9.9,6.3,0.0,38.0,13.8
Los Angeles Lakers,22,106,4.4,1.1,117,46,91,50.5,57.7,8.5,8.5,8.5,2.8,49.1,96.6
New Orleans Pelicans,22,120,4.9,0.93,112,41,97,42.3,46.9,10.0,9.2,8.3,0.0,43.3,51.7
Milwaukee Bucks,21,100,4.2,1.09,109,41,82,50.0,59.8,8.0,12.0,7.0,2.0,46.0,93.1
Utah Jazz,22,117,4.6,0.92,107,38,96,39.6,46.4,10.3,8.5,10.3,0.9,41.9,34.5
Phoenix Suns,20,100,4.5,1.04,104,41,76,53.9,62.5,7.0,17.0,5.0,0.0,47.0,79.3
Miami Heat,22,105,4.4,0.99,104,38,91,41.8,52.7,4.8,9.5,4.8,1.0,40.0,72.4
Dallas Mavericks,21,100,4.2,1.03,103,34,82,41.5,53.0,10.0,10.0,8.0,2.0,42.0,75.9
Orlando Magic,22,117,4.7,0.85,99,33,89,37.1,44.9,10.3,13.7,8.5,0.0,37.6,17.2
Brooklyn Nets,21,109,4.6,0.9,98,35,85,41.2,47.1,10.1,12.8,9.2,0.9,41.3,31.0
Toronto Raptors,22,102,4.1,0.95,97,39,94,41.5,48.4,4.9,4.9,4.9,2.0,41.2,62.1
Atlanta Hawks,21,119,4.8,0.81,96,33,90,36.7,42.8,9.2,16.8,6.7,1.7,35.3,6.9
New York Knicks,20,108,4.8,0.88,95,36,91,39.6,44.5,9.3,7.4,8.3,0.9,40.7,20.7
Indiana Pacers,19,95,4.3,0.92,87,35,81,43.2,47.5,8.4,8.4,8.4,2.1,43.2,37.9
Houston Rockets,19,86,4.2,0.99,85,31,70,44.3,55.0,7.0,12.8,7.0,1.2,41.9,69.0
Charlotte Hornets,20,88,3.9,0.93,82,31,75,41.3,48.0,9.1,9.1,9.1,3.4,39.8,48.3
Portland Trail Blazers,21,99,4.1,0.78,77,29,76,38.2,43.4,7.1,17.2,6.1,1.0,35.4,3.4
Oklahoma City Thunder,21,79,3.4,0.95,75,26,61,42.6,50.8,11.4,12.7,10.1,1.3,43.0,58.6
Minnesota Timberwolves,21,71,3.1,0.93,66,27,62,43.5,50.0,2.8,9.9,1.4,0.0,40.8,41.4
Chicago Bulls,23,72,2.8,0.89,64,23,63,36.5,44.4,8.3,8.3,6.9,4.2,36.1,24.1
LA Clippers,21,57,2.5,1.05,60,22,51,43.1,52.9,7.0,5.3,7.0,1.8,43.9,86.2
Boston Celtics,20,53,2.4,0.72,38,14,45,31.1,37.8,5.7,11.3,5.7,1.9,30.2,0.0
