TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,44,502,10.1,1.0,491,180,437,41.2,51.9,4.2,9.0,3.8,0.2,39.6,65.5
Denver Nuggets,48,333,6.4,1.0,341,136,296,45.9,53.0,5.1,6.9,3.9,0.9,44.7,86.2
Philadelphia 76ers,45,303,6.0,1.0,295,106,249,42.6,49.4,10.2,10.6,9.6,3.0,42.2,58.6
Brooklyn Nets,46,293,5.7,1.0,292,106,238,44.5,51.5,10.9,9.9,9.6,2.0,45.1,79.3
Golden State Warriors,43,253,5.1,1.1,284,100,208,48.1,58.4,9.1,10.7,8.3,2.0,46.2,100.0
San Antonio Spurs,47,314,5.9,0.9,278,110,270,40.7,45.9,6.7,8.6,6.4,1.3,40.4,24.1
Cleveland Cavaliers,44,312,6.4,0.9,276,99,259,38.2,45.9,7.4,10.9,7.1,1.3,37.8,20.7
New York Knicks,46,287,5.6,0.9,270,98,243,40.3,48.1,7.7,8.4,7.0,0.7,40.8,48.3
Miami Heat,47,258,5.1,1.0,268,97,222,43.7,55.9,3.9,10.5,3.9,0.4,41.1,93.1
Dallas Mavericks,47,266,5.1,1.0,262,90,224,40.2,49.6,9.4,9.4,8.6,3.0,40.2,69.0
New Orleans Pelicans,46,278,5.4,0.9,261,94,219,42.9,48.6,9.7,12.2,8.6,0.7,42.4,44.8
Detroit Pistons,46,237,4.5,1.0,239,88,193,45.6,50.5,11.4,8.9,11.0,1.7,46.8,82.8
Memphis Grizzlies,47,280,5.4,0.9,239,88,233,37.8,45.1,6.8,11.1,6.4,1.1,36.8,10.3
Washington Wizards,46,286,5.5,0.8,233,90,235,38.3,43.2,8.0,12.2,7.3,2.4,37.1,3.4
Toronto Raptors,46,246,4.8,0.9,230,88,208,42.3,47.6,8.5,8.5,8.1,1.6,42.7,37.9
Milwaukee Bucks,46,217,4.2,1.1,229,79,177,44.6,53.1,10.6,9.7,10.1,1.8,44.7,96.6
Utah Jazz,48,246,4.4,0.9,227,80,193,41.5,49.0,9.8,13.0,9.8,1.2,41.1,34.5
Orlando Magic,47,230,4.4,0.9,217,74,180,41.1,50.0,10.9,11.7,9.6,0.9,41.3,51.7
Atlanta Hawks,46,274,5.1,0.8,213,73,217,33.6,38.7,9.9,12.8,7.7,1.8,34.7,0.0
Portland Trail Blazers,47,226,4.2,0.9,207,75,174,43.1,50.0,10.2,15.5,8.4,2.7,39.8,31.0
Houston Rockets,46,196,3.8,1.0,202,76,172,44.2,52.9,6.6,6.6,6.6,1.0,44.4,89.7
Indiana Pacers,46,234,4.4,0.9,200,80,199,40.2,46.5,5.1,11.5,5.1,1.7,37.6,13.8
Los Angeles Lakers,47,201,3.8,1.0,199,76,171,44.4,50.9,8.5,9.0,7.5,2.5,43.8,72.4
Phoenix Suns,46,201,4.0,0.9,188,75,163,46.0,51.8,7.0,12.9,6.0,1.0,42.8,41.4
Charlotte Hornets,45,176,3.5,1.0,170,64,145,44.1,53.4,7.4,11.9,7.4,1.7,40.9,55.2
Minnesota Timberwolves,47,173,3.4,0.9,152,61,144,42.4,49.3,3.5,13.3,2.3,0.0,38.7,17.2
Oklahoma City Thunder,47,159,3.1,0.9,145,55,123,44.7,50.4,8.8,15.1,7.5,1.3,42.1,27.6
Chicago Bulls,47,143,2.8,1.0,142,54,123,43.9,50.4,9.8,9.1,9.1,4.9,42.0,75.9
LA Clippers,45,128,2.6,1.0,125,49,110,44.5,52.3,4.7,10.2,4.7,0.8,42.2,62.1
Boston Celtics,46,140,2.7,0.8,116,44,121,36.4,43.8,5.7,10.0,5.7,2.1,35.0,6.9
