TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,64,752,10.4,1.0,749,279,663,42.1,52.6,4.1,8.0,3.6,0.3,40.6,75.9
Denver Nuggets,66,453,6.3,1.0,440,173,396,43.7,50.3,5.7,7.5,4.9,0.7,43.0,65.5
Cleveland Cavaliers,66,467,6.5,0.9,435,157,390,40.3,49.5,6.9,11.1,6.2,1.5,39.0,51.7
Brooklyn Nets,66,425,5.8,1.0,430,156,347,45.0,52.4,10.4,10.4,9.4,2.4,44.7,86.2
New York Knicks,65,457,6.4,0.9,421,152,390,39.0,46.4,8.1,7.9,7.7,1.3,39.8,41.4
Philadelphia 76ers,66,429,5.9,0.9,393,142,357,39.8,45.8,10.3,9.6,9.6,3.0,40.1,34.5
San Antonio Spurs,66,437,5.8,0.9,388,149,365,40.8,46.0,8.5,9.4,8.0,1.4,40.7,20.7
Golden State Warriors,65,369,4.9,1.0,384,135,306,44.1,54.2,7.9,10.8,7.3,1.6,42.5,96.6
Dallas Mavericks,67,357,4.8,1.0,361,129,296,43.6,52.4,8.7,11.2,7.8,2.8,42.0,82.8
Milwaukee Bucks,66,332,4.5,1.1,360,126,280,45.0,54.5,9.3,8.4,8.7,2.1,44.9,100.0
Miami Heat,65,363,5.2,1.0,354,127,308,41.2,52.8,4.1,11.6,4.1,0.6,38.6,69.0
New Orleans Pelicans,64,382,5.4,0.9,354,127,304,41.8,47.2,10.5,12.0,9.7,2.1,41.1,48.3
Washington Wizards,66,397,5.3,0.9,345,131,325,40.3,46.0,8.8,12.3,7.8,3.0,38.8,6.9
Detroit Pistons,65,334,4.5,1.0,343,130,278,46.8,52.3,9.6,8.7,9.3,1.5,47.0,89.7
Toronto Raptors,66,371,5.0,0.9,326,126,316,39.9,44.5,8.1,8.4,7.8,1.6,40.4,17.2
Memphis Grizzlies,67,379,5.1,0.9,325,112,307,36.5,43.8,9.2,10.6,8.2,0.8,36.9,3.4
Houston Rockets,66,312,4.2,1.0,321,118,266,44.4,53.2,8.3,7.7,8.3,1.3,44.9,93.1
Atlanta Hawks,65,390,5.2,0.8,310,104,311,33.4,39.1,10.5,11.5,8.7,1.8,35.4,0.0
Utah Jazz,65,327,4.4,0.9,297,106,259,40.9,48.8,8.6,13.1,8.6,0.9,40.1,27.6
Indiana Pacers,66,314,4.2,0.9,289,119,271,43.9,49.6,5.4,10.2,5.4,1.9,41.4,37.9
Orlando Magic,66,306,4.2,0.9,283,100,245,40.8,49.2,9.5,11.4,8.5,1.0,40.5,44.8
Phoenix Suns,65,292,4.1,0.9,276,107,234,45.7,51.7,7.9,13.0,6.8,1.0,43.2,58.6
Charlotte Hornets,66,274,3.8,1.0,264,96,229,41.9,50.9,7.7,10.2,7.3,1.5,40.5,62.1
Los Angeles Lakers,66,268,3.7,1.0,262,97,223,43.5,50.4,10.1,9.3,9.0,2.6,43.3,72.4
Portland Trail Blazers,66,289,3.9,0.9,259,94,223,42.2,48.4,9.7,15.2,8.3,2.1,39.4,24.1
Minnesota Timberwolves,66,262,3.6,0.9,228,89,211,42.2,49.3,5.3,14.9,4.2,0.8,38.2,10.3
Oklahoma City Thunder,66,219,3.0,0.9,204,79,177,44.6,50.3,7.8,12.3,6.4,0.9,42.9,55.2
LA Clippers,65,202,2.9,1.0,203,77,172,44.8,52.0,7.4,8.4,7.4,1.0,44.1,79.3
Boston Celtics,65,204,2.8,0.9,179,65,172,37.8,46.5,6.9,10.8,6.9,2.0,36.3,13.8
Chicago Bulls,67,184,2.5,0.9,168,63,153,41.2,46.7,10.3,10.9,9.8,4.3,39.7,31.0
