TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,72,843,10.4,1.0,836,315,744,42.3,52.4,4.0,8.1,3.4,0.4,40.7,79.3
Denver Nuggets,74,500,6.2,1.0,485,191,438,43.6,50.3,5.4,7.6,4.6,0.6,42.8,72.4
Cleveland Cavaliers,74,517,6.4,0.9,482,173,430,40.2,49.3,7.5,11.2,7.0,1.9,39.1,55.2
Brooklyn Nets,74,482,5.9,1.0,474,172,393,43.8,51.0,10.2,10.8,9.3,2.5,43.4,75.9
New York Knicks,72,512,6.5,0.9,471,172,437,39.4,46.9,7.4,8.4,7.0,1.2,39.6,37.9
San Antonio Spurs,74,485,5.8,0.9,432,168,404,41.6,46.9,7.8,10.1,7.4,1.2,40.8,27.6
Philadelphia 76ers,74,472,5.8,0.9,427,155,394,39.3,45.3,10.0,9.3,9.3,2.8,39.8,31.0
Golden State Warriors,73,415,5.0,1.0,424,150,348,43.1,52.9,7.7,10.4,7.2,1.9,41.7,93.1
Atlanta Hawks,73,454,5.4,0.9,393,130,364,35.7,42.0,11.2,10.4,9.5,1.8,38.1,17.2
New Orleans Pelicans,72,428,5.4,0.9,391,142,342,41.5,46.8,9.8,12.1,9.1,1.9,40.7,34.5
Milwaukee Bucks,72,366,4.6,1.1,389,136,311,43.7,53.2,8.7,8.2,8.2,1.9,43.7,100.0
Dallas Mavericks,73,381,4.7,1.0,385,138,313,44.1,52.7,9.2,11.5,8.1,2.9,42.3,86.2
Miami Heat,73,396,5.1,1.0,383,138,339,40.7,52.2,3.8,11.1,3.8,0.5,38.1,69.0
Detroit Pistons,74,383,4.6,1.0,382,143,317,45.1,50.5,9.9,8.9,9.7,1.6,45.4,82.8
Washington Wizards,74,440,5.3,0.9,375,143,361,39.6,45.3,8.2,12.5,7.3,2.7,38.0,6.9
Houston Rockets,73,344,4.2,1.0,353,131,294,44.6,53.2,8.1,7.8,8.1,1.5,44.8,96.6
Toronto Raptors,73,409,5.0,0.8,344,132,348,37.9,42.5,8.1,8.6,7.8,1.7,38.4,0.0
Memphis Grizzlies,73,398,4.9,0.9,339,117,323,36.2,43.7,9.0,10.8,8.0,1.0,36.4,3.4
Utah Jazz,74,368,4.3,0.9,327,117,293,39.9,47.4,8.4,13.0,8.4,1.1,39.1,24.1
Indiana Pacers,74,342,4.1,0.9,319,132,296,44.6,50.3,5.6,9.9,5.6,2.0,42.1,58.6
Orlando Magic,73,336,4.2,0.9,310,110,271,40.6,49.1,8.9,11.3,7.7,0.9,40.2,44.8
Phoenix Suns,73,330,4.1,0.9,307,121,265,45.7,51.3,7.3,13.3,6.4,0.9,42.7,51.7
Portland Trail Blazers,74,351,4.2,0.9,302,109,270,40.4,46.1,10.0,15.4,8.5,2.3,37.9,10.3
Charlotte Hornets,73,305,3.9,0.9,282,103,253,40.7,49.0,7.5,11.1,7.2,1.6,39.0,48.3
Los Angeles Lakers,73,288,3.6,0.9,272,100,239,41.8,48.3,10.1,9.4,9.0,2.4,42.0,62.1
Minnesota Timberwolves,73,291,3.7,0.9,251,99,234,42.3,49.1,5.2,15.1,4.1,0.7,38.1,13.8
LA Clippers,73,239,3.0,1.0,243,90,203,44.3,52.0,8.4,8.4,7.9,1.7,43.9,89.7
Oklahoma City Thunder,73,241,3.0,0.9,222,87,197,44.2,49.5,7.5,12.0,6.2,1.2,42.3,41.4
Boston Celtics,72,246,3.1,0.9,213,78,209,37.3,46.2,6.1,11.0,6.1,2.0,35.4,20.7
Chicago Bulls,74,201,2.5,0.9,190,70,165,42.4,48.5,10.9,10.9,10.4,4.0,41.3,65.5
