TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,43,495,10.2,1.0,485,177,431,41.1,52.0,4.2,8.9,3.8,0.2,39.6,65.5
Denver Nuggets,47,325,6.3,1.0,333,132,288,45.8,53.1,5.2,7.1,4.0,0.9,44.6,89.7
Philadelphia 76ers,44,294,6.0,1.0,289,104,242,43.0,50.0,10.2,10.5,9.5,3.1,42.5,69.0
Brooklyn Nets,45,286,5.7,1.0,287,104,232,44.8,51.7,11.2,9.8,9.8,2.1,45.5,75.9
Golden State Warriors,43,253,5.1,1.1,284,100,208,48.1,58.4,9.1,10.7,8.3,2.0,46.2,100.0
Cleveland Cavaliers,43,304,6.4,0.9,274,99,253,39.1,47.0,7.2,10.9,6.9,1.3,38.5,27.6
San Antonio Spurs,46,307,5.9,0.9,274,108,264,40.9,46.2,6.8,8.5,6.5,1.3,40.7,20.7
New York Knicks,45,285,5.7,0.9,270,98,241,40.7,48.5,7.7,8.4,7.0,0.7,41.1,48.3
Miami Heat,46,251,5.1,1.0,263,95,216,44.0,56.3,4.0,10.4,4.0,0.4,41.4,93.1
New Orleans Pelicans,45,271,5.4,0.9,257,92,216,42.6,48.4,10.0,11.1,8.9,0.7,42.8,51.7
Dallas Mavericks,46,261,5.1,1.0,255,88,220,40.0,49.3,9.2,9.6,8.4,3.1,39.8,62.1
Detroit Pistons,46,237,4.5,1.0,239,88,193,45.6,50.5,11.4,8.9,11.0,1.7,46.8,82.8
Memphis Grizzlies,46,272,5.3,0.9,237,88,228,38.6,46.1,6.3,11.0,5.9,1.1,37.1,13.8
Toronto Raptors,46,246,4.8,0.9,230,88,208,42.3,47.6,8.5,8.5,8.1,1.6,42.7,41.4
Milwaukee Bucks,45,213,4.2,1.1,227,78,173,45.1,53.8,10.8,9.9,10.3,1.9,45.1,96.6
Utah Jazz,47,244,4.5,0.9,227,80,192,41.7,49.2,9.8,12.7,9.8,1.2,41.4,37.9
Washington Wizards,45,281,5.5,0.8,227,87,231,37.7,42.6,8.2,12.1,7.5,2.5,36.7,3.4
Atlanta Hawks,46,274,5.1,0.8,213,73,217,33.6,38.7,9.9,12.8,7.7,1.8,34.7,0.0
Orlando Magic,46,227,4.4,0.9,211,72,177,40.7,49.2,11.0,11.9,9.7,0.9,41.0,34.5
Portland Trail Blazers,46,224,4.3,0.9,207,75,173,43.4,50.3,10.3,15.2,8.5,2.7,40.2,31.0
Indiana Pacers,46,234,4.4,0.9,200,80,199,40.2,46.5,5.1,11.5,5.1,1.7,37.6,10.3
Los Angeles Lakers,46,198,3.9,1.0,199,76,169,45.0,51.5,8.6,8.6,7.6,2.5,44.4,79.3
Houston Rockets,45,189,3.8,1.0,192,71,165,43.0,52.1,6.9,6.9,6.9,1.1,43.4,86.2
Phoenix Suns,45,196,4.0,0.9,185,74,158,46.8,52.5,7.1,13.3,6.1,1.0,43.4,44.8
Charlotte Hornets,44,173,3.6,1.0,168,63,142,44.4,53.9,7.5,12.1,7.5,1.7,41.0,58.6
Minnesota Timberwolves,46,168,3.4,0.9,150,60,139,43.2,50.4,3.6,13.7,2.4,0.0,39.3,24.1
Chicago Bulls,47,143,2.8,1.0,142,54,123,43.9,50.4,9.8,9.1,9.1,4.9,42.0,72.4
Oklahoma City Thunder,46,157,3.1,0.9,140,53,121,43.8,49.2,8.9,15.3,7.6,1.3,41.4,17.2
LA Clippers,44,123,2.6,1.0,119,46,105,43.8,51.9,4.9,10.6,4.9,0.8,41.5,55.2
Boston Celtics,45,140,2.8,0.8,116,44,121,36.4,43.8,5.7,10.0,5.7,2.1,35.0,6.9
