TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,45,511,10.1,1.0,498,183,445,41.1,51.8,4.1,9.0,3.7,0.2,39.5,65.5
Denver Nuggets,49,337,6.3,1.0,345,137,299,45.8,52.8,5.3,6.8,4.2,0.9,44.8,86.2
Philadelphia 76ers,47,316,6.0,1.0,308,111,261,42.5,49.2,10.1,10.1,9.2,2.8,42.4,69.0
Brooklyn Nets,47,298,5.7,1.0,298,109,243,44.9,51.6,10.7,9.7,9.4,2.0,45.3,79.3
New York Knicks,48,303,5.7,1.0,292,106,258,41.1,49.2,7.6,7.9,6.9,0.7,41.6,55.2
Cleveland Cavaliers,46,329,6.4,0.9,290,104,272,38.2,46.3,7.0,11.6,6.7,1.2,37.4,20.7
San Antonio Spurs,48,324,5.9,0.9,289,113,274,41.2,46.5,7.4,9.3,6.8,1.2,40.7,24.1
Golden State Warriors,44,254,5.0,1.1,286,101,209,48.3,58.6,9.1,10.6,8.3,2.0,46.5,100.0
Miami Heat,48,263,5.1,1.0,276,100,226,44.2,56.6,3.8,10.6,3.8,0.4,41.4,93.1
Dallas Mavericks,48,277,5.2,1.0,268,92,231,39.8,48.9,9.4,10.1,8.3,2.9,39.7,62.1
New Orleans Pelicans,47,285,5.5,0.9,266,96,224,42.9,48.7,9.5,12.6,8.4,0.7,42.1,37.9
Detroit Pistons,47,240,4.5,1.0,244,90,195,46.2,51.3,11.3,9.2,10.8,1.7,47.1,82.8
Memphis Grizzlies,48,286,5.4,0.8,243,89,238,37.4,44.5,7.0,10.8,6.6,1.0,36.7,10.3
Milwaukee Bucks,47,223,4.2,1.1,238,83,183,45.4,53.8,10.3,9.4,9.9,1.8,45.3,96.6
Toronto Raptors,47,254,4.8,0.9,238,91,215,42.3,47.4,8.7,8.3,8.3,1.6,42.9,44.8
Washington Wizards,47,291,5.5,0.8,237,92,240,38.3,43.1,8.2,12.0,7.6,2.7,37.1,3.4
Utah Jazz,50,249,4.3,0.9,228,80,195,41.0,48.5,10.0,12.9,10.0,1.2,41.0,27.6
Orlando Magic,48,234,4.4,0.9,219,75,182,41.2,50.0,10.7,12.4,9.4,0.9,41.0,41.4
Atlanta Hawks,47,284,5.2,0.8,215,74,225,32.9,37.8,9.5,13.0,7.4,1.8,33.8,0.0
Portland Trail Blazers,48,228,4.2,0.9,209,75,175,42.9,49.7,10.5,15.4,8.8,2.6,39.9,31.0
Indiana Pacers,48,243,4.4,0.9,209,84,207,40.6,46.6,5.3,11.1,5.3,1.6,38.3,13.8
Houston Rockets,47,200,3.8,1.0,208,78,176,44.3,53.4,6.5,6.5,6.5,1.0,44.5,89.7
Los Angeles Lakers,49,211,3.9,1.0,207,78,179,43.6,50.3,8.5,9.0,7.6,2.4,43.1,72.4
Phoenix Suns,47,204,3.9,0.9,192,76,165,46.1,51.8,7.4,12.7,6.4,1.0,43.1,48.3
Charlotte Hornets,46,178,3.5,1.0,172,65,147,44.2,53.4,7.3,11.8,7.3,1.7,41.0,58.6
Minnesota Timberwolves,48,177,3.4,0.9,155,62,146,42.5,49.7,4.0,13.6,2.8,0.0,38.4,17.2
Oklahoma City Thunder,48,161,3.1,0.9,150,56,124,45.2,51.2,9.3,14.9,7.5,1.2,42.9,34.5
Chicago Bulls,49,146,2.7,1.0,145,55,124,44.4,50.8,10.3,9.6,9.6,4.8,42.5,75.9
LA Clippers,46,135,2.7,1.0,130,51,117,43.6,51.3,4.4,9.6,4.4,0.7,41.5,51.7
Boston Celtics,48,149,2.8,0.8,125,48,130,36.9,44.2,5.4,9.4,5.4,2.0,35.6,6.9
