TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,33,359,9.6,0.9,334,120,308,39.0,49.7,4.2,10.3,3.9,0.3,37.3,41.4
Denver Nuggets,37,261,6.4,1.0,274,110,235,46.8,54.9,3.4,6.9,1.9,0.4,45.2,82.8
Golden State Warriors,34,201,5.1,1.1,226,77,164,47.0,57.3,10.4,10.4,9.5,2.5,45.8,96.6
Philadelphia 76ers,34,229,6.0,1.0,222,79,186,42.5,50.5,9.6,11.8,8.7,2.6,41.5,62.1
Cleveland Cavaliers,35,244,6.3,0.9,222,80,199,40.2,48.5,7.4,12.3,7.0,1.2,38.9,34.5
Brooklyn Nets,36,222,5.5,1.0,216,78,179,43.6,50.6,11.3,10.4,9.9,2.3,44.1,65.5
San Antonio Spurs,34,244,6.3,0.8,201,76,208,36.5,42.1,7.0,8.2,6.6,0.4,37.7,6.9
New York Knicks,34,208,5.4,0.9,196,71,175,40.6,47.7,8.7,7.7,7.7,0.5,41.8,55.2
Dallas Mavericks,36,195,4.8,1.0,195,65,161,40.4,50.6,9.7,9.7,8.7,2.1,41.0,75.9
Miami Heat,35,176,4.6,1.1,187,66,149,44.3,57.0,5.1,10.8,5.1,0.6,42.0,86.2
Detroit Pistons,34,190,4.9,1.0,185,69,153,45.1,49.3,11.1,10.0,10.5,1.6,45.8,69.0
New Orleans Pelicans,35,197,5.0,0.9,185,68,159,42.8,48.7,8.6,11.2,7.6,0.5,42.1,48.3
Washington Wizards,34,221,5.8,0.8,183,72,186,38.7,43.5,7.7,10.9,6.8,2.7,37.6,10.3
Milwaukee Bucks,34,156,4.0,1.1,179,64,127,50.4,60.6,9.6,10.9,9.0,1.9,48.1,100.0
Utah Jazz,36,193,4.6,0.9,179,63,155,40.6,48.4,9.8,10.9,9.8,1.0,41.5,37.9
Memphis Grizzlies,35,214,5.5,0.8,178,66,179,36.9,44.1,5.6,11.7,5.6,0.9,35.5,13.8
Toronto Raptors,35,168,4.3,1.0,165,63,145,43.4,50.0,7.7,7.7,7.1,1.8,43.5,72.4
Orlando Magic,35,172,4.4,0.9,163,55,132,41.7,50.8,11.6,12.2,10.5,0.6,41.9,58.6
Los Angeles Lakers,35,156,4.0,1.0,161,63,135,46.7,53.3,7.7,8.3,7.7,2.6,45.5,79.3
Atlanta Hawks,34,192,4.8,0.8,149,52,148,35.1,40.5,8.9,15.1,6.3,1.0,34.9,3.4
Houston Rockets,33,132,3.6,1.1,141,53,113,46.9,56.6,6.8,9.1,6.8,1.5,45.5,89.7
Portland Trail Blazers,34,160,4.1,0.9,140,50,125,40.0,46.4,9.4,15.0,8.1,2.5,38.1,24.1
Indiana Pacers,33,164,4.3,0.8,138,55,139,39.6,45.3,6.1,11.0,6.1,1.8,37.8,17.2
Phoenix Suns,34,147,3.9,0.9,133,53,119,44.5,50.4,6.8,12.9,5.4,0.7,41.5,27.6
Charlotte Hornets,33,134,3.7,0.9,125,47,113,41.6,50.4,6.7,11.2,6.7,2.2,38.8,44.8
Minnesota Timberwolves,34,120,3.2,0.9,113,46,102,45.1,52.9,2.5,12.5,1.7,0.0,40.8,51.7
Oklahoma City Thunder,34,121,3.2,0.9,105,40,94,42.6,48.4,8.3,14.9,7.4,0.8,40.5,20.7
LA Clippers,34,94,2.5,1.1,101,39,81,48.1,57.4,5.3,9.6,5.3,1.1,45.7,93.1
Chicago Bulls,37,110,2.7,0.9,100,39,97,40.2,46.9,7.3,8.2,6.4,3.6,38.2,31.0
Boston Celtics,33,84,2.3,0.8,63,23,73,31.5,38.4,6.0,9.5,6.0,2.4,31.0,0.0
