TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,58,675,10.3,1.0,672,251,590,42.5,52.9,4.3,8.6,3.7,0.3,40.7,72.4
Denver Nuggets,61,418,6.3,1.0,422,164,363,45.2,52.3,6.2,7.7,5.3,0.7,44.5,82.8
Cleveland Cavaliers,59,412,6.3,0.9,388,139,343,40.5,49.6,7.5,10.9,7.0,1.7,39.6,51.7
Brooklyn Nets,60,385,5.8,1.0,384,140,316,44.3,51.4,10.1,9.9,9.1,2.1,44.4,75.9
New York Knicks,59,412,6.3,0.9,375,135,350,38.6,45.9,8.0,8.0,7.5,1.0,39.6,34.5
Philadelphia 76ers,59,392,5.9,0.9,355,126,324,38.9,44.9,10.5,9.7,9.7,2.8,39.8,27.6
San Antonio Spurs,60,395,5.8,0.9,355,136,329,41.3,46.5,8.9,9.4,8.4,1.5,41.3,17.2
Golden State Warriors,59,331,4.9,1.1,348,123,274,44.9,54.7,8.2,10.9,7.6,1.8,43.2,96.6
Miami Heat,60,345,5.3,1.0,341,122,294,41.5,53.1,4.3,11.0,4.3,0.6,39.1,69.0
New Orleans Pelicans,60,365,5.5,0.9,336,119,288,41.3,46.9,10.7,12.3,9.9,1.9,40.8,41.4
Milwaukee Bucks,60,306,4.6,1.1,333,119,258,46.1,55.4,8.8,8.5,8.2,1.6,45.8,100.0
Dallas Mavericks,60,325,4.9,1.0,329,117,270,43.3,52.6,8.6,11.1,7.7,2.8,41.8,89.7
Washington Wizards,60,368,5.4,0.9,315,122,306,39.9,45.1,8.4,11.7,7.6,3.3,38.3,6.9
Detroit Pistons,59,306,4.6,1.0,309,118,253,46.6,52.2,9.2,9.5,8.8,1.3,46.4,86.2
Toronto Raptors,60,336,5.0,0.9,304,117,286,40.9,45.8,8.3,8.0,8.0,1.5,41.7,24.1
Memphis Grizzlies,61,355,5.3,0.9,303,107,291,36.8,44.0,8.7,10.1,8.2,0.8,36.9,3.4
Houston Rockets,60,280,4.1,1.0,286,105,238,44.1,52.9,8.2,7.9,8.2,1.1,44.6,93.1
Utah Jazz,61,313,4.4,0.9,284,101,247,40.9,48.6,8.9,13.1,8.9,1.0,40.3,31.0
Atlanta Hawks,60,362,5.2,0.8,284,96,288,33.3,39.1,9.7,12.2,7.7,1.4,34.8,0.0
Orlando Magic,60,289,4.4,1.0,278,98,231,42.4,51.1,10.0,11.1,9.0,1.0,42.2,62.1
Indiana Pacers,60,286,4.2,0.9,261,106,248,42.7,49.0,5.2,9.8,5.2,1.7,40.6,37.9
Charlotte Hornets,60,252,3.9,1.0,243,88,208,42.3,51.0,8.3,10.7,7.9,1.6,40.9,65.5
Phoenix Suns,59,259,4.0,0.9,242,93,202,46.0,52.0,8.5,14.7,7.3,1.2,42.9,48.3
Los Angeles Lakers,61,245,3.6,1.0,234,87,207,42.0,48.8,9.0,9.0,8.2,2.4,42.0,55.2
Portland Trail Blazers,59,259,3.9,0.9,233,85,201,42.3,48.3,10.0,14.7,8.5,2.3,39.8,20.7
Minnesota Timberwolves,60,237,3.6,0.9,209,82,193,42.5,49.7,4.6,14.3,3.4,0.4,38.4,13.8
Oklahoma City Thunder,59,194,3.0,0.9,179,68,154,44.2,49.7,8.8,12.9,7.2,1.0,42.8,44.8
LA Clippers,58,172,2.7,1.0,172,67,149,45.0,52.3,5.8,8.7,5.8,1.2,43.6,79.3
Chicago Bulls,60,170,2.6,1.0,163,61,143,42.7,48.6,10.6,9.4,10.0,4.1,41.8,58.6
Boston Celtics,58,177,2.8,0.9,155,58,151,38.4,46.7,6.2,10.7,6.2,2.3,36.7,10.3
