TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,29,322,9.9,1.0,308,109,275,39.6,51.3,4.0,10.6,4.0,0.0,37.9,60.7
Denver Nuggets,34,238,6.4,1.1,252,103,216,47.7,55.8,2.5,7.1,1.3,0.4,45.4,82.8
Golden State Warriors,32,192,5.2,1.1,219,74,156,47.4,58.0,10.9,10.4,9.9,2.6,46.4,96.6
Philadelphia 76ers,32,210,5.8,1.0,208,74,169,43.8,51.8,10.0,12.4,9.0,2.9,42.4,75.9
Cleveland Cavaliers,32,222,6.2,0.9,198,71,179,39.7,47.8,7.7,13.1,7.2,1.4,38.3,27.6
San Antonio Spurs,31,221,6.2,0.8,185,69,186,37.1,42.7,7.7,8.6,7.2,0.5,38.5,10.3
Brooklyn Nets,32,186,5.2,1.0,183,67,153,43.8,50.7,10.2,9.1,9.1,1.6,44.6,72.4
Dallas Mavericks,33,181,4.9,1.0,178,58,148,39.2,49.3,10.5,9.9,9.4,2.2,40.3,69.0
Detroit Pistons,32,184,5.1,1.0,176,65,148,43.9,48.0,11.4,9.8,10.9,1.6,45.1,60.7
New York Knicks,31,188,5.4,0.9,174,64,158,40.5,47.2,8.5,8.0,7.4,0.5,41.5,44.8
Washington Wizards,31,198,5.7,0.9,174,69,169,40.8,45.9,7.1,9.6,6.1,2.0,39.9,17.2
Utah Jazz,33,179,4.7,1.0,170,60,144,41.7,49.7,10.1,10.6,10.1,1.1,42.5,55.2
Milwaukee Bucks,31,145,4.1,1.1,166,59,118,50.0,60.6,9.0,11.0,8.3,1.4,47.6,100.0
Miami Heat,32,152,4.4,1.1,162,59,128,46.1,58.6,4.6,11.8,4.6,0.7,42.8,86.2
Memphis Grizzlies,31,196,5.7,0.8,162,60,163,36.8,43.9,5.6,12.2,5.6,1.0,35.2,6.9
New Orleans Pelicans,31,171,4.9,0.9,160,59,140,42.1,48.6,8.2,10.5,7.0,0.6,41.5,51.7
Orlando Magic,31,160,4.6,0.9,149,50,121,41.3,49.6,11.9,13.1,10.6,0.6,41.9,48.3
Los Angeles Lakers,32,142,4.0,1.0,148,58,123,47.2,54.1,7.7,8.5,7.7,2.8,45.8,79.3
Toronto Raptors,32,150,4.2,1.0,144,56,132,42.4,48.5,6.7,7.3,6.0,2.0,42.0,65.5
Atlanta Hawks,31,177,4.9,0.8,138,50,139,36.0,41.4,7.3,15.3,5.1,1.1,34.5,3.4
Indiana Pacers,30,153,4.4,0.9,134,53,128,41.4,47.7,6.5,11.8,6.5,2.0,39.2,13.8
Portland Trail Blazers,31,143,4.0,0.9,128,47,114,41.2,47.8,8.4,14.0,7.0,2.1,39.2,31.0
Houston Rockets,30,119,3.6,1.1,127,48,101,47.5,57.4,6.7,10.1,6.7,1.7,45.4,89.7
Phoenix Suns,30,134,4.0,0.9,122,48,108,44.4,50.9,6.7,13.4,5.2,0.7,41.0,37.9
Charlotte Hornets,30,122,3.7,0.9,108,41,102,40.2,47.5,7.4,11.5,7.4,2.5,37.7,20.7
LA Clippers,31,90,2.6,1.1,99,38,79,48.1,57.6,5.6,7.8,5.6,1.1,46.7,93.1
Minnesota Timberwolves,31,109,3.2,0.9,97,40,92,43.5,50.5,1.8,13.8,0.9,0.0,38.5,24.1
Oklahoma City Thunder,30,106,3.2,0.9,96,36,85,42.4,48.2,9.4,11.3,8.5,0.9,42.5,34.5
Chicago Bulls,34,101,2.7,0.9,93,36,88,40.9,47.7,7.9,8.9,6.9,4.0,38.6,41.4
Boston Celtics,30,72,2.2,0.8,54,20,62,32.3,39.5,5.6,11.1,5.6,2.8,30.6,0.0
