TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,63,736,10.4,1.0,728,272,647,42.0,52.2,4.2,8.2,3.7,0.3,40.5,75.9
Denver Nuggets,65,446,6.3,1.0,436,171,389,44.0,50.6,5.8,7.6,4.9,0.7,43.3,69.0
Cleveland Cavaliers,65,466,6.5,0.9,435,157,390,40.3,49.5,6.9,10.9,6.2,1.5,39.1,51.7
Brooklyn Nets,65,419,5.8,1.0,423,153,343,44.6,52.0,10.5,10.0,9.5,2.4,44.6,86.2
New York Knicks,64,451,6.4,0.9,416,150,384,39.1,46.5,8.2,8.0,7.8,1.3,39.9,37.9
San Antonio Spurs,66,437,5.8,0.9,388,149,365,40.8,46.0,8.5,9.4,8.0,1.4,40.7,17.2
Philadelphia 76ers,65,421,5.8,0.9,387,139,349,39.8,46.0,10.5,9.7,9.7,3.1,40.1,31.0
Golden State Warriors,64,365,5.0,1.1,384,135,304,44.4,54.6,7.9,10.4,7.4,1.6,43.0,96.6
Milwaukee Bucks,65,328,4.5,1.1,355,125,277,45.1,54.7,9.1,8.5,8.5,2.1,44.8,100.0
Miami Heat,64,360,5.2,1.0,354,127,305,41.6,53.3,4.2,11.7,4.2,0.6,38.9,72.4
Dallas Mavericks,65,344,4.7,1.0,347,125,288,43.4,52.3,8.4,10.8,7.6,2.9,41.9,82.8
New Orleans Pelicans,63,377,5.4,0.9,347,124,301,41.2,46.7,10.3,11.7,9.5,1.9,40.8,34.5
Washington Wizards,65,393,5.3,0.9,340,130,324,40.1,45.7,8.7,12.0,7.6,3.1,38.7,6.9
Detroit Pistons,64,329,4.6,1.0,339,128,273,46.9,52.6,9.7,8.8,9.4,1.5,47.1,93.1
Toronto Raptors,65,363,5.0,0.9,324,125,308,40.6,45.3,8.3,8.5,8.0,1.7,41.0,20.7
Houston Rockets,65,309,4.2,1.0,318,117,264,44.3,53.0,8.4,7.4,8.4,1.3,45.0,89.7
Memphis Grizzlies,66,369,5.1,0.8,313,109,302,36.1,43.2,8.9,10.0,8.4,0.8,36.6,3.4
Atlanta Hawks,64,386,5.2,0.8,307,103,307,33.6,39.1,10.6,11.7,8.8,1.8,35.5,0.0
Utah Jazz,65,327,4.4,0.9,297,106,259,40.9,48.8,8.6,13.1,8.6,0.9,40.1,27.6
Indiana Pacers,65,311,4.2,0.9,289,119,268,44.4,50.2,5.5,10.3,5.5,1.9,41.8,44.8
Orlando Magic,65,306,4.3,0.9,283,100,245,40.8,49.2,9.5,11.4,8.5,1.0,40.5,41.4
Phoenix Suns,64,288,4.1,0.9,270,105,231,45.5,51.5,7.6,13.2,6.6,1.0,42.7,55.2
Charlotte Hornets,65,269,3.8,1.0,262,95,224,42.4,51.6,7.8,10.4,7.4,1.5,40.9,62.1
Los Angeles Lakers,65,265,3.7,1.0,259,96,221,43.4,50.5,9.8,9.4,8.7,2.6,43.0,65.5
Portland Trail Blazers,64,281,3.9,0.9,252,92,218,42.2,48.4,9.6,14.9,8.2,2.1,39.5,24.1
Minnesota Timberwolves,66,262,3.6,0.9,228,89,211,42.2,49.3,5.3,14.9,4.2,0.8,38.2,10.3
Oklahoma City Thunder,65,217,3.0,0.9,202,78,176,44.3,50.0,7.8,12.0,6.5,0.9,42.9,48.3
LA Clippers,64,199,2.9,1.0,198,75,169,44.4,51.5,7.5,8.5,7.5,1.0,43.7,79.3
Boston Celtics,64,203,2.9,0.9,179,65,172,37.8,46.5,6.4,10.8,6.4,2.0,36.5,13.8
Chicago Bulls,65,177,2.5,0.9,168,63,149,42.3,48.0,10.7,9.6,10.2,4.5,41.2,58.6
