TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,47,523,9.9,1.0,510,187,455,41.1,51.6,4.4,9.0,4.0,0.4,39.6,62.1
Denver Nuggets,51,347,6.3,1.0,355,141,308,45.8,52.9,5.2,6.9,4.0,0.9,44.7,86.2
Philadelphia 76ers,48,329,6.1,1.0,319,113,270,41.9,48.5,10.9,10.0,10.0,3.0,42.2,58.6
Brooklyn Nets,48,308,5.7,1.0,310,114,250,45.6,52.6,10.4,10.4,9.1,1.9,45.5,79.3
San Antonio Spurs,50,338,5.9,0.9,303,118,286,41.3,46.9,7.4,9.2,6.8,1.2,40.8,24.1
Cleveland Cavaliers,47,338,6.5,0.9,302,108,280,38.6,46.8,7.1,11.2,6.8,1.2,37.9,20.7
Golden State Warriors,46,270,5.1,1.1,300,107,223,48.0,58.1,8.5,10.7,7.8,1.9,45.9,100.0
New York Knicks,49,312,5.7,1.0,298,108,266,40.6,48.5,7.7,7.7,7.1,0.6,41.3,48.3
Miami Heat,50,276,5.1,1.0,288,104,236,44.1,56.4,4.0,10.9,4.0,0.4,41.3,93.1
Dallas Mavericks,49,283,5.2,1.0,277,96,236,40.7,49.6,9.5,10.2,8.5,3.2,40.3,65.5
New Orleans Pelicans,48,289,5.4,0.9,271,97,227,42.7,48.7,9.7,12.5,8.7,0.7,42.2,44.8
Toronto Raptors,49,275,5.0,0.9,252,97,234,41.5,46.2,8.4,8.0,8.0,1.5,42.2,27.6
Detroit Pistons,49,246,4.4,1.0,251,93,201,46.3,51.5,11.0,8.9,10.6,1.6,47.2,82.8
Milwaukee Bucks,49,234,4.2,1.1,250,88,192,45.8,54.4,9.8,9.8,9.4,1.7,45.3,96.6
Washington Wizards,49,306,5.5,0.8,246,95,251,37.8,42.6,8.2,12.4,7.5,2.6,36.6,3.4
Memphis Grizzlies,50,295,5.3,0.8,245,89,244,36.5,43.4,7.1,11.2,6.8,1.0,35.9,10.3
Utah Jazz,51,257,4.4,0.9,239,84,202,41.6,49.0,10.1,12.5,10.1,1.2,41.6,41.4
Orlando Magic,50,246,4.4,1.0,235,82,193,42.5,50.8,10.6,11.8,9.3,0.8,42.3,51.7
Indiana Pacers,50,255,4.4,0.9,224,90,218,41.3,47.2,5.5,10.6,5.5,1.6,39.2,17.2
Atlanta Hawks,49,293,5.1,0.8,220,76,232,32.8,37.7,9.2,13.3,7.2,1.7,33.4,0.0
Houston Rockets,49,211,3.8,1.0,217,80,182,44.0,53.0,7.6,7.1,7.6,0.9,44.5,89.7
Los Angeles Lakers,50,215,3.9,1.0,216,81,182,44.5,51.6,8.8,8.8,7.9,2.3,44.2,75.9
Portland Trail Blazers,50,229,4.1,0.9,211,76,176,43.2,50.0,10.5,15.3,8.7,2.6,40.2,34.5
Phoenix Suns,49,218,4.0,0.9,201,80,176,45.5,51.1,6.9,13.3,6.0,0.9,42.2,37.9
Charlotte Hornets,48,190,3.6,1.0,188,70,158,44.3,53.8,7.4,11.1,7.4,1.6,41.6,69.0
Minnesota Timberwolves,50,186,3.4,0.9,163,65,152,42.8,49.7,4.3,14.0,3.2,0.0,38.7,13.8
Oklahoma City Thunder,50,165,3.0,0.9,152,57,128,44.5,50.4,9.1,14.5,7.3,1.2,42.4,31.0
Chicago Bulls,50,147,2.7,1.0,147,55,124,44.4,50.8,10.9,9.5,10.2,4.8,42.9,72.4
LA Clippers,48,141,2.7,1.0,135,53,123,43.1,50.8,4.3,9.2,4.3,0.7,41.1,55.2
Boston Celtics,49,152,2.8,0.8,125,48,132,36.4,43.6,5.3,9.9,5.3,2.0,34.9,6.9
