TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,11,135,10.8,0.98,132,46,118,39.0,52.1,3.0,9.6,3.0,0.0,37.0,58.6
Golden State Warriors,13,82,5.4,1.17,96,29,64,45.3,54.7,15.9,9.8,13.4,4.0,47.6,100.0
Philadelphia 76ers,12,80,5.9,1.11,89,32,67,47.8,56.7,8.8,7.5,7.5,0.0,48.8,86.2
Denver Nuggets,12,76,5.8,1.13,86,37,67,55.2,64.2,0.0,11.8,0.0,0.0,48.7,93.1
Detroit Pistons,13,74,5.0,1.05,78,31,64,48.4,53.9,8.1,6.8,8.1,1.0,48.6,72.4
Los Angeles Lakers,13,70,4.9,1.1,77,30,62,48.4,56.5,5.7,7.1,5.7,1.0,47.1,75.9
Milwaukee Bucks,12,62,4.7,1.16,72,27,50,54.0,65.0,9.7,11.3,8.1,2.0,50.0,96.6
Phoenix Suns,12,65,4.9,1.11,72,30,50,60.0,69.0,6.2,16.9,4.6,0.0,50.8,79.3
Memphis Grizzlies,11,79,6.2,0.89,70,28,65,43.1,50.8,2.5,15.2,2.5,0.0,38.0,37.9
Washington Wizards,12,84,6.2,0.83,70,30,74,40.5,44.6,4.8,8.3,4.8,1.0,39.3,20.7
Cleveland Cavaliers,12,68,5.1,0.96,65,23,55,41.8,50.0,7.4,11.8,7.4,0.0,41.2,55.2
San Antonio Spurs,12,85,6.1,0.77,65,24,71,33.8,40.1,5.9,10.6,5.9,0.0,34.1,3.4
Brooklyn Nets,12,65,4.9,0.98,64,24,53,45.3,53.8,6.2,12.3,6.2,0.0,43.1,62.1
Miami Heat,12,55,4.2,1.11,61,21,47,44.7,58.5,5.5,9.1,5.5,0.0,43.6,82.8
New York Knicks,12,70,5.2,0.87,61,22,58,37.9,43.1,10.0,8.6,10.0,1.0,40.0,27.6
Atlanta Hawks,12,69,5.0,0.87,60,20,54,37.0,44.4,8.7,14.5,8.7,1.0,36.2,24.1
Houston Rockets,10,56,5.1,1.05,59,22,46,47.8,59.8,7.1,12.5,7.1,2.0,44.6,69.0
Orlando Magic,12,66,4.9,0.88,58,17,48,35.4,43.8,15.2,10.6,13.6,0.0,39.4,34.5
New Orleans Pelicans,12,65,4.8,0.88,57,19,49,38.8,44.9,12.3,12.3,10.8,0.0,40.0,31.0
Dallas Mavericks,12,60,4.4,0.9,54,16,46,34.8,43.5,15.0,11.7,11.7,3.0,38.3,44.8
Chicago Bulls,13,49,3.4,1.02,50,17,43,39.5,50.0,10.2,6.1,8.2,4.0,40.8,65.5
Utah Jazz,12,53,3.8,0.94,50,18,45,40.0,45.6,11.3,5.7,11.3,2.0,43.4,48.3
Indiana Pacers,11,54,4.3,0.89,48,20,48,41.7,45.8,5.6,7.4,5.6,2.0,40.7,41.4
Toronto Raptors,12,51,3.8,0.8,41,17,45,37.8,42.2,5.9,7.8,5.9,2.0,37.3,17.2
LA Clippers,11,33,2.7,1.12,37,14,29,48.3,60.3,3.0,9.1,3.0,0.0,45.5,89.7
Boston Celtics,12,38,2.9,0.95,36,13,30,43.3,53.3,7.9,15.8,7.9,3.0,39.5,51.7
Charlotte Hornets,11,45,3.5,0.8,36,12,38,31.6,36.8,11.1,6.7,11.1,2.0,35.6,13.8
Oklahoma City Thunder,12,40,3.0,0.78,31,10,30,33.3,36.7,15.0,12.5,12.5,2.0,37.5,10.3
Portland Trail Blazers,12,42,3.1,0.67,28,10,31,32.3,38.7,4.8,21.4,2.4,0.0,28.6,0.0
Minnesota Timberwolves,11,35,2.9,0.77,27,12,32,37.5,42.2,0.0,8.6,0.0,0.0,34.3,6.9
