TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,17,194,10.1,0.95,185,64,167,38.3,51.2,3.6,10.3,3.6,0.0,36.6,44.8
Denver Nuggets,20,134,6.1,1.18,158,63,119,52.9,61.8,4.5,7.5,2.2,0.7,50.7,100.0
Philadelphia 76ers,19,135,6.3,1.04,141,50,107,46.7,54.7,9.6,11.9,8.9,0.7,45.9,75.9
Golden State Warriors,19,110,5.1,1.15,126,39,84,46.4,54.8,16.4,10.9,14.5,3.6,47.3,96.6
Cleveland Cavaliers,19,119,5.6,1.01,120,41,93,44.1,53.2,10.1,12.6,9.2,0.8,43.7,65.5
Washington Wizards,19,133,6.2,0.88,117,46,115,40.0,45.7,6.8,9.8,6.8,3.0,38.3,24.1
San Antonio Spurs,19,127,5.8,0.85,108,40,107,37.4,43.9,6.3,9.4,6.3,0.0,37.8,20.7
New Orleans Pelicans,20,108,4.8,0.98,106,38,86,44.2,49.4,11.1,9.3,9.3,0.0,45.4,51.7
Detroit Pistons,19,111,5.1,0.95,105,38,91,41.8,46.7,10.8,8.1,10.8,0.9,44.1,41.4
Phoenix Suns,19,97,4.6,1.07,104,41,74,55.4,64.2,7.2,16.5,5.2,0.0,48.5,79.3
Memphis Grizzlies,18,128,6.3,0.81,104,39,107,36.4,43.9,4.7,12.5,4.7,0.8,34.4,3.4
Los Angeles Lakers,20,95,4.3,1.08,103,40,82,48.8,56.7,7.4,8.4,7.4,2.1,47.4,86.2
Milwaukee Bucks,19,92,4.3,1.1,101,38,75,50.7,60.0,8.7,12.0,7.6,2.2,46.7,89.7
Orlando Magic,19,105,4.9,0.9,94,31,79,39.2,47.5,11.4,13.3,9.5,0.0,40.0,27.6
Toronto Raptors,20,93,4.1,0.99,92,37,86,43.0,50.0,5.4,4.3,5.4,2.2,43.0,55.2
Utah Jazz,19,94,4.2,0.94,88,31,79,39.2,46.2,10.6,6.4,10.6,1.1,42.6,34.5
Indiana Pacers,17,87,4.4,1.0,87,35,75,46.7,51.3,9.2,6.9,9.2,2.3,47.1,60.7
New York Knicks,19,102,4.8,0.84,86,32,85,37.6,42.4,9.8,7.8,8.8,1.0,39.2,17.2
Dallas Mavericks,18,85,4.2,1.0,85,28,68,41.2,50.7,11.8,10.6,9.4,2.4,42.4,60.7
Atlanta Hawks,18,103,4.9,0.82,84,27,76,35.5,42.8,10.7,17.5,7.8,1.9,35.0,6.9
Miami Heat,19,77,3.7,1.08,83,29,65,44.6,58.5,5.2,10.4,5.2,0.0,42.9,82.8
Houston Rockets,16,76,4.4,1.04,79,29,64,45.3,57.0,6.6,10.5,6.6,1.3,43.4,72.4
Brooklyn Nets,18,92,4.6,0.84,77,28,72,38.9,45.1,7.6,14.1,7.6,0.0,38.0,13.8
Charlotte Hornets,17,75,3.9,1.01,76,28,62,45.2,53.2,10.7,10.7,10.7,4.0,42.7,69.0
Oklahoma City Thunder,18,69,3.5,0.94,65,22,55,40.0,48.2,11.6,10.1,10.1,1.4,42.0,37.9
Portland Trail Blazers,18,79,3.9,0.82,65,25,60,41.7,46.7,7.6,17.7,6.3,1.3,38.0,10.3
Minnesota Timberwolves,18,63,3.2,0.97,61,25,55,45.5,51.8,3.2,9.5,1.6,0.0,42.9,48.3
Chicago Bulls,20,65,3.0,0.92,60,21,56,37.5,46.4,9.2,9.2,7.7,4.6,36.9,31.0
LA Clippers,18,49,2.4,1.12,55,21,44,47.7,58.0,6.1,6.1,6.1,2.0,46.9,93.1
Boston Celtics,19,51,2.4,0.69,35,13,43,30.2,36.0,5.9,11.8,5.9,2.0,29.4,0.0
