TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,53,600,10.0,1.0,603,224,524,42.7,53.5,4.2,8.8,3.7,0.3,40.8,82.8
Denver Nuggets,55,378,6.3,1.0,383,150,330,45.5,52.6,5.8,7.7,4.8,0.8,44.4,93.1
Brooklyn Nets,54,347,5.8,1.0,349,126,281,44.8,52.1,10.7,10.4,9.5,2.0,45.0,86.2
Cleveland Cavaliers,53,372,6.4,0.9,349,125,313,39.9,48.7,7.5,10.2,7.3,1.9,39.2,51.7
Philadelphia 76ers,54,361,6.0,0.9,335,118,295,40.0,46.3,10.8,10.2,10.0,2.8,40.7,48.3
New York Knicks,54,359,6.0,0.9,329,119,304,39.1,46.4,7.8,8.1,7.2,0.6,40.1,34.5
San Antonio Spurs,55,370,5.9,0.9,328,126,310,40.6,45.8,8.1,9.2,7.6,1.1,40.5,13.8
Golden State Warriors,51,293,5.0,1.1,322,115,243,47.3,57.4,8.5,10.6,7.8,2.0,45.4,100.0
Miami Heat,55,320,5.4,1.0,321,116,274,42.3,53.8,4.1,10.9,4.1,0.6,39.7,75.9
Dallas Mavericks,55,301,4.9,1.0,304,107,249,43.0,52.4,9.0,11.3,8.0,3.0,41.5,89.7
Milwaukee Bucks,54,275,4.5,1.1,300,105,227,46.3,55.7,9.8,9.5,9.1,1.8,45.8,96.6
New Orleans Pelicans,54,319,5.3,0.9,296,106,253,41.9,47.8,9.4,12.2,8.5,0.9,41.4,44.8
Toronto Raptors,55,312,5.1,0.9,281,108,265,40.8,45.5,8.7,8.0,8.3,1.6,41.7,20.7
Memphis Grizzlies,55,325,5.3,0.9,281,100,266,37.6,45.1,8.3,10.8,7.7,0.9,37.2,10.3
Detroit Pistons,54,276,4.5,1.0,277,104,228,45.6,50.9,10.1,8.7,9.8,1.4,46.4,79.3
Washington Wizards,54,336,5.5,0.8,273,105,277,37.9,42.8,8.3,12.2,7.4,3.0,36.6,3.4
Utah Jazz,55,284,4.5,0.9,260,92,224,41.1,48.7,9.5,12.7,9.5,1.1,40.8,31.0
Atlanta Hawks,55,326,5.1,0.8,258,87,258,33.7,39.3,10.1,12.3,8.0,1.5,35.3,0.0
Houston Rockets,54,255,4.2,1.0,253,94,217,43.3,51.6,7.5,8.2,7.5,0.8,43.5,72.4
Orlando Magic,55,267,4.4,0.9,251,88,211,41.7,50.0,10.1,11.6,9.0,0.7,41.6,55.2
Indiana Pacers,55,267,4.3,0.9,244,99,230,43.0,49.1,5.6,10.1,5.6,1.9,40.8,27.6
Los Angeles Lakers,55,235,3.8,1.0,230,85,199,42.7,49.7,9.4,8.5,8.5,2.6,43.0,65.5
Phoenix Suns,54,240,4.0,0.9,219,86,191,45.0,50.8,7.5,14.2,6.3,1.3,41.7,24.1
Charlotte Hornets,54,223,3.8,1.0,218,80,184,43.5,52.4,8.1,11.2,7.6,1.8,41.3,62.1
Portland Trail Blazers,53,234,3.9,0.9,217,79,181,43.6,50.3,10.3,15.0,8.5,2.6,40.6,41.4
Minnesota Timberwolves,54,199,3.4,0.9,179,70,161,43.5,51.2,4.5,14.6,3.0,0.0,39.2,17.2
Oklahoma City Thunder,54,177,3.0,0.9,163,62,140,44.3,50.0,8.5,13.6,6.8,1.1,42.4,37.9
LA Clippers,52,152,2.7,1.0,150,58,131,44.3,52.7,4.6,9.9,4.6,0.7,42.1,69.0
Chicago Bulls,55,157,2.6,0.9,149,56,133,42.1,48.1,10.2,9.6,9.6,4.5,40.8,58.6
Boston Celtics,54,166,2.8,0.9,142,54,142,38.0,46.1,5.4,10.8,5.4,1.8,36.1,6.9
