TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,18,208,10.2,0.94,196,68,178,38.2,51.1,3.4,11.1,3.4,0.0,36.1,48.3
Denver Nuggets,22,150,6.2,1.15,173,70,135,51.9,60.0,4.0,6.7,2.0,0.7,50.0,100.0
Philadelphia 76ers,20,139,6.1,1.06,147,53,111,47.7,55.4,9.4,11.5,8.6,0.7,46.8,82.8
Golden State Warriors,21,122,5.1,1.08,132,41,96,42.7,51.0,14.8,9.8,13.1,3.3,44.3,86.2
Cleveland Cavaliers,21,132,5.7,0.98,130,45,103,43.7,52.9,9.1,13.6,8.3,0.8,42.4,69.0
Washington Wizards,20,138,6.1,0.89,123,49,120,40.8,46.3,6.5,9.4,6.5,2.9,39.1,24.1
Detroit Pistons,21,125,5.2,0.96,120,45,101,44.6,49.0,10.4,10.4,10.4,1.6,44.8,62.1
Memphis Grizzlies,20,142,6.3,0.84,119,44,117,37.6,45.3,5.6,13.4,5.6,1.4,35.2,10.3
Los Angeles Lakers,22,106,4.4,1.1,117,46,91,50.5,57.7,8.5,8.5,8.5,2.8,49.1,93.1
San Antonio Spurs,20,133,5.8,0.85,113,42,112,37.5,43.8,6.8,9.0,6.0,0.0,38.3,17.2
New Orleans Pelicans,22,120,4.9,0.93,112,41,97,42.3,46.9,10.0,9.2,8.3,0.0,43.3,44.8
Milwaukee Bucks,21,100,4.2,1.09,109,41,82,50.0,59.8,8.0,12.0,7.0,2.0,46.0,89.7
Phoenix Suns,20,100,4.5,1.04,104,41,76,53.9,62.5,7.0,17.0,5.0,0.0,47.0,75.9
Dallas Mavericks,20,99,4.4,1.04,103,34,81,42.0,53.7,10.1,10.1,8.1,2.0,42.4,79.3
Utah Jazz,21,111,4.5,0.89,99,35,91,38.5,45.1,9.9,9.0,9.9,0.9,40.5,27.6
Miami Heat,21,100,4.4,0.98,98,36,87,41.4,52.3,4.0,9.0,4.0,0.0,40.0,65.5
Orlando Magic,21,111,4.7,0.87,97,32,85,37.6,45.9,10.8,12.6,9.0,0.0,38.7,20.7
Brooklyn Nets,20,105,4.7,0.91,96,34,81,42.0,48.1,10.5,13.3,9.5,1.0,41.9,34.5
Toronto Raptors,21,99,4.2,0.96,95,38,92,41.3,48.4,5.1,4.0,5.1,2.0,41.4,58.6
Atlanta Hawks,20,113,4.8,0.81,92,31,85,36.5,42.9,9.7,16.8,7.1,1.8,35.4,6.9
Indiana Pacers,19,95,4.3,0.92,87,35,81,43.2,47.5,8.4,8.4,8.4,2.1,43.2,37.9
New York Knicks,19,102,4.8,0.84,86,32,85,37.6,42.4,9.8,7.8,8.8,1.0,39.2,13.8
Charlotte Hornets,19,89,4.1,0.95,85,32,76,42.1,49.3,9.0,9.0,9.0,3.4,40.4,51.7
Houston Rockets,18,81,4.1,1.02,83,31,67,46.3,57.5,6.2,12.3,6.2,1.2,43.2,72.4
Portland Trail Blazers,20,93,4.1,0.81,75,28,70,40.0,45.7,7.5,18.3,6.5,1.1,36.6,3.4
Oklahoma City Thunder,20,76,3.4,0.92,70,24,59,40.7,48.3,11.8,11.8,10.5,1.3,42.1,41.4
Minnesota Timberwolves,20,67,3.0,0.95,64,26,59,44.1,50.8,3.0,9.0,1.5,0.0,41.8,55.2
Chicago Bulls,22,68,2.8,0.91,62,22,59,37.3,45.8,8.8,8.8,7.4,4.4,36.8,31.0
LA Clippers,20,54,2.4,1.11,60,22,48,45.8,56.3,7.4,5.6,7.4,1.9,46.3,96.6
Boston Celtics,19,51,2.4,0.69,35,13,43,30.2,36.0,5.9,11.8,5.9,2.0,29.4,0.0
