TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,65,758,10.4,1.0,753,281,667,42.1,52.5,4.1,8.2,3.6,0.3,40.5,75.9
Denver Nuggets,68,463,6.3,1.0,449,176,406,43.3,50.1,5.6,7.3,4.8,0.6,42.8,65.5
Brooklyn Nets,68,439,5.8,1.0,447,162,360,45.0,52.5,10.5,10.0,9.6,2.5,44.9,82.8
Cleveland Cavaliers,67,476,6.5,0.9,440,158,397,39.8,49.0,6.9,11.1,6.3,1.5,38.7,48.3
New York Knicks,66,468,6.4,0.9,428,155,401,38.7,46.0,7.9,7.7,7.5,1.3,39.5,41.4
Golden State Warriors,66,374,4.9,1.1,397,140,311,45.0,55.1,8.3,10.7,7.8,2.1,43.3,96.6
Philadelphia 76ers,67,433,5.8,0.9,395,143,360,39.7,45.7,10.2,9.7,9.5,3.0,40.0,34.5
San Antonio Spurs,68,445,5.8,0.9,395,152,371,41.0,46.2,8.3,9.7,7.9,1.3,40.7,20.7
New Orleans Pelicans,66,398,5.4,0.9,368,133,319,41.7,46.9,10.3,11.6,9.5,2.0,41.2,51.7
Miami Heat,67,372,5.2,1.0,365,131,317,41.3,53.0,4.0,11.3,4.0,0.5,38.7,69.0
Milwaukee Bucks,67,333,4.5,1.1,362,127,281,45.2,54.6,9.3,8.4,8.7,2.1,45.0,100.0
Dallas Mavericks,68,358,4.7,1.0,361,129,297,43.4,52.2,8.7,11.2,7.8,2.8,41.9,79.3
Washington Wizards,68,410,5.3,0.9,354,135,337,40.1,45.7,8.5,12.2,7.6,2.9,38.5,6.9
Detroit Pistons,67,343,4.5,1.0,353,133,284,46.8,52.5,9.9,9.0,9.6,1.7,46.9,89.7
Toronto Raptors,68,384,5.0,0.9,334,128,326,39.3,43.9,8.6,8.3,8.3,1.8,39.8,13.8
Memphis Grizzlies,68,382,5.1,0.9,328,113,310,36.5,43.9,9.2,10.5,8.1,0.8,36.9,3.4
Houston Rockets,67,316,4.2,1.0,326,120,268,44.8,53.5,8.5,7.9,8.5,1.3,45.3,93.1
Atlanta Hawks,67,399,5.1,0.8,325,110,319,34.5,40.3,10.5,11.3,8.8,1.8,36.3,0.0
Utah Jazz,67,339,4.4,0.9,311,110,268,41.0,48.9,9.1,13.0,8.8,1.2,40.4,44.8
Indiana Pacers,67,319,4.2,0.9,291,120,276,43.5,49.1,5.3,10.0,5.3,1.9,41.1,31.0
Orlando Magic,68,317,4.2,0.9,287,101,254,39.8,47.8,9.5,11.4,8.2,0.9,39.7,27.6
Phoenix Suns,67,300,4.0,0.9,284,111,241,46.1,51.9,7.7,13.0,6.7,1.0,43.3,58.6
Charlotte Hornets,68,284,3.8,0.9,269,98,237,41.4,50.0,7.7,10.6,7.4,1.8,39.8,62.1
Los Angeles Lakers,67,271,3.7,1.0,266,99,226,43.8,50.7,10.0,9.2,8.9,2.6,43.5,72.4
Portland Trail Blazers,67,294,3.9,0.9,259,94,226,41.6,47.8,9.5,15.6,8.2,2.0,38.8,17.2
Minnesota Timberwolves,67,266,3.6,0.9,230,90,215,41.9,48.8,5.3,14.7,4.1,0.8,38.0,10.3
LA Clippers,67,208,2.9,1.0,212,79,176,44.9,52.0,8.7,8.2,8.7,1.4,44.7,86.2
Oklahoma City Thunder,67,220,3.0,0.9,204,79,178,44.4,50.0,7.7,12.3,6.4,0.9,42.7,55.2
Boston Celtics,66,211,2.9,0.9,188,68,178,38.2,47.2,7.1,10.9,7.1,2.4,36.5,24.1
Chicago Bulls,68,186,2.5,0.9,170,64,155,41.3,46.8,10.2,10.8,9.7,4.3,39.8,37.9
