TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,62,724,10.3,1.0,716,267,635,42.0,52.3,4.3,8.3,3.7,0.3,40.5,75.9
Denver Nuggets,65,446,6.3,1.0,436,171,389,44.0,50.6,5.8,7.6,4.9,0.7,43.3,69.0
Cleveland Cavaliers,65,466,6.5,0.9,435,157,390,40.3,49.5,6.9,10.9,6.2,1.5,39.1,51.7
Brooklyn Nets,65,419,5.8,1.0,423,153,343,44.6,52.0,10.5,10.0,9.5,2.4,44.6,86.2
New York Knicks,63,445,6.4,0.9,414,149,378,39.4,47.0,8.3,8.1,7.9,1.3,40.2,48.3
Golden State Warriors,64,365,5.0,1.1,384,135,304,44.4,54.6,7.9,10.4,7.4,1.6,43.0,96.6
San Antonio Spurs,65,430,5.8,0.9,384,147,359,40.9,46.2,8.6,9.3,8.1,1.4,40.9,20.7
Philadelphia 76ers,64,414,5.8,0.9,381,137,344,39.8,45.9,10.4,9.4,9.7,2.9,40.3,34.5
Miami Heat,64,360,5.2,1.0,354,127,305,41.6,53.3,4.2,11.7,4.2,0.6,38.9,72.4
Milwaukee Bucks,64,325,4.6,1.1,352,124,274,45.3,54.9,8.9,8.6,8.3,1.8,44.9,100.0
Dallas Mavericks,65,344,4.7,1.0,347,125,288,43.4,52.3,8.4,10.8,7.6,2.9,41.9,82.8
New Orleans Pelicans,63,377,5.4,0.9,347,124,301,41.2,46.7,10.3,11.7,9.5,1.9,40.8,37.9
Detroit Pistons,64,329,4.6,1.0,339,128,273,46.9,52.6,9.7,8.8,9.4,1.5,47.1,93.1
Washington Wizards,64,388,5.3,0.9,337,129,321,40.2,45.6,8.8,11.6,7.7,3.1,38.9,10.3
Toronto Raptors,65,363,5.0,0.9,324,125,308,40.6,45.3,8.3,8.5,8.0,1.7,41.0,17.2
Memphis Grizzlies,65,365,5.1,0.8,310,109,300,36.3,43.5,8.8,9.9,8.2,0.8,36.7,3.4
Houston Rockets,64,300,4.1,1.0,308,113,256,44.1,52.9,8.3,7.3,8.3,1.0,45.0,89.7
Atlanta Hawks,64,386,5.2,0.8,307,103,307,33.6,39.1,10.6,11.7,8.8,1.8,35.5,0.0
Utah Jazz,64,324,4.4,0.9,297,106,258,41.1,49.0,8.6,12.7,8.6,0.9,40.4,31.0
Orlando Magic,65,306,4.3,0.9,283,100,245,40.8,49.2,9.5,11.4,8.5,1.0,40.5,41.4
Indiana Pacers,64,306,4.2,0.9,279,114,264,43.2,49.1,5.6,10.1,5.6,2.0,40.8,27.6
Phoenix Suns,64,288,4.1,0.9,270,105,231,45.5,51.5,7.6,13.2,6.6,1.0,42.7,55.2
Charlotte Hornets,65,269,3.8,1.0,262,95,224,42.4,51.6,7.8,10.4,7.4,1.5,40.9,62.1
Los Angeles Lakers,65,265,3.7,1.0,259,96,221,43.4,50.5,9.8,9.4,8.7,2.6,43.0,65.5
Portland Trail Blazers,64,281,3.9,0.9,252,92,218,42.2,48.4,9.6,14.9,8.2,2.1,39.5,24.1
Minnesota Timberwolves,65,256,3.6,0.9,219,86,208,41.3,48.1,5.1,14.5,3.9,0.8,37.5,6.9
Oklahoma City Thunder,64,210,3.0,0.9,195,75,170,44.1,49.7,8.1,11.9,6.7,1.0,42.9,44.8
LA Clippers,63,196,2.9,1.0,194,74,168,44.0,51.2,6.6,8.7,6.6,1.0,43.4,79.3
Boston Celtics,63,196,2.8,0.9,173,63,165,38.2,46.7,6.6,11.2,6.6,2.0,36.7,13.8
Chicago Bulls,65,177,2.5,0.9,168,63,149,42.3,48.0,10.7,9.6,10.2,4.5,41.2,58.6
