TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,16,186,10.3,0.96,179,62,161,38.5,51.2,3.8,9.7,3.8,0.0,37.1,41.4
Philadelphia 76ers,17,123,6.4,1.11,137,48,100,48.0,56.5,10.6,8.9,9.8,0.8,48.8,89.7
Denver Nuggets,18,117,5.9,1.14,133,54,103,52.4,61.2,3.4,8.5,1.7,0.0,49.6,96.6
Golden State Warriors,18,108,5.2,1.12,121,37,82,45.1,53.0,16.7,11.1,14.8,3.7,46.3,93.1
Cleveland Cavaliers,18,116,5.8,1.03,120,41,91,45.1,54.4,10.3,12.1,9.5,0.9,44.8,72.4
Washington Wizards,17,124,6.5,0.87,108,43,109,39.4,45.0,6.5,8.9,6.5,3.2,37.9,20.7
San Antonio Spurs,17,118,6.0,0.87,103,38,100,38.0,44.5,6.8,8.5,6.8,0.0,39.0,24.1
Detroit Pistons,17,101,5.2,0.99,100,37,84,44.0,48.8,10.9,6.9,10.9,1.0,46.5,51.7
Los Angeles Lakers,18,90,4.5,1.09,98,38,78,48.7,56.4,7.8,7.8,7.8,2.2,47.8,79.3
Phoenix Suns,17,87,4.6,1.1,96,38,66,57.6,67.4,6.9,17.2,4.6,0.0,49.4,82.8
Milwaukee Bucks,18,86,4.3,1.1,95,35,71,49.3,59.2,9.3,10.5,8.1,2.3,46.5,86.2
New Orleans Pelicans,18,96,4.8,0.99,95,36,79,45.6,50.6,9.4,8.3,8.3,0.0,45.8,48.3
Memphis Grizzlies,16,112,6.2,0.84,94,36,93,38.7,46.8,3.6,13.4,3.6,0.0,35.7,10.3
Orlando Magic,17,96,5.0,0.96,92,30,72,41.7,50.7,12.5,12.5,10.4,0.0,42.7,37.9
Indiana Pacers,16,83,4.5,1.0,83,33,71,46.5,51.4,9.6,7.2,9.6,2.4,47.0,57.1
Toronto Raptors,18,83,4.1,1.0,83,33,76,43.4,50.7,6.0,4.8,6.0,2.4,43.4,57.1
New York Knicks,17,95,5.0,0.85,81,30,79,38.0,43.0,9.5,8.4,8.4,1.1,38.9,17.2
Miami Heat,18,74,3.8,1.08,80,28,63,44.4,57.9,5.4,9.5,5.4,0.0,43.2,75.9
Dallas Mavericks,17,79,4.1,1.01,80,26,62,41.9,51.6,12.7,11.4,10.1,2.5,43.0,62.1
Atlanta Hawks,17,97,4.9,0.82,80,26,73,35.6,42.5,10.3,16.5,8.2,2.1,35.1,6.9
Houston Rockets,15,73,4.5,1.01,74,28,62,45.2,56.5,5.5,11.0,5.5,1.4,42.5,65.5
Charlotte Hornets,16,71,3.9,1.03,73,27,58,46.6,54.3,11.3,11.3,11.3,4.2,43.7,69.0
Utah Jazz,17,77,3.9,0.94,72,26,64,40.6,46.9,10.4,7.8,10.4,1.3,42.9,34.5
Brooklyn Nets,17,84,4.4,0.84,71,26,66,39.4,46.2,7.1,14.3,7.1,0.0,38.1,13.8
Portland Trail Blazers,17,72,3.7,0.82,59,22,56,39.3,44.6,8.3,15.3,6.9,1.4,37.5,3.4
Chicago Bulls,19,61,3.0,0.93,57,20,53,37.7,46.2,9.8,8.2,8.2,4.9,37.7,31.0
LA Clippers,16,46,2.6,1.2,55,21,41,51.2,62.2,6.5,6.5,6.5,2.2,50.0,100.0
Oklahoma City Thunder,17,62,3.3,0.89,55,19,49,38.8,44.9,11.3,11.3,9.7,1.6,40.3,27.6
Minnesota Timberwolves,17,56,3.0,0.96,54,22,48,45.8,52.1,3.6,10.7,1.8,0.0,42.9,44.8
Boston Celtics,18,50,2.5,0.7,35,13,42,31.0,36.9,6.0,12.0,6.0,2.0,30.0,0.0
