TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,56,670,10.4,1.3,856,361,548,65.9,65.9,15.4,7.0,15.1,4.2,64.3,34.5
Cleveland Cavaliers,56,560,9.1,1.4,762,331,475,69.7,69.7,12.9,5.2,12.3,2.9,68.0,75.9
Denver Nuggets,58,564,8.9,1.3,760,338,491,68.8,68.8,13.5,4.8,12.9,5.3,67.0,72.4
Orlando Magic,58,553,8.6,1.4,754,322,454,70.9,70.9,16.6,6.7,15.6,5.4,68.7,79.3
San Antonio Spurs,58,530,8.0,1.3,705,301,446,67.5,67.5,14.2,5.5,12.6,3.8,66.8,58.6
Sacramento Kings,55,531,8.6,1.3,678,287,434,66.1,66.1,16.4,6.6,16.0,4.7,64.4,31.0
Indiana Pacers,57,474,7.3,1.4,675,281,387,72.6,72.6,17.9,5.1,17.5,4.6,71.9,100.0
Utah Jazz,58,503,7.5,1.3,664,287,420,68.3,68.3,13.5,6.2,12.9,3.2,66.6,55.2
Toronto Raptors,57,489,7.7,1.3,641,278,414,67.1,67.1,13.1,5.5,12.9,3.3,66.3,48.3
Los Angeles Lakers,58,459,7.1,1.4,638,275,386,71.2,71.2,14.4,5.2,13.9,3.7,69.9,89.7
LA Clippers,56,450,7.4,1.4,615,259,376,68.9,68.9,15.3,4.9,14.4,3.8,68.4,86.2
Phoenix Suns,57,430,6.8,1.4,612,254,344,73.8,73.8,17.7,6.5,17.0,4.2,72.1,96.6
Oklahoma City Thunder,57,437,7.0,1.4,597,254,365,69.6,69.6,14.0,5.0,14.0,2.5,69.1,82.8
Miami Heat,56,476,7.9,1.2,591,255,403,63.3,63.3,12.8,5.7,12.2,3.2,62.8,20.7
Detroit Pistons,56,437,6.9,1.3,586,254,363,70.0,70.0,13.5,6.9,12.6,3.4,67.3,69.0
Atlanta Hawks,57,439,6.6,1.3,558,234,366,63.9,63.9,17.3,4.1,17.1,4.8,64.0,27.6
Milwaukee Bucks,57,397,6.2,1.4,555,247,341,72.4,72.4,12.1,5.8,11.6,3.8,69.8,93.1
Washington Wizards,57,411,6.4,1.3,539,230,354,65.0,65.0,13.1,4.4,12.9,3.6,65.5,51.7
New Orleans Pelicans,57,395,6.2,1.3,526,223,323,69.0,69.0,14.2,7.1,13.4,3.0,67.6,62.1
Minnesota Timberwolves,57,391,6.3,1.3,495,207,308,67.2,67.2,17.6,8.7,16.9,5.1,64.5,24.1
Philadelphia 76ers,57,409,6.4,1.2,495,202,337,59.9,59.9,16.9,5.1,16.4,4.4,61.1,10.3
Boston Celtics,56,358,5.8,1.3,477,204,303,67.3,67.3,14.5,3.9,14.5,3.1,67.6,65.5
Charlotte Hornets,57,366,5.9,1.3,468,200,306,65.4,65.4,15.6,5.2,15.0,4.4,64.5,37.9
Brooklyn Nets,56,371,5.9,1.2,442,199,319,62.4,62.4,11.3,6.2,10.5,3.5,60.4,3.4
Houston Rockets,57,364,5.7,1.2,441,185,304,60.9,60.9,15.4,4.4,14.8,3.3,62.1,13.8
Memphis Grizzlies,57,367,5.8,1.2,440,196,313,62.6,62.6,10.9,6.0,10.4,2.2,61.3,6.9
Dallas Mavericks,57,337,5.3,1.3,433,182,268,67.9,67.9,17.2,7.1,16.6,3.9,65.6,41.4
New York Knicks,56,353,5.7,1.2,431,175,287,61.0,61.0,15.9,5.7,15.3,2.8,62.3,17.2
Chicago Bulls,57,285,4.5,1.3,372,151,235,64.3,64.3,17.5,4.2,17.5,4.2,65.6,44.8
Portland Trail Blazers,56,315,5.0,1.2,370,155,264,58.7,58.7,13.7,6.3,13.7,3.8,58.4,0.0
