TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,32,322,9.0,1.4,455,204,281,72.6,72.6,11.8,4.7,11.2,3.7,70.2,93.1
Golden State Warriors,32,353,9.6,1.3,451,191,282,67.7,67.7,15.0,8.5,14.4,3.4,65.2,27.6
Orlando Magic,31,317,9.1,1.4,446,192,267,71.9,71.9,16.1,6.3,14.8,6.6,69.7,89.7
Denver Nuggets,34,338,9.0,1.3,440,194,294,66.0,66.0,13.6,4.4,13.6,5.0,64.8,48.3
San Antonio Spurs,31,284,8.0,1.3,381,159,237,67.1,67.1,15.5,6.0,13.7,4.9,66.2,58.6
LA Clippers,31,271,7.9,1.4,366,156,229,68.1,68.1,14.4,4.1,13.3,3.0,67.9,62.1
Sacramento Kings,29,282,8.7,1.3,363,155,236,65.7,65.7,16.0,4.6,16.0,4.3,65.2,37.9
Phoenix Suns,30,249,7.5,1.5,362,152,202,75.2,75.2,16.1,6.8,15.3,4.0,72.7,100.0
Detroit Pistons,32,263,7.3,1.4,358,157,215,73.0,73.0,12.2,8.4,11.0,2.3,68.4,65.5
Toronto Raptors,32,274,7.6,1.3,349,152,235,64.7,64.7,12.4,5.1,12.4,3.3,64.2,24.1
Indiana Pacers,30,242,7.0,1.4,346,143,192,74.5,74.5,17.8,5.4,17.4,2.5,73.1,96.6
Utah Jazz,33,266,7.0,1.3,340,149,221,67.4,67.4,12.8,7.9,12.0,3.8,64.7,31.0
Los Angeles Lakers,32,240,6.8,1.4,333,145,205,70.7,70.7,13.8,3.8,13.3,2.9,70.4,75.9
Miami Heat,32,279,8.0,1.1,320,143,241,59.3,59.3,8.2,6.1,7.9,0.7,58.4,6.9
Oklahoma City Thunder,30,233,7.0,1.4,319,129,186,69.4,69.4,16.3,5.6,16.3,1.7,69.5,69.0
Milwaukee Bucks,31,218,6.2,1.4,303,130,185,70.3,70.3,13.8,4.6,12.8,3.2,69.3,79.3
Washington Wizards,31,217,6.2,1.4,298,126,181,69.6,69.6,13.8,6.0,13.8,3.2,68.7,72.4
Atlanta Hawks,31,225,6.2,1.3,288,121,190,63.7,63.7,15.6,4.0,15.1,4.0,64.0,34.5
Charlotte Hornets,30,205,6.1,1.4,285,119,172,69.2,69.2,17.1,3.4,16.1,4.4,69.3,82.8
New Orleans Pelicans,31,213,6.1,1.3,283,118,169,69.8,69.8,15.5,8.0,14.6,2.8,68.1,51.7
Minnesota Timberwolves,31,212,6.2,1.3,273,116,175,66.3,66.3,15.6,6.1,15.6,4.2,64.6,41.4
Philadelphia 76ers,32,220,6.1,1.1,251,102,180,56.7,56.7,15.9,5.9,15.5,3.6,57.7,3.4
Dallas Mavericks,33,184,5.0,1.3,246,103,145,71.0,71.0,17.4,8.2,17.4,4.3,66.3,55.2
Chicago Bulls,34,189,5.0,1.3,245,97,152,63.8,63.8,19.0,4.2,19.0,3.7,65.6,44.8
Boston Celtics,30,174,5.2,1.4,244,104,144,72.2,72.2,16.1,4.0,16.1,2.9,71.3,86.2
Brooklyn Nets,32,197,5.5,1.2,232,103,167,61.7,61.7,13.7,6.6,12.2,5.1,59.9,13.8
Memphis Grizzlies,31,204,5.9,1.1,224,99,176,56.3,56.3,10.8,5.4,10.8,2.5,55.4,0.0
Houston Rockets,30,175,5.3,1.2,218,92,149,61.7,61.7,13.7,4.0,12.6,2.9,63.4,20.7
New York Knicks,31,176,5.0,1.2,212,85,142,59.9,59.9,16.5,5.1,15.3,2.3,62.5,17.2
Portland Trail Blazers,31,161,4.5,1.2,189,78,135,57.8,57.8,15.5,6.2,15.5,5.6,57.8,10.3
