TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,60,709,10.3,1.3,905,380,577,65.9,65.9,15.8,7.1,15.5,4.2,64.5,31.0
Cleveland Cavaliers,61,623,9.3,1.4,845,363,527,68.9,68.9,13.8,4.8,12.8,3.2,67.9,79.3
Denver Nuggets,62,600,8.8,1.4,813,360,521,69.1,69.1,14.0,4.8,13.3,5.7,67.3,72.4
Orlando Magic,62,578,8.5,1.4,793,337,474,71.1,71.1,17.3,6.6,16.1,5.9,69.0,86.2
San Antonio Spurs,62,564,8.0,1.3,759,323,475,68.0,68.0,14.2,5.1,12.8,3.5,67.6,65.5
Toronto Raptors,62,558,8.0,1.3,737,320,475,67.4,67.4,13.1,5.0,12.9,3.2,66.8,58.6
Indiana Pacers,62,515,7.3,1.4,724,303,421,72.0,72.0,17.5,5.2,17.1,4.5,71.1,96.6
Sacramento Kings,59,568,8.5,1.3,713,301,462,65.2,65.2,16.2,6.9,15.8,4.4,63.4,24.1
Utah Jazz,62,519,7.2,1.3,679,294,435,67.6,67.6,13.3,6.0,12.7,3.1,66.1,51.7
Los Angeles Lakers,62,481,7.0,1.4,670,289,404,71.5,71.5,14.1,5.4,13.5,3.5,70.1,89.7
LA Clippers,60,479,7.3,1.4,652,276,402,68.7,68.7,15.2,4.6,14.4,3.8,68.3,82.8
Phoenix Suns,61,461,6.8,1.4,649,269,367,73.3,73.3,18.0,6.5,17.4,4.1,71.6,100.0
Miami Heat,61,520,7.9,1.2,637,276,440,62.7,62.7,12.3,6.2,11.7,3.1,61.9,20.7
Oklahoma City Thunder,61,463,6.9,1.4,626,267,387,69.0,69.0,13.8,5.2,13.8,2.6,68.5,69.0
Detroit Pistons,61,458,6.7,1.3,608,264,379,69.7,69.7,13.5,7.0,12.7,3.3,66.8,62.1
Atlanta Hawks,61,468,6.6,1.3,599,250,389,64.3,64.3,17.7,4.5,17.5,5.3,64.1,34.5
Milwaukee Bucks,61,422,6.2,1.4,592,262,361,72.6,72.6,12.3,5.9,11.6,3.8,69.9,93.1
Washington Wizards,61,448,6.5,1.3,579,247,385,64.2,64.2,12.9,4.9,12.7,3.8,64.3,44.8
New Orleans Pelicans,61,413,6.1,1.3,545,231,338,68.3,68.3,14.0,7.0,13.3,2.9,67.1,55.2
Minnesota Timberwolves,62,430,6.4,1.3,545,229,337,68.0,68.0,17.2,9.1,16.3,4.7,64.7,27.6
Philadelphia 76ers,61,444,6.5,1.2,536,221,368,60.1,60.1,16.2,5.6,15.8,4.7,60.6,6.9
Boston Celtics,60,391,5.9,1.4,530,226,332,68.1,68.1,14.6,3.6,14.6,3.1,68.5,75.9
Brooklyn Nets,62,422,6.1,1.2,511,230,364,63.2,63.2,11.6,5.7,10.9,3.6,61.6,10.3
Charlotte Hornets,62,396,5.9,1.3,509,218,332,65.7,65.7,15.4,5.1,14.9,4.3,64.9,37.9
Houston Rockets,61,396,5.7,1.2,480,201,331,60.7,60.7,15.7,4.3,15.2,3.5,61.9,13.8
Dallas Mavericks,62,361,5.2,1.3,470,199,290,68.6,68.6,16.6,6.6,16.1,3.6,66.5,48.3
Memphis Grizzlies,62,392,5.7,1.2,470,209,334,62.6,62.6,10.7,6.1,10.2,2.0,61.2,3.4
New York Knicks,61,384,5.7,1.2,467,191,313,61.0,61.0,15.6,5.5,15.1,2.6,62.2,17.2
Portland Trail Blazers,60,336,5.0,1.2,396,167,285,58.6,58.6,13.4,6.0,13.4,4.2,58.3,0.0
Chicago Bulls,61,304,4.5,1.3,391,160,252,63.5,63.5,16.8,4.3,16.8,3.9,64.8,41.4
