TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,31,312,9.0,1.4,443,198,273,72.5,72.5,11.9,4.5,11.2,3.8,70.5,93.1
Orlando Magic,30,306,9.1,1.4,432,187,260,71.9,71.9,15.4,6.2,14.4,6.5,69.9,89.7
Denver Nuggets,32,321,9.1,1.3,418,186,283,65.7,65.7,13.1,3.7,13.1,5.0,64.8,44.8
Golden State Warriors,30,324,9.4,1.3,407,172,259,66.4,66.4,14.8,8.6,14.2,3.4,63.9,24.1
San Antonio Spurs,29,268,8.0,1.3,357,150,225,66.7,66.7,14.9,6.3,13.4,5.2,65.3,55.2
LA Clippers,30,261,7.9,1.3,347,147,220,66.8,66.8,14.6,4.2,13.4,3.1,66.7,51.7
Phoenix Suns,29,238,7.3,1.4,340,143,193,74.1,74.1,16.0,7.1,15.1,4.2,71.4,96.6
Sacramento Kings,28,267,8.5,1.3,339,144,223,64.6,64.6,16.1,4.5,16.1,4.1,64.4,31.0
Toronto Raptors,30,262,7.8,1.3,331,147,228,64.5,64.5,11.1,5.0,11.1,3.1,63.7,27.6
Detroit Pistons,30,240,7.1,1.4,327,147,199,73.9,73.9,10.4,9.2,9.2,2.5,67.9,65.5
Indiana Pacers,28,223,6.9,1.4,322,134,179,74.9,74.9,16.6,5.4,16.6,2.2,74.0,100.0
Utah Jazz,31,250,7.0,1.3,320,139,207,67.1,67.1,13.2,8.0,12.4,4.0,64.8,34.5
Los Angeles Lakers,30,227,6.8,1.4,315,136,194,70.1,70.1,14.5,3.1,14.1,3.1,70.5,79.3
Oklahoma City Thunder,29,227,7.1,1.4,311,125,180,69.4,69.4,16.7,5.7,16.7,1.8,69.6,72.4
Miami Heat,30,266,8.2,1.2,309,138,231,59.7,59.7,7.9,6.0,7.5,0.8,59.0,10.3
Washington Wizards,30,210,6.2,1.4,290,122,174,70.1,70.1,14.3,6.2,14.3,3.3,69.0,75.9
Milwaukee Bucks,30,211,6.2,1.4,289,124,179,69.3,69.3,13.7,4.7,12.8,3.3,68.2,69.0
New Orleans Pelicans,30,206,6.1,1.4,278,116,164,70.7,70.7,15.5,7.3,14.6,2.4,69.4,62.1
Atlanta Hawks,30,216,6.2,1.3,278,116,183,63.4,63.4,15.7,3.7,15.3,4.2,64.4,37.9
Charlotte Hornets,28,196,6.3,1.4,273,113,163,69.3,69.3,17.3,3.6,16.3,4.1,69.4,82.8
Minnesota Timberwolves,29,202,6.4,1.3,261,113,170,66.5,66.5,14.4,5.9,14.4,4.5,64.4,41.4
Philadelphia 76ers,30,210,6.2,1.1,240,97,170,57.1,57.1,16.2,6.2,15.7,3.3,58.1,6.9
Chicago Bulls,32,175,5.0,1.3,235,92,143,64.3,64.3,19.4,2.9,19.4,4.0,68.0,58.6
Dallas Mavericks,31,177,5.1,1.3,233,97,139,69.8,69.8,17.5,7.9,17.5,4.0,65.5,48.3
Boston Celtics,28,163,5.2,1.4,230,97,133,72.9,72.9,17.2,4.3,17.2,3.1,71.8,86.2
Brooklyn Nets,31,185,5.3,1.2,220,98,158,62.0,62.0,13.0,6.5,11.4,4.9,60.0,13.8
Memphis Grizzlies,29,189,5.8,1.1,210,93,164,56.7,56.7,10.6,4.8,10.6,2.1,56.1,0.0
New York Knicks,29,165,5.1,1.2,197,79,133,59.4,59.4,15.8,5.5,14.5,1.8,61.8,17.2
Houston Rockets,29,160,5.0,1.2,196,82,136,60.3,60.3,13.8,3.8,12.5,2.5,62.5,20.7
Portland Trail Blazers,29,156,4.7,1.1,178,73,130,56.2,56.2,15.4,6.4,15.4,5.1,56.4,3.4
