TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,68,799,10.2,1.3,1033,441,661,66.7,66.7,15.1,6.5,14.9,4.4,65.2,44.8
Denver Nuggets,70,685,9.0,1.4,938,416,597,69.7,69.7,14.2,4.5,13.6,5.8,68.2,82.8
Cleveland Cavaliers,69,693,9.2,1.3,928,396,585,67.7,67.7,14.1,4.8,13.3,3.3,67.1,65.5
Orlando Magic,70,664,8.7,1.4,914,389,545,71.4,71.4,17.0,6.6,16.0,5.7,69.1,86.2
San Antonio Spurs,69,635,8.1,1.3,839,360,535,67.3,67.3,13.4,5.7,12.1,3.3,66.5,51.7
Toronto Raptors,69,618,8.0,1.3,828,357,524,68.1,68.1,14.1,5.2,13.9,4.0,67.5,69.0
Sacramento Kings,68,642,8.4,1.3,816,343,522,65.7,65.7,16.4,6.5,16.0,4.2,64.2,27.6
Indiana Pacers,69,553,7.0,1.4,774,326,455,71.6,71.6,17.0,4.9,16.6,4.2,70.9,96.6
Los Angeles Lakers,68,537,7.2,1.4,749,322,450,71.6,71.6,15.1,5.2,14.3,4.1,70.2,93.1
Utah Jazz,70,575,7.1,1.3,748,325,484,67.1,67.1,12.9,5.7,12.3,2.8,65.9,48.3
Phoenix Suns,69,526,6.9,1.4,738,306,420,72.9,72.9,17.9,6.3,17.3,4.0,71.3,100.0
LA Clippers,68,525,7.1,1.4,712,301,441,68.3,68.3,15.0,4.8,14.3,3.8,67.8,75.9
Miami Heat,69,579,7.8,1.2,711,308,490,62.9,62.9,12.4,6.0,11.9,3.1,61.8,17.2
Oklahoma City Thunder,68,511,6.8,1.4,698,297,426,69.7,69.7,13.9,5.3,13.7,2.5,69.1,79.3
Detroit Pistons,69,505,6.5,1.3,672,287,418,68.7,68.7,14.3,6.5,13.5,3.6,66.5,58.6
Atlanta Hawks,69,527,6.6,1.3,671,281,438,64.2,64.2,17.5,4.6,17.3,5.1,64.1,31.0
Washington Wizards,70,511,6.5,1.3,656,275,433,63.5,63.5,14.1,4.7,13.9,3.5,64.4,41.4
Milwaukee Bucks,69,475,6.2,1.4,655,290,408,71.1,71.1,11.8,5.7,11.2,3.4,68.8,89.7
Philadelphia 76ers,69,509,6.7,1.2,615,253,423,59.8,59.8,16.5,4.9,16.1,4.5,60.9,13.8
New Orleans Pelicans,68,458,6.1,1.3,613,262,379,69.1,69.1,13.8,6.6,13.1,3.1,67.9,62.1
Brooklyn Nets,70,485,6.3,1.2,584,260,415,62.7,62.7,12.4,5.6,11.8,3.5,61.2,3.4
Minnesota Timberwolves,69,462,6.2,1.3,578,245,364,67.3,67.3,16.5,9.3,15.6,4.5,63.9,24.1
Boston Celtics,68,428,5.7,1.3,574,243,359,67.7,67.7,15.0,4.4,15.0,3.3,67.8,72.4
Charlotte Hornets,69,439,5.9,1.3,563,241,367,65.7,65.7,15.0,5.7,14.6,4.3,64.5,37.9
Dallas Mavericks,70,420,5.4,1.3,557,241,347,69.5,69.5,15.0,5.7,14.5,3.3,67.6,55.2
Houston Rockets,69,457,5.9,1.2,552,233,382,61.0,61.0,15.3,4.6,14.9,3.5,61.7,10.3
New York Knicks,68,433,5.8,1.2,538,224,357,62.7,62.7,15.0,5.5,14.5,3.0,63.3,20.7
Memphis Grizzlies,70,435,5.6,1.2,525,227,363,62.5,62.5,12.4,6.2,11.7,2.1,61.6,6.9
Portland Trail Blazers,69,394,5.1,1.2,471,202,337,59.9,59.9,12.7,6.1,12.7,4.3,59.1,0.0
Chicago Bulls,70,337,4.4,1.3,430,176,276,63.8,63.8,16.9,4.7,16.9,3.6,64.7,34.5
