TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,19,201,9.5,1.38,277,123,174,70.7,70.7,11.9,4.5,10.9,3.0,68.7,79.3
Denver Nuggets,20,200,9.1,1.35,270,118,171,69.0,69.0,15.0,5.5,15.0,6.0,67.0,62.1
Orlando Magic,19,189,8.8,1.39,263,111,157,70.7,70.7,16.4,6.3,15.3,5.8,69.3,93.1
Golden State Warriors,19,209,9.6,1.25,261,111,167,66.5,66.5,14.4,8.6,13.9,2.9,64.1,27.6
San Antonio Spurs,19,174,8.0,1.41,245,102,144,70.8,70.8,15.5,6.3,13.2,4.6,69.0,96.6
Miami Heat,19,179,8.7,1.23,220,98,159,61.6,61.6,7.8,3.9,7.3,0.6,62.0,17.2
Detroit Pistons,19,163,7.5,1.32,215,96,132,72.7,72.7,9.8,11.0,8.6,1.8,66.3,51.7
Phoenix Suns,19,144,6.8,1.45,209,84,117,71.8,71.8,18.8,5.6,18.1,5.6,71.5,100.0
Sacramento Kings,17,158,8.2,1.27,201,85,133,63.9,63.9,16.5,3.8,16.5,4.4,63.9,41.4
Toronto Raptors,20,173,7.6,1.16,201,92,152,60.5,60.5,7.5,6.4,7.5,1.7,59.0,6.9
Los Angeles Lakers,20,143,6.5,1.39,198,86,121,71.1,71.1,13.3,4.2,12.6,2.1,70.6,86.2
LA Clippers,18,145,7.2,1.37,198,85,123,69.1,69.1,13.1,4.8,12.4,2.8,67.6,72.4
Washington Wizards,19,142,6.6,1.36,193,85,119,71.4,71.4,11.3,7.0,11.3,2.1,69.0,69.0
Oklahoma City Thunder,18,137,6.9,1.33,182,77,113,68.1,68.1,14.6,5.8,14.6,2.9,67.2,55.2
Utah Jazz,19,146,6.6,1.25,182,78,121,64.5,64.5,14.4,6.8,13.7,4.1,63.7,24.1
Milwaukee Bucks,19,141,6.6,1.27,179,77,119,64.7,64.7,12.1,6.4,11.3,2.8,63.1,37.9
Indiana Pacers,17,128,6.5,1.38,177,76,102,74.5,74.5,14.1,7.0,14.1,0.8,71.9,82.8
Atlanta Hawks,18,131,6.2,1.34,176,71,106,67.0,67.0,19.1,5.3,18.3,5.3,66.4,58.6
New Orleans Pelicans,20,134,6.0,1.3,174,70,105,66.7,66.7,17.9,7.5,16.4,3.7,66.4,48.3
Charlotte Hornets,17,124,6.4,1.37,170,71,103,68.9,68.9,18.5,3.2,16.9,4.8,68.5,75.9
Philadelphia 76ers,19,147,6.8,1.12,165,65,117,55.6,55.6,16.3,8.2,15.6,4.1,55.8,0.0
Minnesota Timberwolves,18,127,6.4,1.28,163,71,109,65.1,65.1,14.2,5.5,14.2,5.5,63.0,44.8
Boston Celtics,19,115,5.5,1.39,160,66,91,72.5,72.5,19.1,4.3,19.1,2.6,71.3,89.7
New York Knicks,19,110,5.2,1.23,135,56,91,61.5,61.5,15.5,4.5,14.5,2.7,63.6,13.8
Memphis Grizzlies,18,118,5.8,1.13,133,58,104,55.8,55.8,9.3,4.2,9.3,1.7,56.8,3.4
Dallas Mavericks,18,106,5.2,1.25,132,54,82,65.9,65.9,17.0,7.5,17.0,1.9,62.3,20.7
Chicago Bulls,20,98,4.5,1.26,124,50,83,60.2,60.2,16.3,3.1,16.3,4.1,63.3,34.5
Brooklyn Nets,18,103,5.1,1.19,123,51,82,62.2,62.2,18.4,6.8,15.5,4.9,61.2,10.3
Houston Rockets,16,87,5.0,1.36,118,49,74,66.2,66.2,16.1,2.3,14.9,3.4,69.0,65.5
Portland Trail Blazers,18,93,4.6,1.26,117,51,81,63.0,63.0,11.8,5.4,11.8,4.3,62.4,31.0
