TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,81,974,10.6,1.3,1260,542,811,66.8,66.8,14.3,6.3,14.1,3.8,65.5,41.4
Cleveland Cavaliers,81,845,9.6,1.3,1131,475,703,67.6,67.6,15.4,5.0,14.7,3.6,67.0,65.5
Denver Nuggets,81,790,9.0,1.4,1070,471,688,68.5,68.5,14.7,4.1,14.2,5.8,67.7,79.3
Orlando Magic,81,759,8.6,1.4,1030,434,622,69.8,69.8,17.3,6.6,16.1,5.8,68.0,82.8
Toronto Raptors,81,753,8.3,1.3,998,433,643,67.3,67.3,13.9,5.0,13.8,4.4,66.5,58.6
San Antonio Spurs,81,738,8.0,1.3,965,412,618,66.7,66.7,14.0,6.1,12.9,3.8,65.7,48.3
Sacramento Kings,80,720,8.0,1.3,919,388,587,66.1,66.1,16.0,6.4,15.7,3.9,64.4,34.5
Los Angeles Lakers,80,637,7.2,1.4,891,384,530,72.5,72.5,15.1,6.0,14.3,4.2,70.5,96.6
Indiana Pacers,80,622,6.9,1.4,873,367,515,71.3,71.3,16.9,4.5,16.6,4.2,70.9,100.0
Utah Jazz,81,663,7.1,1.3,857,372,558,66.7,66.7,12.8,6.0,12.4,3.0,65.3,37.9
LA Clippers,81,628,7.2,1.4,848,360,526,68.4,68.4,14.3,5.3,13.7,3.3,67.5,72.4
Miami Heat,81,684,7.9,1.2,847,370,586,63.1,63.1,12.1,5.4,11.5,3.2,62.3,13.8
Phoenix Suns,80,611,6.9,1.4,843,353,495,71.3,71.3,17.0,5.9,16.5,3.9,69.9,89.7
Oklahoma City Thunder,81,604,6.8,1.3,815,346,501,69.1,69.1,14.1,5.5,13.7,2.5,68.5,69.0
Atlanta Hawks,81,614,6.6,1.3,779,326,509,64.0,64.0,17.3,4.7,17.1,4.9,63.8,27.6
Milwaukee Bucks,80,543,6.1,1.4,754,335,469,71.4,71.4,11.4,5.5,10.9,3.3,69.2,93.1
Washington Wizards,81,588,6.4,1.3,749,315,499,63.1,63.1,13.9,4.8,13.8,3.6,63.9,31.0
Detroit Pistons,81,571,6.3,1.3,748,318,470,67.7,67.7,14.4,6.7,13.5,3.3,65.7,51.7
Philadelphia 76ers,81,606,6.8,1.2,748,303,500,60.6,60.6,17.7,4.5,17.3,4.6,62.0,10.3
New Orleans Pelicans,80,530,6.0,1.3,705,304,442,68.8,68.8,13.6,6.4,12.8,3.4,67.4,62.1
Boston Celtics,80,505,5.7,1.4,696,294,421,69.8,69.8,15.2,4.2,15.2,2.8,70.1,86.2
Charlotte Hornets,81,530,6.1,1.3,693,296,441,67.1,67.1,15.3,6.0,14.7,4.5,65.7,44.8
Dallas Mavericks,81,501,5.6,1.4,678,295,420,70.2,70.2,14.6,5.4,14.2,3.8,68.5,75.9
New York Knicks,80,533,6.1,1.3,674,283,443,63.9,63.9,15.2,5.3,14.8,3.6,64.2,24.1
Minnesota Timberwolves,81,534,6.1,1.3,674,284,418,67.9,67.9,16.9,9.4,16.1,4.5,64.6,20.7
Brooklyn Nets,81,548,6.1,1.2,666,296,467,63.4,63.4,13.1,5.5,12.6,3.8,61.7,3.4
Houston Rockets,81,521,5.7,1.2,639,267,434,61.5,61.5,15.9,4.4,15.4,3.6,62.6,6.9
Memphis Grizzlies,81,495,5.5,1.2,614,266,414,64.3,64.3,12.9,5.9,12.3,2.4,63.2,17.2
Portland Trail Blazers,81,477,5.2,1.2,577,249,409,60.9,60.9,12.6,5.7,12.6,4.0,60.2,0.0
Chicago Bulls,81,389,4.4,1.3,511,214,324,66.0,66.0,15.7,4.6,15.7,3.6,66.3,55.2
