TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,15,168,9.7,1.29,217,92,134,68.7,68.7,14.3,8.3,13.7,2.4,66.1,34.5
Denver Nuggets,14,134,8.9,1.42,190,82,113,72.6,72.6,17.2,6.0,17.2,7.5,70.1,89.7
Orlando Magic,13,130,8.8,1.37,178,72,107,67.3,67.3,19.2,5.4,17.7,6.9,67.7,62.1
San Antonio Spurs,14,126,7.9,1.37,173,75,107,70.1,70.1,13.5,6.3,11.9,4.8,67.5,69.0
Sacramento Kings,13,123,8.4,1.4,172,75,106,70.8,70.8,16.3,3.3,16.3,5.7,69.9,79.3
Cleveland Cavaliers,13,126,8.8,1.36,171,75,109,68.8,68.8,13.5,4.0,11.9,4.0,67.5,55.2
Detroit Pistons,15,130,7.6,1.29,168,75,105,71.4,71.4,9.2,11.5,8.5,1.5,64.6,37.9
Miami Heat,14,127,8.4,1.31,166,74,112,66.1,66.1,7.9,4.7,7.1,0.8,65.4,48.3
Charlotte Hornets,13,102,6.8,1.42,145,60,82,73.2,73.2,20.6,3.9,18.6,4.9,71.6,93.1
Milwaukee Bucks,14,108,6.9,1.31,141,59,90,65.6,65.6,13.9,5.6,13.0,2.8,64.8,44.8
Phoenix Suns,13,97,6.6,1.42,138,55,78,70.5,70.5,18.6,6.2,17.5,5.2,70.1,96.6
Oklahoma City Thunder,14,100,6.5,1.37,137,57,82,69.5,69.5,15.0,7.0,15.0,4.0,68.0,65.5
Toronto Raptors,13,113,7.7,1.16,131,61,101,60.4,60.4,7.1,5.3,7.1,1.8,59.3,6.9
Washington Wizards,13,93,6.4,1.38,128,55,78,70.5,70.5,11.8,5.4,11.8,1.1,69.9,72.4
Atlanta Hawks,12,84,6.1,1.51,127,51,64,79.7,79.7,20.2,8.3,19.0,4.8,75.0,100.0
Indiana Pacers,12,89,6.4,1.4,125,55,71,77.5,77.5,13.5,7.9,13.5,1.1,73.0,86.2
LA Clippers,12,89,6.7,1.39,124,53,74,71.6,71.6,12.4,5.6,12.4,1.1,69.7,75.9
Utah Jazz,13,95,6.2,1.27,121,51,79,64.6,64.6,13.7,4.2,12.6,1.1,66.3,27.6
Philadelphia 76ers,13,106,7.3,1.14,121,48,85,56.5,56.5,15.1,7.5,14.2,2.8,56.6,3.4
Los Angeles Lakers,14,85,5.5,1.4,119,51,69,73.9,73.9,14.1,5.9,12.9,1.2,71.8,82.8
Minnesota Timberwolves,13,92,6.4,1.26,116,51,80,63.8,63.8,12.0,4.3,12.0,3.3,62.0,24.1
Dallas Mavericks,14,88,5.6,1.29,114,46,66,69.7,69.7,19.3,8.0,19.3,2.3,64.8,41.4
Boston Celtics,14,79,5.1,1.37,108,43,60,71.7,71.7,21.5,5.1,21.5,2.5,70.9,58.6
New York Knicks,14,88,5.6,1.23,108,44,70,62.9,62.9,17.0,5.7,15.9,2.3,64.8,20.7
Memphis Grizzlies,13,94,6.3,1.14,107,48,85,56.5,56.5,7.4,4.3,7.4,2.1,56.4,0.0
New Orleans Pelicans,14,81,5.2,1.22,99,42,67,62.7,62.7,12.3,8.6,11.1,3.7,60.5,17.2
Portland Trail Blazers,13,67,4.5,1.28,86,36,57,63.2,63.2,14.9,4.5,14.9,4.5,64.2,31.0
Brooklyn Nets,13,73,5.1,1.16,85,33,56,58.9,58.9,21.9,5.5,17.8,4.1,60.3,10.3
Houston Rockets,12,62,4.7,1.34,83,36,55,65.5,65.5,11.3,1.6,11.3,1.6,67.7,51.7
Chicago Bulls,15,69,4.2,1.19,82,32,59,54.2,54.2,17.4,1.4,17.4,4.3,59.4,13.8
