TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,29,285,8.9,1.4,402,182,252,72.2,72.2,10.9,4.2,10.2,3.5,70.2,93.1
Denver Nuggets,30,299,9.1,1.3,394,175,264,66.3,66.3,13.0,4.0,13.0,5.4,65.6,48.3
Orlando Magic,27,271,8.9,1.4,379,165,230,71.7,71.7,14.8,6.3,14.0,5.9,69.7,86.2
Golden State Warriors,28,299,9.2,1.2,373,158,241,65.6,65.6,14.0,8.4,13.4,3.0,63.5,27.6
San Antonio Spurs,27,246,7.9,1.3,326,136,205,66.3,66.3,15.0,6.5,13.4,4.9,65.0,51.7
LA Clippers,28,241,7.8,1.3,323,136,203,67.0,67.0,14.9,4.1,13.7,3.3,66.8,58.6
Phoenix Suns,26,212,7.3,1.5,311,129,173,74.6,74.6,17.5,5.7,16.5,4.7,73.1,100.0
Detroit Pistons,28,229,7.2,1.4,310,139,188,73.9,73.9,10.5,9.6,9.2,2.2,67.7,69.0
Indiana Pacers,26,211,7.0,1.4,305,127,170,74.7,74.7,16.1,5.2,16.1,1.9,73.9,96.6
Toronto Raptors,28,239,7.6,1.2,297,132,208,63.5,63.5,10.9,5.0,10.9,2.9,62.8,24.1
Utah Jazz,29,230,6.9,1.3,292,126,190,66.3,66.3,13.9,7.8,13.0,4.3,64.3,34.5
Sacramento Kings,25,234,8.3,1.2,292,124,196,63.3,63.3,15.4,4.7,15.4,3.8,62.8,31.0
Miami Heat,29,250,8.0,1.2,292,130,218,59.6,59.6,8.0,5.6,7.6,0.8,59.2,13.8
Oklahoma City Thunder,26,207,7.2,1.4,289,116,164,70.7,70.7,17.4,5.3,17.4,1.9,71.0,75.9
Los Angeles Lakers,28,200,6.4,1.4,282,123,171,71.9,71.9,14.5,3.5,14.0,3.5,71.5,89.7
Washington Wizards,28,199,6.3,1.4,276,116,165,70.3,70.3,14.6,6.0,14.6,3.5,69.3,72.4
Milwaukee Bucks,27,197,6.4,1.4,266,114,167,68.3,68.3,13.2,5.1,12.2,3.0,67.0,65.5
Atlanta Hawks,28,201,6.1,1.3,264,110,170,64.7,64.7,16.4,3.5,15.9,4.5,65.7,44.8
New Orleans Pelicans,28,191,6.1,1.3,256,107,152,70.4,70.4,15.2,7.9,14.1,2.6,68.6,62.1
Charlotte Hornets,26,174,6.0,1.4,243,102,146,69.9,69.9,16.7,3.4,15.5,4.0,69.5,79.3
Minnesota Timberwolves,27,185,6.2,1.3,242,104,155,67.1,67.1,15.1,5.9,15.1,4.9,64.9,41.4
Philadelphia 76ers,28,205,6.5,1.2,236,96,168,57.1,57.1,15.1,6.3,14.6,3.4,58.0,6.9
Chicago Bulls,30,166,5.0,1.3,220,87,137,63.5,63.5,18.7,3.0,18.7,4.2,66.9,55.2
Boston Celtics,26,151,5.2,1.4,211,89,123,72.4,72.4,17.2,4.6,17.2,3.3,70.9,82.8
Dallas Mavericks,28,158,5.0,1.3,204,86,127,67.7,67.7,15.2,7.0,15.2,2.5,64.6,37.9
Brooklyn Nets,28,164,5.2,1.2,191,84,138,60.9,60.9,13.4,7.3,11.6,4.9,58.5,10.3
Memphis Grizzlies,27,175,5.8,1.1,191,84,152,55.3,55.3,10.9,4.6,10.9,2.3,54.9,0.0
New York Knicks,26,151,5.2,1.2,181,73,121,60.3,60.3,15.9,6.0,14.6,2.0,62.3,17.2
Houston Rockets,26,141,4.9,1.2,175,73,119,61.3,61.3,14.2,4.3,12.8,2.8,63.1,20.7
Portland Trail Blazers,27,146,4.8,1.1,163,67,122,54.9,54.9,15.1,6.2,15.1,4.8,55.5,3.4
