TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,44,497,9.9,1.3,653,277,401,69.1,69.1,15.5,7.8,15.1,4.0,66.4,44.8
Denver Nuggets,48,457,8.7,1.4,617,271,397,68.3,68.3,14.7,4.6,14.2,6.1,66.7,65.5
Orlando Magic,47,446,8.5,1.4,615,266,377,70.6,70.6,15.2,6.1,14.3,5.8,68.6,86.2
Cleveland Cavaliers,44,436,8.9,1.4,596,261,370,70.5,70.5,12.6,6.0,12.2,3.4,67.9,82.8
Indiana Pacers,47,401,7.4,1.4,565,240,331,72.5,72.5,16.2,5.0,15.7,3.7,71.6,96.6
San Antonio Spurs,47,417,7.8,1.4,564,236,348,67.8,67.8,15.3,5.5,13.7,4.3,67.4,69.0
Sacramento Kings,44,428,8.6,1.3,557,235,349,67.3,67.3,17.1,6.3,16.6,4.9,66.1,37.9
Utah Jazz,49,424,7.5,1.3,556,243,355,68.5,68.5,13.0,6.4,12.5,3.1,66.3,41.4
Toronto Raptors,47,401,7.6,1.3,528,226,337,67.1,67.1,14.2,5.2,14.0,3.5,66.6,48.3
Los Angeles Lakers,48,379,7.1,1.4,516,220,315,69.8,69.8,15.0,5.5,14.5,3.7,68.9,72.4
Detroit Pistons,46,374,7.2,1.4,510,222,311,71.4,71.4,12.6,7.0,11.5,2.7,68.4,75.9
Oklahoma City Thunder,47,363,7.0,1.4,502,211,299,70.6,70.6,14.9,5.2,14.9,2.5,70.0,89.7
LA Clippers,45,367,7.5,1.4,501,212,306,69.3,69.3,15.0,5.2,13.9,3.5,68.4,79.3
Phoenix Suns,46,353,7.0,1.4,498,208,285,73.0,73.0,16.7,6.2,15.9,3.7,71.4,100.0
Miami Heat,47,404,8.0,1.2,480,207,341,60.7,60.7,11.4,5.7,10.6,1.5,60.9,6.9
Washington Wizards,46,340,6.6,1.3,457,196,292,67.1,67.1,13.5,4.7,13.2,4.1,67.1,62.1
Milwaukee Bucks,46,326,6.2,1.4,456,200,281,71.2,71.2,12.9,4.9,12.3,4.0,69.6,93.1
Atlanta Hawks,47,362,6.6,1.3,453,189,301,62.8,62.8,17.4,4.1,17.1,4.7,63.0,24.1
New Orleans Pelicans,46,320,6.3,1.3,427,180,260,69.2,69.2,14.7,7.2,13.8,3.1,67.8,58.6
Minnesota Timberwolves,47,315,6.2,1.3,402,171,253,67.6,67.6,16.5,7.3,15.9,4.1,65.4,31.0
Charlotte Hornets,45,296,6.0,1.3,392,167,246,67.9,67.9,15.9,5.4,15.2,4.4,66.6,55.2
Boston Celtics,47,294,5.6,1.3,388,164,246,66.7,66.7,15.0,4.1,15.0,2.7,67.0,51.7
Philadelphia 76ers,46,314,6.1,1.2,380,154,258,59.7,59.7,16.9,5.1,16.2,4.1,60.8,13.8
New York Knicks,47,299,5.7,1.2,373,152,243,62.6,62.6,15.7,5.0,15.1,2.0,64.2,20.7
Houston Rockets,46,297,5.8,1.2,362,154,250,61.6,61.6,14.8,4.7,14.1,3.7,62.0,17.2
Memphis Grizzlies,47,303,5.8,1.2,353,156,259,60.2,60.2,10.9,5.6,10.6,2.0,59.4,3.4
Dallas Mavericks,47,276,5.2,1.3,351,146,217,67.3,67.3,17.8,8.0,17.0,4.3,64.5,27.6
Brooklyn Nets,46,294,5.7,1.2,350,157,252,62.3,62.3,12.2,6.1,11.2,4.1,60.2,10.3
Chicago Bulls,48,250,4.7,1.3,321,129,204,63.2,63.2,18.4,4.4,18.4,4.4,64.8,34.5
Portland Trail Blazers,47,251,4.7,1.1,287,120,210,57.1,57.1,13.9,6.4,13.9,4.0,57.0,0.0
