TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,49,578,10.3,1.3,743,313,467,67.0,67.0,15.4,8.0,15.1,4.2,64.7,41.4
Denver Nuggets,53,507,8.8,1.3,683,302,440,68.6,68.6,14.0,4.9,13.6,5.7,66.9,65.5
Cleveland Cavaliers,50,487,8.8,1.4,669,293,416,70.4,70.4,12.3,5.3,11.9,3.1,68.4,79.3
Orlando Magic,52,493,8.5,1.4,667,287,408,70.3,70.3,16.0,6.7,15.0,5.5,68.0,72.4
Sacramento Kings,50,491,8.7,1.3,631,265,400,66.3,66.3,17.3,6.1,16.9,4.9,65.0,37.9
San Antonio Spurs,52,456,7.7,1.4,616,258,379,68.1,68.1,15.8,5.3,14.0,4.2,67.8,69.0
Indiana Pacers,52,433,7.3,1.4,612,259,357,72.5,72.5,16.4,5.3,15.9,4.2,71.4,96.6
Utah Jazz,53,457,7.5,1.3,610,267,385,69.4,69.4,13.1,5.9,12.7,3.3,67.4,58.6
Toronto Raptors,52,437,7.5,1.3,581,249,368,67.7,67.7,14.0,5.3,13.7,3.4,67.0,51.7
Los Angeles Lakers,52,412,7.1,1.4,566,240,343,70.0,70.0,15.3,5.3,14.8,3.9,69.2,82.8
LA Clippers,50,406,7.4,1.4,561,237,341,69.5,69.5,15.8,4.7,14.8,4.4,69.0,89.7
Phoenix Suns,51,386,6.9,1.4,551,230,310,74.2,74.2,17.1,6.5,16.3,3.9,72.3,100.0
Detroit Pistons,51,406,7.0,1.4,550,237,336,70.5,70.5,13.1,6.9,12.1,2.7,68.0,75.9
Oklahoma City Thunder,51,395,7.0,1.4,545,232,331,70.1,70.1,14.2,4.8,14.2,2.8,69.6,86.2
Miami Heat,52,441,7.9,1.2,530,228,372,61.3,61.3,12.5,5.7,11.8,2.5,61.2,10.3
Atlanta Hawks,52,412,6.8,1.3,520,219,344,63.7,63.7,17.0,4.1,16.7,4.6,63.8,24.1
Milwaukee Bucks,52,369,6.3,1.4,517,229,317,72.2,72.2,12.5,5.4,11.9,3.8,69.9,93.1
Washington Wizards,51,376,6.5,1.3,502,213,320,66.6,66.6,13.8,4.8,13.6,3.7,66.8,62.1
New Orleans Pelicans,50,350,6.3,1.3,467,195,284,68.7,68.7,15.4,6.6,14.6,3.1,68.0,55.2
Minnesota Timberwolves,52,348,6.2,1.3,442,186,274,67.9,67.9,17.5,8.6,16.7,4.9,64.9,27.6
Philadelphia 76ers,51,358,6.3,1.2,433,175,293,59.7,59.7,17.0,5.3,16.5,4.2,60.9,17.2
Charlotte Hornets,51,332,5.9,1.3,429,183,277,66.1,66.1,15.7,5.1,15.1,4.2,65.1,44.8
Boston Celtics,51,322,5.6,1.3,425,182,274,66.4,66.4,14.0,3.7,14.0,2.8,66.8,48.3
Houston Rockets,51,336,5.9,1.2,405,172,283,60.8,60.8,14.6,4.5,14.0,3.3,61.6,13.8
New York Knicks,51,331,5.8,1.2,403,164,271,60.5,60.5,15.7,5.1,15.1,2.7,62.2,20.7
Brooklyn Nets,51,333,5.8,1.2,398,178,286,62.2,62.2,12.0,6.0,11.1,3.9,60.4,6.9
Dallas Mavericks,52,304,5.3,1.3,387,162,239,67.8,67.8,17.4,7.9,16.8,3.9,64.8,31.0
Memphis Grizzlies,52,324,5.6,1.2,381,170,278,61.2,61.2,10.5,5.9,10.2,2.2,59.9,3.4
Chicago Bulls,52,265,4.6,1.3,339,136,217,62.7,62.7,18.1,4.2,18.1,4.2,64.5,34.5
Portland Trail Blazers,51,273,4.7,1.1,312,130,229,56.8,56.8,13.9,6.2,13.9,4.0,56.8,0.0
