TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,55,652,10.3,1.3,834,351,532,66.0,66.0,15.3,7.2,15.0,4.1,64.4,31.0
Denver Nuggets,57,553,8.9,1.3,746,331,480,69.0,69.0,13.7,4.9,13.2,5.4,67.1,72.4
Orlando Magic,57,547,8.7,1.4,743,318,450,70.7,70.7,16.5,6.8,15.4,5.5,68.4,75.9
Cleveland Cavaliers,55,540,8.9,1.4,739,321,458,70.1,70.1,12.8,5.4,12.2,3.0,68.3,86.2
San Antonio Spurs,57,519,8.0,1.3,691,294,436,67.4,67.4,14.5,5.4,12.9,3.9,66.9,62.1
Sacramento Kings,54,526,8.6,1.3,674,285,429,66.4,66.4,16.5,6.7,16.2,4.8,64.6,34.5
Utah Jazz,57,498,7.5,1.3,657,286,418,68.4,68.4,13.1,6.2,12.7,3.2,66.5,55.2
Indiana Pacers,56,463,7.3,1.4,656,276,380,72.6,72.6,17.1,5.2,16.6,4.3,71.7,96.6
Toronto Raptors,57,489,7.7,1.3,641,278,414,67.1,67.1,13.1,5.5,12.9,3.3,66.3,48.3
Los Angeles Lakers,57,449,7.1,1.4,626,269,377,71.4,71.4,14.5,5.3,14.0,3.8,70.2,93.1
LA Clippers,55,442,7.4,1.4,601,252,369,68.3,68.3,15.6,4.8,14.7,3.8,68.1,79.3
Phoenix Suns,56,420,6.8,1.4,598,250,337,74.2,74.2,17.1,6.7,16.4,4.0,72.1,100.0
Miami Heat,56,476,7.9,1.2,591,255,403,63.3,63.3,12.8,5.7,12.2,3.2,62.8,20.7
Oklahoma City Thunder,56,432,7.0,1.4,589,251,361,69.5,69.5,13.9,5.1,13.9,2.5,69.0,82.8
Detroit Pistons,56,437,6.9,1.3,586,254,363,70.0,70.0,13.5,6.9,12.6,3.4,67.3,69.0
Atlanta Hawks,56,433,6.6,1.3,550,231,361,64.0,64.0,17.3,4.2,17.1,4.8,64.0,27.6
Milwaukee Bucks,56,388,6.2,1.4,540,240,333,72.1,72.1,12.1,5.7,11.6,3.6,69.6,89.7
Washington Wizards,56,406,6.4,1.3,534,229,350,65.4,65.4,12.8,4.4,12.6,3.4,65.8,51.7
New Orleans Pelicans,56,392,6.3,1.3,520,220,320,68.8,68.8,14.3,7.1,13.5,3.1,67.3,58.6
Minnesota Timberwolves,57,391,6.3,1.3,495,207,308,67.2,67.2,17.6,8.7,16.9,5.1,64.5,24.1
Philadelphia 76ers,56,404,6.4,1.2,494,202,333,60.7,60.7,16.8,5.2,16.3,4.5,61.6,17.2
Boston Celtics,56,358,5.8,1.3,477,204,303,67.3,67.3,14.5,3.9,14.5,3.1,67.6,65.5
Charlotte Hornets,56,353,5.7,1.3,455,195,296,65.9,65.9,15.6,5.1,15.0,4.5,64.9,41.4
Brooklyn Nets,56,371,5.9,1.2,442,199,319,62.4,62.4,11.3,6.2,10.5,3.5,60.4,3.4
Memphis Grizzlies,57,367,5.8,1.2,440,196,313,62.6,62.6,10.9,6.0,10.4,2.2,61.3,6.9
Houston Rockets,56,358,5.7,1.2,437,184,300,61.3,61.3,15.1,4.5,14.5,3.4,62.3,10.3
Dallas Mavericks,56,335,5.4,1.3,433,182,266,68.4,68.4,17.3,7.2,16.7,3.9,66.0,44.8
New York Knicks,56,353,5.7,1.2,431,175,287,61.0,61.0,15.9,5.7,15.3,2.8,62.3,13.8
Portland Trail Blazers,55,306,4.9,1.2,360,150,257,58.4,58.4,14.1,5.9,14.1,3.9,58.5,0.0
Chicago Bulls,56,278,4.5,1.3,357,144,228,63.2,63.2,17.6,4.3,17.6,4.0,64.7,37.9
