TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,41,465,9.9,1.3,610,258,373,69.2,69.2,15.5,8.2,15.1,3.9,66.2,51.7
Denver Nuggets,45,426,8.7,1.4,577,254,372,68.3,68.3,14.3,4.7,14.3,6.3,66.7,75.9
Orlando Magic,44,417,8.5,1.4,570,245,352,69.6,69.6,15.6,6.0,14.6,6.0,67.9,82.8
Cleveland Cavaliers,42,409,8.8,1.4,567,253,354,71.5,71.5,11.5,5.4,11.0,3.4,68.7,86.2
Indiana Pacers,43,371,7.5,1.4,533,224,302,74.2,74.2,17.0,5.1,16.4,3.5,73.0,100.0
San Antonio Spurs,44,390,7.8,1.4,528,220,324,67.9,67.9,15.9,5.6,14.1,4.6,67.4,72.4
Sacramento Kings,41,405,8.7,1.3,520,218,329,66.3,66.3,17.5,6.4,17.0,5.2,65.2,34.5
Utah Jazz,45,391,7.5,1.3,507,222,328,67.7,67.7,13.0,6.4,12.5,3.3,65.5,41.4
Oklahoma City Thunder,44,351,7.2,1.4,488,205,288,71.2,71.2,15.1,5.4,15.1,2.6,70.4,89.7
Toronto Raptors,44,370,7.5,1.3,485,208,310,67.1,67.1,14.3,5.4,14.1,3.5,66.5,48.3
Detroit Pistons,44,358,7.2,1.4,484,210,296,70.9,70.9,12.8,7.3,11.7,2.8,67.9,65.5
Phoenix Suns,43,334,7.1,1.4,478,198,266,74.4,74.4,17.7,6.6,16.8,3.9,72.5,96.6
LA Clippers,42,351,7.7,1.4,475,200,292,68.5,68.5,15.1,5.1,14.0,3.4,67.8,69.0
Los Angeles Lakers,44,345,7.1,1.4,468,201,288,69.8,69.8,14.2,5.5,13.6,3.2,68.7,79.3
Miami Heat,44,388,8.2,1.2,457,201,331,60.7,60.7,10.1,5.9,9.3,1.3,60.3,10.3
Milwaukee Bucks,43,306,6.3,1.4,430,189,266,71.1,71.1,12.7,4.6,12.1,4.2,69.6,93.1
Washington Wizards,43,310,6.4,1.3,418,180,266,67.7,67.7,12.9,4.8,12.9,3.5,67.4,62.1
Atlanta Hawks,44,332,6.5,1.3,417,172,273,63.0,63.0,18.1,4.2,17.8,4.5,63.3,24.1
New Orleans Pelicans,43,302,6.3,1.3,404,169,245,69.0,69.0,15.2,7.0,14.2,3.3,67.9,58.6
Minnesota Timberwolves,44,293,6.1,1.3,374,159,236,67.4,67.4,16.7,6.8,16.0,4.1,65.5,31.0
Boston Celtics,43,273,5.7,1.3,362,151,226,66.8,66.8,16.1,4.0,16.1,2.9,67.4,55.2
Charlotte Hornets,42,274,5.9,1.3,359,153,228,67.1,67.1,15.3,5.5,14.6,4.0,65.7,44.8
Philadelphia 76ers,42,292,6.2,1.2,354,143,239,59.8,59.8,17.5,5.1,16.8,4.5,61.0,17.2
Memphis Grizzlies,44,293,6.0,1.2,339,150,251,59.8,59.8,10.9,5.5,10.6,2.0,59.0,3.4
Houston Rockets,43,264,5.5,1.2,325,137,222,61.7,61.7,15.5,4.2,14.8,3.8,62.5,20.7
New York Knicks,43,266,5.5,1.2,320,129,214,60.3,60.3,16.2,5.3,15.4,1.9,62.4,13.8
Brooklyn Nets,43,274,5.7,1.2,318,142,233,60.9,60.9,12.8,6.6,11.7,4.4,58.8,6.9
Dallas Mavericks,44,249,5.0,1.3,313,130,196,66.3,66.3,17.3,8.4,17.3,4.4,63.1,27.6
Chicago Bulls,45,242,4.9,1.3,312,125,197,63.5,63.5,18.6,4.1,18.6,4.1,65.3,37.9
Portland Trail Blazers,44,230,4.6,1.1,257,108,192,56.3,56.3,13.5,7.0,13.5,3.9,55.7,0.0
