TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,452,9.9,1.3,595,252,364,69.2,69.2,15.3,8.0,14.8,3.8,66.6,51.7
Denver Nuggets,42,410,8.9,1.3,553,243,357,68.1,68.1,14.1,4.6,14.1,5.9,66.6,65.5
Cleveland Cavaliers,39,391,9.0,1.4,543,241,337,71.5,71.5,12.0,5.4,11.5,3.6,68.8,86.2
Orlando Magic,41,386,8.4,1.4,535,231,326,70.9,70.9,15.5,6.2,14.5,6.2,68.7,82.8
Sacramento Kings,39,384,8.7,1.3,497,210,315,66.7,66.7,17.2,6.0,16.9,5.2,65.6,41.4
Indiana Pacers,39,337,7.5,1.4,486,204,274,74.5,74.5,16.6,5.0,16.0,3.0,73.3,100.0
Utah Jazz,42,357,7.3,1.3,465,205,300,68.3,68.3,12.3,6.7,11.8,3.1,65.8,44.8
San Antonio Spurs,40,347,7.6,1.3,464,193,288,67.0,67.0,15.9,6.1,13.8,4.9,66.3,58.6
LA Clippers,40,339,7.8,1.4,460,195,283,68.9,68.9,14.7,5.0,13.6,3.2,68.1,72.4
Detroit Pistons,41,336,7.2,1.4,457,201,279,72.0,72.0,11.9,7.7,10.7,2.7,68.2,79.3
Toronto Raptors,41,344,7.5,1.3,449,193,289,66.8,66.8,14.5,5.2,14.2,3.8,66.3,48.3
Oklahoma City Thunder,40,316,7.2,1.4,440,183,258,70.9,70.9,15.2,5.4,15.2,2.2,70.6,89.7
Phoenix Suns,39,307,7.1,1.4,439,180,242,74.4,74.4,18.6,6.8,17.6,4.2,72.3,96.6
Los Angeles Lakers,41,322,7.1,1.4,436,187,267,70.0,70.0,14.6,5.9,14.0,3.4,68.6,69.0
Miami Heat,41,367,8.3,1.2,434,191,314,60.8,60.8,9.8,5.7,9.0,1.1,60.5,10.3
Milwaukee Bucks,40,284,6.3,1.4,400,176,248,71.0,71.0,12.3,4.2,11.6,3.9,69.7,93.1
Atlanta Hawks,40,307,6.6,1.3,389,163,256,63.7,63.7,17.3,3.9,16.9,4.6,63.5,27.6
New Orleans Pelicans,41,287,6.3,1.3,383,160,231,69.3,69.3,15.0,7.3,14.3,2.8,67.9,55.2
Washington Wizards,39,269,6.1,1.3,361,153,228,67.1,67.1,14.1,4.8,14.1,3.7,67.3,62.1
Minnesota Timberwolves,40,273,6.3,1.3,352,151,223,67.7,67.7,15.8,7.0,15.4,4.4,65.2,34.5
Boston Celtics,40,257,5.7,1.4,349,146,213,68.5,68.5,16.3,3.9,16.3,3.1,68.9,75.9
Charlotte Hornets,38,256,6.1,1.3,331,140,213,65.7,65.7,15.6,5.1,14.8,3.9,64.8,37.9
Philadelphia 76ers,39,273,6.2,1.2,326,135,225,60.0,60.0,16.1,5.5,15.8,4.0,60.4,13.8
New York Knicks,40,253,5.6,1.2,304,121,201,60.2,60.2,17.0,5.5,16.2,2.0,62.5,17.2
Memphis Grizzlies,40,266,5.9,1.1,304,133,226,58.8,58.8,11.3,5.6,10.9,1.9,58.3,3.4
Dallas Mavericks,42,238,5.0,1.3,303,125,187,66.8,66.8,18.1,8.0,18.1,4.6,63.9,31.0
Brooklyn Nets,40,251,5.6,1.2,294,131,214,61.2,61.2,13.5,6.0,12.4,4.8,59.4,6.9
Houston Rockets,40,237,5.3,1.2,291,122,198,61.6,61.6,14.8,4.2,13.9,2.5,62.9,20.7
Chicago Bulls,42,226,4.9,1.3,286,113,183,61.7,61.7,19.0,4.4,19.0,4.4,63.7,24.1
Portland Trail Blazers,40,204,4.5,1.1,230,97,170,57.1,57.1,13.7,7.4,13.7,4.4,55.9,0.0
