TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,25,252,9.2,1.3,338,149,219,68.0,68.0,13.5,4.8,13.5,5.2,66.7,65.5
Cleveland Cavaliers,24,240,9.0,1.4,337,152,211,72.0,72.0,11.3,4.2,10.4,3.3,70.0,86.2
Orlando Magic,23,237,9.2,1.4,330,142,198,71.7,71.7,15.6,6.8,14.8,5.9,69.6,72.4
Golden State Warriors,23,254,9.5,1.2,317,135,201,67.2,67.2,14.2,9.4,13.8,2.8,64.2,27.6
San Antonio Spurs,22,199,7.9,1.4,278,117,167,70.1,70.1,14.6,6.0,12.6,4.5,68.3,75.9
Phoenix Suns,22,172,7.0,1.5,255,105,141,74.5,74.5,18.0,5.2,17.4,5.2,73.3,100.0
Detroit Pistons,23,189,7.3,1.3,253,112,151,74.2,74.2,11.1,11.1,9.5,2.1,67.2,58.6
Miami Heat,23,206,8.3,1.2,252,112,180,62.2,62.2,8.3,5.3,7.8,1.0,61.7,17.2
LA Clippers,22,183,7.5,1.3,243,102,153,66.7,66.7,14.8,4.4,13.1,2.7,66.1,51.7
Los Angeles Lakers,23,169,6.6,1.4,239,104,144,72.2,72.2,14.2,3.6,13.6,3.0,72.2,93.1
Oklahoma City Thunder,22,177,7.3,1.4,239,96,141,68.1,68.1,17.5,5.1,17.5,2.3,68.9,69.0
Toronto Raptors,23,196,7.5,1.2,237,107,173,61.8,61.8,8.7,5.6,8.7,2.6,60.7,10.3
Sacramento Kings,20,180,7.9,1.3,229,96,153,62.7,62.7,16.7,3.3,16.7,5.0,63.3,37.9
Washington Wizards,22,162,6.5,1.4,227,99,136,72.8,72.8,12.3,6.8,12.3,3.1,70.4,82.8
Indiana Pacers,20,156,6.7,1.4,223,97,128,75.8,75.8,12.8,5.8,12.8,0.6,73.7,96.6
Milwaukee Bucks,22,166,6.7,1.3,222,96,140,68.6,68.6,12.7,6.0,11.4,3.0,66.3,55.2
Atlanta Hawks,22,159,6.1,1.3,213,86,131,65.6,65.6,18.9,4.4,18.2,5.7,66.0,62.1
Utah Jazz,23,172,6.4,1.2,213,92,143,64.3,64.3,14.0,8.1,13.4,5.2,62.2,24.1
Charlotte Hornets,21,148,6.3,1.4,207,85,122,69.7,69.7,18.9,3.4,17.6,4.7,69.6,79.3
Minnesota Timberwolves,22,154,6.4,1.3,201,86,129,66.7,66.7,14.9,6.5,14.9,5.2,64.3,44.8
New Orleans Pelicans,23,153,5.9,1.3,199,80,119,67.2,67.2,17.6,7.8,16.3,3.3,66.7,41.4
Philadelphia 76ers,22,165,6.6,1.2,196,79,133,59.4,59.4,15.8,7.3,15.2,3.6,59.4,6.9
Dallas Mavericks,23,140,5.4,1.3,178,77,113,68.1,68.1,12.9,7.9,12.9,1.4,63.6,34.5
Boston Celtics,21,125,5.4,1.4,176,72,99,72.7,72.7,20.0,4.8,20.0,4.0,71.2,89.7
Chicago Bulls,25,134,4.8,1.3,175,70,112,62.5,62.5,18.7,3.0,18.7,5.2,65.7,48.3
Brooklyn Nets,22,125,5.1,1.2,154,66,103,64.1,64.1,16.8,6.4,14.4,5.6,62.4,20.7
New York Knicks,21,122,5.2,1.2,148,61,100,61.0,61.0,15.6,4.9,14.8,2.5,63.1,13.8
Memphis Grizzlies,22,137,5.6,1.1,146,63,119,52.9,52.9,10.2,4.4,10.2,1.5,54.0,0.0
Houston Rockets,20,114,5.2,1.3,144,61,98,62.2,62.2,14.0,3.5,13.2,3.5,64.0,31.0
Portland Trail Blazers,22,117,4.7,1.2,136,58,101,57.4,57.4,12.0,5.1,12.0,3.4,58.1,3.4
