TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,26,264,9.2,1.4,359,158,230,68.7,68.7,13.6,4.5,13.6,5.3,67.4,69.0
Orlando Magic,24,244,9.0,1.4,340,147,204,72.1,72.1,15.2,7.0,14.3,5.7,69.7,79.3
Cleveland Cavaliers,25,243,8.8,1.4,339,153,214,71.5,71.5,11.1,4.1,10.3,3.3,69.5,82.8
Golden State Warriors,24,264,9.5,1.2,326,138,209,66.0,66.0,14.4,9.5,14.0,3.0,63.3,24.1
San Antonio Spurs,24,214,7.8,1.4,293,122,179,68.2,68.2,15.0,6.1,13.1,4.7,66.8,72.4
Phoenix Suns,24,194,7.3,1.5,285,119,159,74.8,74.8,16.5,6.2,16.0,4.6,72.7,100.0
Detroit Pistons,25,203,7.2,1.3,271,121,164,73.8,73.8,10.3,10.8,8.9,2.0,67.0,51.7
LA Clippers,24,199,7.5,1.3,264,111,167,66.5,66.5,14.6,4.5,13.1,3.0,65.8,48.3
Los Angeles Lakers,25,183,6.6,1.4,259,112,155,72.3,72.3,15.3,3.3,14.8,3.3,72.1,93.1
Miami Heat,25,217,8.0,1.2,259,115,189,60.8,60.8,8.3,5.5,7.8,0.9,60.4,13.8
Sacramento Kings,22,202,8.1,1.3,257,108,170,63.5,63.5,16.3,4.0,16.3,4.5,63.9,34.5
Indiana Pacers,22,179,6.9,1.4,251,108,146,74.0,74.0,14.0,5.6,14.0,1.1,72.6,86.2
Toronto Raptors,25,210,7.5,1.2,251,112,183,61.2,61.2,10.5,5.2,10.5,2.9,60.5,17.2
Oklahoma City Thunder,23,183,7.1,1.4,247,100,146,68.5,68.5,16.9,5.5,16.9,2.2,68.9,65.5
Washington Wizards,24,175,6.4,1.4,246,105,145,72.4,72.4,13.7,6.9,13.7,3.4,70.3,89.7
Utah Jazz,25,189,6.5,1.3,237,104,159,65.4,65.4,12.7,7.9,12.2,4.8,63.0,31.0
Milwaukee Bucks,23,172,6.6,1.3,231,100,145,69.0,69.0,12.8,5.8,11.6,2.9,66.9,62.1
Atlanta Hawks,24,174,6.2,1.3,229,94,146,64.4,64.4,17.2,4.0,16.7,5.2,64.9,41.4
New Orleans Pelicans,25,166,5.9,1.3,222,91,130,70.0,70.0,16.9,7.8,15.7,3.0,68.7,55.2
Minnesota Timberwolves,23,163,6.4,1.3,216,92,135,68.1,68.1,16.0,6.1,16.0,4.9,65.6,44.8
Charlotte Hornets,23,155,6.0,1.4,215,88,128,68.8,68.8,18.7,3.2,17.4,4.5,69.0,75.9
Philadelphia 76ers,24,178,6.5,1.2,207,83,144,57.6,57.6,15.7,6.7,15.2,3.4,58.4,6.9
Boston Celtics,23,137,5.4,1.5,199,83,110,75.5,75.5,19.0,4.4,19.0,3.6,73.7,96.6
Chicago Bulls,26,144,5.0,1.3,193,77,120,64.2,64.2,18.8,2.8,18.8,4.9,67.4,58.6
Dallas Mavericks,24,144,5.3,1.3,184,80,117,68.4,68.4,12.5,7.6,12.5,1.4,63.9,37.9
New York Knicks,23,132,5.1,1.2,164,67,108,62.0,62.0,15.9,4.5,14.4,2.3,64.4,27.6
Brooklyn Nets,24,138,5.1,1.2,164,71,115,61.7,61.7,15.2,6.5,13.0,5.1,60.1,10.3
Memphis Grizzlies,24,147,5.5,1.1,160,70,127,55.1,55.1,10.9,4.1,10.9,1.4,55.1,0.0
Houston Rockets,22,120,5.0,1.2,147,62,102,60.8,60.8,14.2,4.2,13.3,3.3,62.5,20.7
Portland Trail Blazers,23,127,4.8,1.1,145,61,109,56.0,56.0,12.6,5.5,12.6,3.9,56.7,3.4
