TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,68,799,10.2,1.3,1033,441,661,66.7,66.7,15.1,6.5,14.9,4.4,65.2,44.8
Cleveland Cavaliers,69,693,9.2,1.3,928,396,585,67.7,67.7,14.1,4.8,13.3,3.3,67.1,65.5
Denver Nuggets,69,674,9.0,1.4,919,407,586,69.5,69.5,14.1,4.6,13.5,5.6,68.0,79.3
Orlando Magic,69,652,8.6,1.4,896,382,535,71.4,71.4,17.0,6.7,16.0,5.8,69.0,86.2
San Antonio Spurs,69,635,8.1,1.3,839,360,535,67.3,67.3,13.4,5.7,12.1,3.3,66.5,55.2
Toronto Raptors,69,618,8.0,1.3,828,357,524,68.1,68.1,14.1,5.2,13.9,4.0,67.5,69.0
Sacramento Kings,67,636,8.4,1.3,810,341,517,66.0,66.0,16.4,6.6,16.0,4.2,64.3,34.5
Indiana Pacers,69,553,7.0,1.4,774,326,455,71.6,71.6,17.0,4.9,16.6,4.2,70.9,100.0
Los Angeles Lakers,68,537,7.2,1.4,749,322,450,71.6,71.6,15.1,5.2,14.3,4.1,70.2,93.1
Utah Jazz,69,569,7.2,1.3,739,321,479,67.0,67.0,12.8,5.8,12.3,2.8,65.7,48.3
Phoenix Suns,68,518,6.9,1.4,725,302,414,72.9,72.9,17.6,6.4,17.0,3.9,71.2,96.6
LA Clippers,68,525,7.1,1.4,712,301,441,68.3,68.3,15.0,4.8,14.3,3.8,67.8,75.9
Miami Heat,69,579,7.8,1.2,711,308,490,62.9,62.9,12.4,6.0,11.9,3.1,61.8,20.7
Oklahoma City Thunder,68,511,6.8,1.4,698,297,426,69.7,69.7,13.9,5.3,13.7,2.5,69.1,82.8
Detroit Pistons,69,505,6.5,1.3,672,287,418,68.7,68.7,14.3,6.5,13.5,3.6,66.5,62.1
Atlanta Hawks,68,523,6.6,1.3,665,278,434,64.1,64.1,17.6,4.6,17.4,5.2,64.1,27.6
Milwaukee Bucks,68,468,6.2,1.4,649,287,402,71.4,71.4,12.0,5.6,11.3,3.4,69.2,89.7
Washington Wizards,69,500,6.4,1.3,646,273,425,64.2,64.2,13.8,4.8,13.6,3.6,64.8,41.4
Philadelphia 76ers,69,509,6.7,1.2,615,253,423,59.8,59.8,16.5,4.9,16.1,4.5,60.9,10.3
New Orleans Pelicans,67,450,6.1,1.3,596,255,372,68.5,68.5,13.6,6.7,12.9,2.9,67.3,58.6
Brooklyn Nets,69,482,6.3,1.2,580,258,412,62.6,62.6,12.4,5.6,11.8,3.5,61.2,3.4
Minnesota Timberwolves,69,462,6.2,1.3,578,245,364,67.3,67.3,16.5,9.3,15.6,4.5,63.9,24.1
Boston Celtics,68,428,5.7,1.3,574,243,359,67.7,67.7,15.0,4.4,15.0,3.3,67.8,72.4
Charlotte Hornets,69,439,5.9,1.3,563,241,367,65.7,65.7,15.0,5.7,14.6,4.3,64.5,37.9
Dallas Mavericks,69,414,5.4,1.3,547,236,341,69.2,69.2,15.2,5.8,14.7,3.4,67.4,51.7
Houston Rockets,68,449,5.8,1.2,543,229,375,61.1,61.1,15.4,4.7,14.9,3.6,61.7,13.8
Memphis Grizzlies,70,435,5.6,1.2,525,227,363,62.5,62.5,12.4,6.2,11.7,2.1,61.6,6.9
New York Knicks,67,423,5.7,1.2,517,214,347,61.7,61.7,15.1,5.7,14.7,2.8,62.4,17.2
Portland Trail Blazers,69,394,5.1,1.2,471,202,337,59.9,59.9,12.7,6.1,12.7,4.3,59.1,0.0
Chicago Bulls,69,333,4.4,1.3,424,174,273,63.7,63.7,16.8,4.8,16.8,3.6,64.6,31.0
