TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,37,413,9.7,1.3,543,228,329,69.3,69.3,15.7,8.5,15.3,3.9,66.6,48.3
Denver Nuggets,39,387,9.1,1.3,519,227,336,67.6,67.6,14.2,4.4,14.2,5.4,66.4,58.6
Cleveland Cavaliers,37,371,9.0,1.4,516,228,318,71.7,71.7,12.4,5.4,11.9,3.5,69.0,86.2
Orlando Magic,37,359,8.6,1.4,497,214,302,70.9,70.9,15.9,6.4,14.8,6.4,68.5,82.8
Sacramento Kings,36,354,8.7,1.3,452,190,289,65.7,65.7,16.9,5.9,16.7,4.5,65.0,34.5
Indiana Pacers,36,302,7.3,1.4,438,182,241,75.5,75.5,17.9,5.6,17.2,3.3,73.8,100.0
Utah Jazz,39,330,7.3,1.3,430,188,277,67.9,67.9,12.4,7.0,11.8,3.3,65.8,41.4
LA Clippers,37,320,7.9,1.3,429,182,266,68.4,68.4,14.1,5.3,12.8,2.5,67.5,55.2
San Antonio Spurs,36,313,7.6,1.4,425,179,262,68.3,68.3,15.3,6.1,13.4,5.1,67.1,69.0
Phoenix Suns,37,292,7.1,1.4,420,172,230,74.8,74.8,18.8,6.8,17.8,4.5,72.6,96.6
Toronto Raptors,38,320,7.5,1.3,418,181,271,66.8,66.8,13.8,5.3,13.8,3.8,66.3,44.8
Detroit Pistons,38,306,7.1,1.3,412,181,253,71.5,71.5,11.8,7.8,10.8,2.3,67.6,65.5
Oklahoma City Thunder,37,293,7.2,1.4,404,167,237,70.5,70.5,15.4,5.8,15.4,2.0,70.0,79.3
Los Angeles Lakers,38,290,6.9,1.4,396,171,243,70.4,70.4,14.1,5.2,13.4,3.1,69.3,75.9
Miami Heat,37,325,8.1,1.2,385,169,277,61.0,61.0,9.5,5.8,8.6,0.6,60.6,10.3
Milwaukee Bucks,37,271,6.5,1.4,380,166,235,70.6,70.6,12.9,4.4,12.2,4.1,69.4,93.1
Atlanta Hawks,36,273,6.5,1.3,348,144,226,63.7,63.7,17.6,4.0,17.2,4.4,63.7,31.0
Washington Wizards,37,252,6.1,1.4,343,145,212,68.4,68.4,14.3,5.2,14.3,3.6,68.3,72.4
New Orleans Pelicans,37,255,6.2,1.3,337,142,205,69.3,69.3,14.5,7.8,13.7,2.7,67.5,51.7
Boston Celtics,37,232,5.6,1.4,324,137,193,71.0,71.0,16.4,3.4,16.4,3.0,71.1,89.7
Charlotte Hornets,35,240,6.2,1.3,322,136,201,67.7,67.7,16.3,4.2,15.4,4.2,67.1,62.1
Minnesota Timberwolves,37,246,6.1,1.3,318,136,203,67.0,67.0,15.9,6.1,15.9,4.5,65.0,37.9
Philadelphia 76ers,36,252,6.2,1.2,299,125,210,59.5,59.5,15.5,5.2,15.1,4.0,59.9,17.2
Dallas Mavericks,39,227,5.2,1.3,289,119,177,67.2,67.2,18.5,8.4,18.5,4.8,63.9,27.6
Memphis Grizzlies,37,243,5.9,1.1,278,123,208,59.1,59.1,10.7,5.8,10.3,2.1,58.0,3.4
Brooklyn Nets,38,238,5.5,1.2,275,122,201,60.7,60.7,13.9,6.3,12.6,4.6,58.8,6.9
Chicago Bulls,39,217,5.0,1.3,274,108,176,61.4,61.4,18.9,4.1,18.9,4.1,63.6,24.1
New York Knicks,37,231,5.6,1.2,274,109,184,59.2,59.2,16.5,5.6,15.6,1.7,61.9,13.8
Houston Rockets,36,207,5.2,1.3,259,109,175,62.3,62.3,14.0,3.9,13.0,2.4,63.8,20.7
Portland Trail Blazers,37,189,4.5,1.1,216,90,156,57.7,57.7,14.8,7.4,14.8,4.8,56.6,0.0
