TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,50,591,10.3,1.3,760,321,479,67.0,67.0,15.2,7.8,14.9,4.1,64.8,41.4
Cleveland Cavaliers,51,497,8.8,1.4,688,301,425,70.8,70.8,12.5,5.2,12.1,3.2,68.8,89.7
Orlando Magic,53,506,8.6,1.4,683,293,417,70.3,70.3,16.4,6.7,15.2,5.5,68.0,75.9
Denver Nuggets,53,507,8.8,1.3,683,302,440,68.6,68.6,14.0,4.9,13.6,5.7,66.9,69.0
Sacramento Kings,50,491,8.7,1.3,631,265,400,66.3,66.3,17.3,6.1,16.9,4.9,65.0,37.9
Indiana Pacers,53,440,7.3,1.4,624,265,364,72.8,72.8,16.1,5.2,15.7,4.1,71.6,96.6
San Antonio Spurs,53,462,7.7,1.3,620,260,384,67.7,67.7,15.6,5.4,13.9,4.1,67.3,65.5
Utah Jazz,53,457,7.5,1.3,610,267,385,69.4,69.4,13.1,5.9,12.7,3.3,67.4,62.1
Toronto Raptors,53,448,7.6,1.3,590,253,376,67.3,67.3,13.8,5.6,13.6,3.3,66.5,48.3
Los Angeles Lakers,53,424,7.2,1.4,586,249,353,70.5,70.5,15.3,5.4,14.9,4.0,69.6,82.8
LA Clippers,51,407,7.3,1.4,563,238,342,69.6,69.6,15.7,4.7,14.7,4.4,69.0,86.2
Detroit Pistons,52,416,7.1,1.3,561,242,346,69.9,69.9,13.0,6.7,12.0,2.9,67.5,72.4
Phoenix Suns,52,391,6.8,1.4,557,233,314,74.2,74.2,16.9,6.6,16.1,3.8,72.1,100.0
Oklahoma City Thunder,52,404,7.1,1.4,556,236,338,69.8,69.8,14.4,4.7,14.4,2.7,69.6,79.3
Atlanta Hawks,53,420,6.8,1.3,531,224,351,63.8,63.8,17.1,4.0,16.9,4.8,63.8,24.1
Miami Heat,52,441,7.9,1.2,530,228,372,61.3,61.3,12.5,5.7,11.8,2.5,61.2,10.3
Milwaukee Bucks,52,369,6.3,1.4,517,229,317,72.2,72.2,12.5,5.4,11.9,3.8,69.9,93.1
Washington Wizards,52,380,6.5,1.3,506,215,324,66.4,66.4,13.7,4.7,13.4,3.7,66.6,58.6
New Orleans Pelicans,52,369,6.4,1.3,490,206,298,69.1,69.1,14.9,7.6,14.1,3.3,67.5,55.2
Philadelphia 76ers,52,367,6.3,1.2,449,182,300,60.7,60.7,17.2,5.2,16.6,4.1,61.9,20.7
Minnesota Timberwolves,52,348,6.2,1.3,442,186,274,67.9,67.9,17.5,8.6,16.7,4.9,64.9,27.6
Charlotte Hornets,52,337,5.9,1.3,435,186,282,66.0,66.0,15.4,5.0,14.8,4.2,65.0,44.8
Boston Celtics,51,322,5.6,1.3,425,182,274,66.4,66.4,14.0,3.7,14.0,2.8,66.8,51.7
Houston Rockets,52,340,5.8,1.2,411,173,284,60.9,60.9,15.0,4.7,14.4,3.2,61.8,17.2
Brooklyn Nets,52,340,5.8,1.2,406,182,293,62.1,62.1,11.8,5.9,10.9,3.8,60.3,6.9
New York Knicks,52,336,5.8,1.2,405,165,274,60.2,60.2,15.5,5.7,14.9,2.7,61.6,13.8
Dallas Mavericks,53,309,5.2,1.3,396,166,243,68.3,68.3,17.5,7.8,16.8,3.9,65.4,34.5
Memphis Grizzlies,53,329,5.6,1.2,390,174,282,61.7,61.7,10.6,5.8,10.3,2.1,60.5,3.4
Chicago Bulls,53,268,4.6,1.3,343,138,220,62.7,62.7,17.9,4.1,17.9,4.1,64.6,31.0
Portland Trail Blazers,52,279,4.8,1.2,322,134,234,57.3,57.3,14.0,6.1,14.0,3.9,57.3,0.0
