TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,14,162,9.9,1.28,208,89,130,68.5,68.5,13.6,8.6,13.0,2.5,65.4,37.9
Denver Nuggets,13,128,9.1,1.43,183,79,107,73.8,73.8,16.4,6.3,16.4,6.3,71.1,93.1
Orlando Magic,13,130,8.8,1.37,178,72,107,67.3,67.3,19.2,5.4,17.7,6.9,67.7,69.0
Cleveland Cavaliers,13,125,8.7,1.37,171,75,108,69.4,69.4,13.6,4.0,12.0,4.0,68.0,65.5
San Antonio Spurs,13,121,8.1,1.35,163,70,102,68.6,68.6,14.0,6.6,12.4,5.0,66.1,51.7
Sacramento Kings,12,112,8.2,1.45,162,71,97,73.2,73.2,16.1,3.6,16.1,6.3,71.4,96.6
Miami Heat,13,119,8.5,1.29,154,68,104,65.4,65.4,8.4,5.0,7.6,0.8,64.7,44.8
Detroit Pistons,14,119,7.5,1.28,152,68,95,71.6,71.6,8.4,12.6,7.6,0.8,63.9,31.0
Phoenix Suns,13,97,6.6,1.42,138,55,78,70.5,70.5,18.6,6.2,17.5,5.2,70.1,89.7
Oklahoma City Thunder,14,100,6.5,1.37,137,57,82,69.5,69.5,15.0,7.0,15.0,4.0,68.0,72.4
Milwaukee Bucks,13,102,7.1,1.28,131,54,84,64.3,64.3,14.7,5.9,13.7,2.9,63.7,41.4
Toronto Raptors,13,113,7.7,1.16,131,61,101,60.4,60.4,7.1,5.3,7.1,1.8,59.3,6.9
Charlotte Hornets,12,93,6.8,1.39,129,53,74,71.6,71.6,21.5,4.3,19.4,5.4,69.9,75.9
Atlanta Hawks,12,84,6.1,1.51,127,51,64,79.7,79.7,20.2,8.3,19.0,4.8,75.0,100.0
Washington Wizards,12,89,6.6,1.42,126,54,74,73.0,73.0,12.4,5.6,12.4,1.1,71.9,86.2
Indiana Pacers,12,89,6.4,1.4,125,55,71,77.5,77.5,13.5,7.9,13.5,1.1,73.0,82.8
Utah Jazz,13,95,6.2,1.27,121,51,79,64.6,64.6,13.7,4.2,12.6,1.1,66.3,27.6
Philadelphia 76ers,13,106,7.3,1.14,121,48,85,56.5,56.5,15.1,7.5,14.2,2.8,56.6,3.4
Los Angeles Lakers,14,85,5.5,1.4,119,51,69,73.9,73.9,14.1,5.9,12.9,1.2,71.8,79.3
Dallas Mavericks,14,88,5.6,1.29,114,46,66,69.7,69.7,19.3,8.0,19.3,2.3,64.8,48.3
LA Clippers,11,82,6.7,1.37,112,47,67,70.1,70.1,13.4,6.1,13.4,1.2,68.3,62.1
Minnesota Timberwolves,12,88,6.6,1.23,108,47,76,61.8,61.8,12.5,4.5,12.5,3.4,60.2,20.7
Memphis Grizzlies,13,94,6.3,1.14,107,48,85,56.5,56.5,7.4,4.3,7.4,2.1,56.4,0.0
New York Knicks,13,82,5.6,1.24,102,42,66,63.6,63.6,17.1,4.9,15.9,2.4,65.9,24.1
Boston Celtics,13,72,5.0,1.36,98,39,55,70.9,70.9,19.4,5.6,19.4,1.4,70.8,58.6
New Orleans Pelicans,13,78,5.4,1.19,93,39,64,60.9,60.9,12.8,9.0,11.5,3.8,59.0,17.2
Portland Trail Blazers,13,67,4.5,1.28,86,36,57,63.2,63.2,14.9,4.5,14.9,4.5,64.2,34.5
Brooklyn Nets,13,73,5.1,1.16,85,33,56,58.9,58.9,21.9,5.5,17.8,4.1,60.3,10.3
Houston Rockets,11,57,4.8,1.35,77,33,50,66.0,66.0,12.3,1.8,12.3,1.8,68.4,55.2
Chicago Bulls,14,59,3.8,1.19,70,28,51,54.9,54.9,16.9,1.7,16.9,5.1,59.3,13.8
