TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,69,813,10.3,1.3,1044,446,674,66.2,66.2,15.0,6.4,14.8,4.3,64.8,44.8
Cleveland Cavaliers,70,703,9.2,1.3,943,400,591,67.7,67.7,14.5,4.7,13.7,3.3,67.3,65.5
Denver Nuggets,70,685,9.0,1.4,938,416,597,69.7,69.7,14.2,4.5,13.6,5.8,68.2,82.8
Orlando Magic,70,664,8.7,1.4,914,389,545,71.4,71.4,17.0,6.6,16.0,5.7,69.1,86.2
Toronto Raptors,70,633,8.1,1.3,848,366,538,68.0,68.0,14.1,5.1,13.9,4.1,67.5,62.1
San Antonio Spurs,70,641,8.1,1.3,846,362,538,67.3,67.3,13.6,5.8,12.3,3.3,66.5,51.7
Sacramento Kings,68,642,8.4,1.3,816,343,522,65.7,65.7,16.4,6.5,16.0,4.2,64.2,27.6
Indiana Pacers,70,562,7.1,1.4,781,329,462,71.2,71.2,16.9,5.0,16.5,4.1,70.5,93.1
Los Angeles Lakers,69,546,7.2,1.4,762,326,455,71.6,71.6,15.4,5.3,14.5,4.0,70.3,96.6
Utah Jazz,70,575,7.1,1.3,748,325,484,67.1,67.1,12.9,5.7,12.3,2.8,65.9,48.3
Phoenix Suns,69,526,6.9,1.4,738,306,420,72.9,72.9,17.9,6.3,17.3,4.0,71.3,100.0
LA Clippers,69,534,7.2,1.4,724,307,448,68.5,68.5,14.8,5.1,14.0,3.7,67.8,75.9
Miami Heat,70,586,7.8,1.2,720,312,497,62.8,62.8,12.5,6.0,11.9,3.2,61.8,17.2
Oklahoma City Thunder,69,518,6.8,1.4,706,301,432,69.7,69.7,13.7,5.4,13.5,2.5,68.9,79.3
Detroit Pistons,70,511,6.5,1.3,677,288,420,68.6,68.6,14.7,6.7,13.9,3.5,66.3,55.2
Atlanta Hawks,69,527,6.6,1.3,671,281,438,64.2,64.2,17.5,4.6,17.3,5.1,64.1,31.0
Washington Wizards,70,511,6.5,1.3,656,275,433,63.5,63.5,14.1,4.7,13.9,3.5,64.4,41.4
Milwaukee Bucks,69,475,6.2,1.4,655,290,408,71.1,71.1,11.8,5.7,11.2,3.4,68.8,89.7
Philadelphia 76ers,70,518,6.7,1.2,630,257,427,60.2,60.2,17.2,4.8,16.8,4.4,61.4,13.8
New Orleans Pelicans,69,460,6.0,1.3,618,264,381,69.3,69.3,13.9,6.5,13.3,3.3,68.0,69.0
Minnesota Timberwolves,70,466,6.1,1.3,585,248,367,67.6,67.6,16.5,9.2,15.7,4.5,64.2,24.1
Boston Celtics,69,434,5.7,1.3,584,246,362,68.0,68.0,15.4,4.4,15.4,3.2,68.2,72.4
Brooklyn Nets,70,485,6.3,1.2,584,260,415,62.7,62.7,12.4,5.6,11.8,3.5,61.2,6.9
Charlotte Hornets,69,439,5.9,1.3,563,241,367,65.7,65.7,15.0,5.7,14.6,4.3,64.5,37.9
Dallas Mavericks,70,420,5.4,1.3,557,241,347,69.5,69.5,15.0,5.7,14.5,3.3,67.6,58.6
Houston Rockets,69,457,5.9,1.2,552,233,382,61.0,61.0,15.3,4.6,14.9,3.5,61.7,10.3
New York Knicks,68,433,5.8,1.2,538,224,357,62.7,62.7,15.0,5.5,14.5,3.0,63.3,20.7
Memphis Grizzlies,71,439,5.6,1.2,528,228,366,62.3,62.3,12.5,6.2,11.8,2.1,61.5,3.4
Portland Trail Blazers,70,407,5.2,1.2,486,207,346,59.8,59.8,13.5,6.1,13.5,4.7,59.0,0.0
Chicago Bulls,70,337,4.4,1.3,430,176,276,63.8,63.8,16.9,4.7,16.9,3.6,64.7,34.5
