TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,18,194,9.7,1.38,267,118,167,70.7,70.7,12.4,4.6,11.3,3.1,68.6,75.9
Denver Nuggets,19,189,9.1,1.35,256,110,161,68.3,68.3,15.9,5.3,15.3,6.3,67.2,62.1
Golden State Warriors,18,198,9.6,1.25,247,104,156,66.7,66.7,15.2,9.1,14.6,3.0,64.1,24.1
Orlando Magic,18,167,8.2,1.42,237,98,138,71.0,71.0,18.6,5.4,17.4,6.6,70.7,96.6
San Antonio Spurs,17,153,7.8,1.37,209,87,127,68.5,68.5,15.7,6.5,13.7,5.2,66.7,72.4
Detroit Pistons,18,157,7.6,1.29,203,90,126,71.4,71.4,10.2,11.5,8.9,1.9,65.0,44.8
Sacramento Kings,17,158,8.2,1.27,201,85,133,63.9,63.9,16.5,3.8,16.5,4.4,63.9,37.9
Miami Heat,18,166,8.6,1.21,200,88,146,60.3,60.3,8.4,4.2,7.8,0.6,60.8,17.2
Phoenix Suns,18,137,6.8,1.45,199,80,111,72.1,72.1,18.2,5.8,17.5,5.1,71.5,100.0
Los Angeles Lakers,19,134,6.4,1.42,190,83,113,73.5,73.5,12.7,4.5,11.9,1.5,72.4,93.1
Toronto Raptors,19,161,7.5,1.15,185,84,140,60.0,60.0,8.1,6.8,8.1,1.9,58.4,6.9
Washington Wizards,18,135,6.7,1.36,184,81,113,71.7,71.7,11.1,7.4,11.1,2.2,68.9,69.0
LA Clippers,17,131,6.9,1.39,182,78,112,69.6,69.6,12.2,4.6,11.5,2.3,68.7,86.2
Oklahoma City Thunder,17,130,7.0,1.33,173,73,107,68.2,68.2,14.6,6.2,14.6,3.1,66.9,55.2
Milwaukee Bucks,18,138,6.8,1.25,173,74,116,63.8,63.8,12.3,6.5,11.6,2.9,62.3,28.6
Utah Jazz,18,138,6.6,1.25,173,75,115,65.2,65.2,13.8,7.2,13.0,4.3,63.8,28.6
Indiana Pacers,16,120,6.5,1.38,166,72,96,75.0,75.0,13.3,7.5,13.3,0.8,71.7,79.3
New Orleans Pelicans,19,128,6.0,1.3,166,68,101,67.3,67.3,17.2,7.8,15.6,3.9,66.4,48.3
Charlotte Hornets,16,118,6.5,1.39,164,68,97,70.1,70.1,19.5,3.4,17.8,5.1,69.5,89.7
Atlanta Hawks,17,123,6.2,1.33,164,66,99,66.7,66.7,18.7,5.7,17.9,4.9,65.9,58.6
Minnesota Timberwolves,17,124,6.6,1.3,161,70,107,65.4,65.4,14.5,4.8,14.5,5.6,63.7,51.7
Philadelphia 76ers,18,141,6.9,1.13,159,62,111,55.9,55.9,17.0,8.5,16.3,4.3,56.0,0.0
Boston Celtics,18,109,5.5,1.39,151,62,87,71.3,71.3,19.3,3.7,19.3,2.8,70.6,82.8
Memphis Grizzlies,17,113,5.9,1.14,129,56,99,56.6,56.6,9.7,4.4,9.7,1.8,57.5,3.4
Dallas Mavericks,17,98,5.1,1.26,124,50,75,66.7,66.7,18.4,7.1,18.4,2.0,63.3,34.5
New York Knicks,17,103,5.4,1.18,122,50,84,59.5,59.5,15.5,4.9,14.6,1.9,62.1,13.8
Houston Rockets,16,87,5.0,1.36,118,49,74,66.2,66.2,16.1,2.3,14.9,3.4,69.0,65.5
Chicago Bulls,19,89,4.3,1.29,115,47,77,61.0,61.0,15.7,2.2,15.7,4.5,64.0,41.4
Brooklyn Nets,17,98,5.2,1.17,115,47,78,60.3,60.3,18.4,6.1,15.3,4.1,60.2,10.3
Portland Trail Blazers,17,87,4.5,1.24,108,47,76,61.8,61.8,11.5,4.6,11.5,3.4,62.1,20.7
