TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,35,359,9.2,1.4,503,223,309,72.2,72.2,12.3,5.0,11.7,3.3,69.6,89.7
Golden State Warriors,35,385,9.6,1.3,503,213,308,69.2,69.2,15.1,8.3,14.5,3.4,66.5,44.8
Denver Nuggets,37,363,8.9,1.3,484,214,316,67.7,67.7,13.5,4.7,13.5,5.2,66.1,62.1
Orlando Magic,35,345,8.7,1.4,479,207,292,70.9,70.9,15.7,6.1,14.5,6.4,68.7,79.3
Sacramento Kings,33,330,8.8,1.3,422,178,270,65.9,65.9,17.0,5.8,17.0,4.5,65.2,31.0
Indiana Pacers,34,288,7.4,1.5,418,174,232,75.0,75.0,17.4,5.2,16.7,3.1,73.6,100.0
San Antonio Spurs,34,302,7.8,1.3,402,169,252,67.1,67.1,14.9,6.3,12.9,4.6,65.9,58.6
Utah Jazz,37,311,7.2,1.3,400,175,261,67.0,67.0,12.2,7.1,11.6,3.2,65.0,34.5
Phoenix Suns,34,274,7.3,1.4,392,163,219,74.4,74.4,16.8,6.9,16.1,3.6,71.9,96.6
Toronto Raptors,35,300,7.6,1.3,389,167,254,65.7,65.7,14.3,5.0,14.3,4.0,65.7,41.4
LA Clippers,34,292,7.8,1.3,388,164,244,67.2,67.2,14.4,4.8,13.4,2.7,66.8,55.2
Detroit Pistons,35,286,7.2,1.4,386,170,235,72.3,72.3,11.5,8.4,10.5,2.1,67.8,65.5
Los Angeles Lakers,35,267,6.9,1.4,373,162,227,71.4,71.4,13.9,4.5,13.5,3.4,70.4,82.8
Miami Heat,35,308,8.1,1.2,357,159,266,59.8,59.8,8.4,5.8,8.1,0.6,59.1,6.9
Oklahoma City Thunder,34,263,7.0,1.4,356,144,210,68.6,68.6,16.3,5.7,16.3,1.9,68.8,72.4
Milwaukee Bucks,35,248,6.2,1.4,351,152,212,71.7,71.7,13.7,4.8,12.9,4.0,70.2,93.1
Washington Wizards,35,239,6.1,1.4,327,138,200,69.0,69.0,14.2,5.4,14.2,3.3,68.6,75.9
New Orleans Pelicans,35,244,6.2,1.3,320,135,197,68.5,68.5,14.3,7.4,13.5,2.5,67.2,48.3
Atlanta Hawks,34,251,6.3,1.3,316,132,210,62.9,62.9,15.9,4.4,15.5,4.0,62.9,27.6
Charlotte Hornets,33,227,6.2,1.4,307,130,190,68.4,68.4,16.3,4.4,15.4,4.4,67.4,69.0
Boston Celtics,34,211,5.5,1.4,295,124,174,71.3,71.3,17.1,3.8,17.1,3.3,71.1,86.2
Minnesota Timberwolves,34,226,6.1,1.3,292,125,188,66.5,66.5,15.0,5.8,15.0,4.0,65.0,37.9
Philadelphia 76ers,35,240,6.1,1.2,283,117,198,59.1,59.1,16.3,5.4,15.8,4.2,59.6,10.3
Dallas Mavericks,36,207,5.1,1.3,273,114,163,69.9,69.9,18.4,8.2,18.4,5.3,65.7,51.7
Brooklyn Nets,36,225,5.5,1.2,269,119,192,62.0,62.0,13.8,5.8,12.4,4.9,60.9,13.8
Memphis Grizzlies,35,229,5.9,1.2,264,117,199,58.8,58.8,10.5,4.8,10.5,2.2,58.1,0.0
New York Knicks,35,217,5.5,1.2,263,104,172,60.5,60.5,17.1,5.5,16.1,1.8,63.1,17.2
Chicago Bulls,37,203,5.0,1.3,255,101,164,61.6,61.6,18.7,4.4,18.7,3.9,63.5,24.1
Houston Rockets,34,196,5.2,1.2,241,100,165,60.6,60.6,14.8,3.6,13.8,2.6,62.8,20.7
Portland Trail Blazers,34,174,4.5,1.2,201,83,144,57.6,57.6,14.9,7.5,14.9,5.2,56.9,3.4
