TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,67,791,10.3,1.3,1019,434,653,66.5,66.5,15.3,6.6,15.0,4.4,65.0,37.9
Cleveland Cavaliers,68,687,9.2,1.3,920,393,580,67.8,67.8,14.1,4.8,13.2,3.3,67.1,65.5
Denver Nuggets,68,663,9.0,1.4,905,401,575,69.7,69.7,14.0,4.7,13.4,5.4,68.2,79.3
Orlando Magic,68,638,8.6,1.4,876,372,521,71.4,71.4,17.4,6.9,16.3,6.0,69.0,86.2
San Antonio Spurs,68,629,8.1,1.3,830,356,531,67.0,67.0,13.4,5.6,12.1,3.3,66.3,55.2
Toronto Raptors,68,606,7.9,1.3,813,350,514,68.1,68.1,14.2,5.1,14.0,4.1,67.5,69.0
Sacramento Kings,66,630,8.5,1.3,798,336,512,65.6,65.6,16.3,6.7,16.0,4.3,64.0,27.6
Indiana Pacers,68,546,7.1,1.4,764,321,448,71.7,71.7,17.2,4.9,16.8,4.2,70.9,96.6
Los Angeles Lakers,68,537,7.2,1.4,749,322,450,71.6,71.6,15.1,5.2,14.3,4.1,70.2,93.1
Utah Jazz,68,564,7.2,1.3,731,317,475,66.7,66.7,12.9,5.7,12.4,2.8,65.6,48.3
Phoenix Suns,67,510,6.9,1.4,717,298,408,73.0,73.0,17.8,6.1,17.3,3.9,71.6,100.0
Miami Heat,68,577,7.9,1.2,709,307,488,62.9,62.9,12.5,6.1,12.0,3.1,61.9,20.7
LA Clippers,67,515,7.1,1.4,698,295,432,68.3,68.3,15.1,4.9,14.4,3.9,67.8,75.9
Oklahoma City Thunder,67,505,6.9,1.4,692,295,421,70.1,70.1,13.9,5.3,13.7,2.6,69.3,82.8
Detroit Pistons,68,503,6.6,1.3,670,286,416,68.8,68.8,14.3,6.6,13.5,3.6,66.6,62.1
Atlanta Hawks,68,523,6.6,1.3,665,278,434,64.1,64.1,17.6,4.6,17.4,5.2,64.1,31.0
Milwaukee Bucks,67,467,6.3,1.4,649,287,401,71.6,71.6,12.0,5.6,11.3,3.4,69.4,89.7
Washington Wizards,68,496,6.5,1.3,641,272,423,64.3,64.3,13.5,4.8,13.3,3.6,64.7,44.8
Philadelphia 76ers,68,498,6.6,1.2,602,247,414,59.7,59.7,16.5,5.0,16.1,4.6,60.8,10.3
New Orleans Pelicans,66,443,6.1,1.3,588,251,365,68.8,68.8,13.8,6.8,13.1,2.9,67.5,58.6
Minnesota Timberwolves,68,459,6.2,1.2,572,242,361,67.0,67.0,16.6,9.4,15.7,4.6,63.6,24.1
Boston Celtics,67,422,5.7,1.4,571,243,358,67.9,67.9,14.7,3.8,14.7,3.3,68.2,72.4
Brooklyn Nets,68,473,6.3,1.2,570,254,405,62.7,62.7,12.3,5.7,11.6,3.6,61.3,3.4
Charlotte Hornets,68,433,5.9,1.3,559,239,363,65.8,65.8,15.2,5.3,14.8,4.4,64.9,41.4
Dallas Mavericks,68,405,5.3,1.3,534,230,333,69.1,69.1,15.3,5.9,14.8,3.5,67.2,51.7
Houston Rockets,67,441,5.8,1.2,532,225,370,60.8,60.8,15.2,4.5,14.7,3.6,61.5,6.9
Memphis Grizzlies,69,430,5.6,1.2,521,225,358,62.8,62.8,12.6,6.3,11.6,2.1,61.9,13.8
New York Knicks,67,423,5.7,1.2,517,214,347,61.7,61.7,15.1,5.7,14.7,2.8,62.4,17.2
Portland Trail Blazers,68,389,5.1,1.2,463,198,332,59.6,59.6,12.9,6.2,12.9,4.4,58.9,0.0
Chicago Bulls,69,333,4.4,1.3,424,174,273,63.7,63.7,16.8,4.8,16.8,3.6,64.6,34.5
