TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,70,824,10.2,1.3,1059,453,684,66.2,66.2,14.9,6.3,14.7,4.2,64.9,37.9
Cleveland Cavaliers,71,724,9.4,1.3,967,408,606,67.3,67.3,14.8,4.8,14.0,3.3,67.0,62.1
Denver Nuggets,71,694,9.0,1.4,951,421,605,69.6,69.6,14.3,4.5,13.7,5.9,68.2,86.2
Orlando Magic,71,681,8.8,1.4,933,397,558,71.1,71.1,17.0,6.8,15.9,5.7,68.9,82.8
Toronto Raptors,71,645,8.1,1.3,866,374,548,68.2,68.2,14.1,5.0,14.0,4.0,67.6,65.5
San Antonio Spurs,71,647,8.0,1.3,853,365,543,67.2,67.2,13.6,5.7,12.4,3.2,66.5,51.7
Sacramento Kings,69,644,8.3,1.3,818,344,524,65.6,65.6,16.3,6.5,16.0,4.2,64.1,27.6
Indiana Pacers,71,566,7.0,1.4,790,333,466,71.5,71.5,17.0,4.9,16.6,4.2,70.7,93.1
Los Angeles Lakers,70,555,7.2,1.4,777,332,462,71.9,71.9,15.5,5.4,14.6,4.1,70.5,96.6
Phoenix Suns,70,538,6.9,1.4,758,314,430,73.0,73.0,17.8,6.1,17.3,3.9,71.6,100.0
Utah Jazz,71,581,7.1,1.3,755,328,489,67.1,67.1,12.9,5.7,12.4,2.8,65.9,48.3
LA Clippers,70,541,7.2,1.4,736,311,453,68.7,68.7,15.0,5.0,14.2,3.7,68.0,79.3
Miami Heat,71,597,7.9,1.2,734,318,507,62.7,62.7,12.4,5.9,11.9,3.2,61.8,17.2
Oklahoma City Thunder,70,522,6.8,1.4,710,302,435,69.4,69.4,13.8,5.4,13.6,2.5,68.8,75.9
Detroit Pistons,71,519,6.5,1.3,689,293,427,68.6,68.6,14.8,6.6,14.1,3.7,66.5,58.6
Atlanta Hawks,70,538,6.7,1.3,685,287,448,64.1,64.1,17.3,4.5,17.1,5.0,64.1,31.0
Milwaukee Bucks,70,488,6.3,1.4,679,301,420,71.7,71.7,11.7,5.5,11.1,3.3,69.5,89.7
Washington Wizards,71,513,6.4,1.3,658,276,435,63.4,63.4,14.0,4.7,13.8,3.5,64.3,34.5
Philadelphia 76ers,71,526,6.7,1.2,640,261,434,60.1,60.1,17.3,4.8,16.9,4.6,61.4,13.8
New Orleans Pelicans,70,466,6.0,1.3,627,268,386,69.4,69.4,13.9,6.4,13.3,3.2,68.2,69.0
Boston Celtics,70,439,5.7,1.3,592,250,367,68.1,68.1,15.3,4.3,15.3,3.2,68.3,72.4
Minnesota Timberwolves,71,474,6.1,1.2,592,250,373,67.0,67.0,16.7,9.3,15.8,4.6,63.7,24.1
Brooklyn Nets,71,490,6.2,1.2,591,263,419,62.8,62.8,12.4,5.7,11.8,3.7,61.2,6.9
Charlotte Hornets,70,444,5.8,1.3,572,245,371,66.0,66.0,15.1,5.6,14.6,4.3,64.9,44.8
Dallas Mavericks,70,420,5.4,1.3,557,241,347,69.5,69.5,15.0,5.7,14.5,3.3,67.6,55.2
Houston Rockets,70,460,5.8,1.2,556,234,384,60.9,60.9,15.4,4.6,15.0,3.5,61.7,10.3
New York Knicks,69,439,5.8,1.2,547,228,363,62.8,62.8,15.0,5.5,14.6,3.2,63.3,20.7
Memphis Grizzlies,71,439,5.6,1.2,528,228,366,62.3,62.3,12.5,6.2,11.8,2.1,61.5,3.4
Portland Trail Blazers,71,416,5.2,1.2,498,212,354,59.9,59.9,13.5,6.0,13.5,4.6,59.1,0.0
Chicago Bulls,71,342,4.4,1.3,440,181,281,64.4,64.4,16.7,4.7,16.7,3.5,65.2,41.4
