TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,402,9.7,1.3,525,221,322,68.6,68.6,15.4,8.2,14.9,3.7,66.2,44.8
Cleveland Cavaliers,36,370,9.2,1.4,514,227,317,71.6,71.6,12.4,5.4,11.9,3.5,68.9,86.2
Denver Nuggets,38,376,9.0,1.4,508,223,327,68.2,68.2,14.1,4.5,14.1,5.6,66.8,65.5
Orlando Magic,36,349,8.6,1.4,484,209,295,70.8,70.8,15.8,6.0,14.6,6.3,68.8,82.8
Sacramento Kings,34,338,8.8,1.3,434,183,277,66.1,66.1,16.9,5.6,16.9,4.4,65.4,34.5
Indiana Pacers,34,288,7.4,1.5,418,174,232,75.0,75.0,17.4,5.2,16.7,3.1,73.6,100.0
San Antonio Spurs,35,305,7.6,1.3,408,172,255,67.5,67.5,14.8,6.2,12.8,4.6,66.2,58.6
Phoenix Suns,35,283,7.3,1.4,402,167,226,73.9,73.9,17.3,6.7,16.6,3.9,71.7,96.6
Detroit Pistons,36,298,7.3,1.3,401,176,245,71.8,71.8,11.7,8.1,10.7,2.0,67.8,62.1
Toronto Raptors,36,306,7.6,1.3,400,172,259,66.4,66.4,14.4,4.9,14.4,3.9,66.3,48.3
Utah Jazz,37,311,7.2,1.3,400,175,261,67.0,67.0,12.2,7.1,11.6,3.2,65.0,37.9
LA Clippers,35,298,7.8,1.3,398,169,250,67.6,67.6,14.1,4.7,13.1,2.7,67.1,55.2
Los Angeles Lakers,36,275,6.9,1.4,380,165,233,70.8,70.8,13.8,4.7,13.5,3.3,69.8,79.3
Miami Heat,35,308,8.1,1.2,357,159,266,59.8,59.8,8.4,5.8,8.1,0.6,59.1,6.9
Oklahoma City Thunder,34,263,7.0,1.4,356,144,210,68.6,68.6,16.3,5.7,16.3,1.9,68.8,72.4
Milwaukee Bucks,35,248,6.2,1.4,351,152,212,71.7,71.7,13.7,4.8,12.9,4.0,70.2,93.1
New Orleans Pelicans,36,249,6.2,1.3,328,138,201,68.7,68.7,14.5,7.2,13.7,2.4,67.5,51.7
Washington Wizards,35,239,6.1,1.4,327,138,200,69.0,69.0,14.2,5.4,14.2,3.3,68.6,75.9
Atlanta Hawks,35,257,6.3,1.3,324,136,215,63.3,63.3,16.0,4.3,15.6,3.9,63.0,27.6
Charlotte Hornets,33,227,6.2,1.4,307,130,190,68.4,68.4,16.3,4.4,15.4,4.4,67.4,69.0
Boston Celtics,34,211,5.5,1.4,295,124,174,71.3,71.3,17.1,3.8,17.1,3.3,71.1,89.7
Minnesota Timberwolves,35,231,6.0,1.3,294,126,191,66.0,66.0,15.2,6.1,15.2,3.9,64.1,31.0
Philadelphia 76ers,35,240,6.1,1.2,283,117,198,59.1,59.1,16.3,5.4,15.8,4.2,59.6,13.8
Dallas Mavericks,37,214,5.1,1.3,278,116,169,68.6,68.6,18.2,7.9,18.2,5.1,65.0,41.4
Brooklyn Nets,37,233,5.6,1.2,271,120,198,60.6,60.6,13.7,6.0,12.4,4.7,59.2,10.3
Memphis Grizzlies,36,231,5.7,1.2,267,118,200,59.0,59.0,10.8,4.8,10.4,2.2,58.4,3.4
New York Knicks,35,217,5.5,1.2,263,104,172,60.5,60.5,17.1,5.5,16.1,1.8,63.1,17.2
Chicago Bulls,37,203,5.0,1.3,255,101,164,61.6,61.6,18.7,4.4,18.7,3.9,63.5,24.1
Houston Rockets,34,196,5.2,1.2,241,100,165,60.6,60.6,14.8,3.6,13.8,2.6,62.8,20.7
Portland Trail Blazers,35,180,4.5,1.1,204,84,149,56.4,56.4,15.0,7.2,15.0,5.0,56.1,0.0
