TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,3,31,9.3,1.35,42,20,27,74.1,74.1,6.5,6.5,6.5,0.0,67.7,67.9
Denver Nuggets,3,27,8.4,1.52,41,18,23,78.3,78.3,14.8,7.4,14.8,7.0,74.1,74.1
Sacramento Kings,3,27,7.5,1.52,41,19,27,70.4,70.4,14.8,0.0,14.8,15.0,70.4,74.1
Golden State Warriors,3,33,9.7,1.24,41,18,26,69.2,69.2,15.2,12.1,15.2,6.0,63.6,50.0
Atlanta Hawks,3,23,6.5,1.7,39,16,19,84.2,84.2,17.4,4.3,17.4,4.0,82.6,92.9
Houston Rockets,3,19,5.6,1.68,32,13,16,81.3,81.3,15.8,0.0,15.8,0.0,84.2,89.3
Utah Jazz,3,28,8.0,1.14,32,13,23,56.5,56.5,14.3,7.1,14.3,4.0,57.1,35.7
Indiana Pacers,2,18,7.7,1.67,30,15,18,83.3,83.3,0.0,0.0,0.0,0.0,83.3,85.2
Minnesota Timberwolves,2,20,8.8,1.35,27,13,20,65.0,65.0,5.0,0.0,5.0,5.0,65.0,64.3
San Antonio Spurs,3,22,6.3,1.23,27,12,18,66.7,66.7,9.1,9.1,9.1,0.0,63.6,46.4
Phoenix Suns,3,15,4.4,1.67,25,10,13,76.9,76.9,26.7,0.0,26.7,13.0,80.0,85.2
Miami Heat,3,20,6.1,1.25,25,11,17,64.7,64.7,10.0,5.0,10.0,0.0,65.0,53.6
Charlotte Hornets,2,18,7.6,1.33,24,12,17,70.6,70.6,5.6,0.0,5.6,0.0,66.7,60.7
Philadelphia 76ers,3,26,8.0,0.92,24,10,23,43.5,43.5,11.5,3.8,11.5,4.0,46.2,14.3
Brooklyn Nets,2,13,5.8,1.77,23,10,12,83.3,83.3,15.4,0.0,7.7,8.0,84.6,100.0
Milwaukee Bucks,2,18,7.9,1.28,23,9,11,81.8,81.8,16.7,22.2,11.1,0.0,66.7,57.1
Memphis Grizzlies,3,20,5.9,1.1,22,10,19,52.6,52.6,5.0,0.0,5.0,0.0,55.0,32.1
Detroit Pistons,3,21,6.1,1.05,22,10,19,52.6,52.6,4.8,4.8,4.8,0.0,52.4,28.6
Cleveland Cavaliers,3,23,6.7,0.91,21,10,20,50.0,50.0,4.3,8.7,4.3,0.0,47.8,10.7
Washington Wizards,2,13,5.5,1.54,20,9,11,81.8,81.8,15.4,0.0,15.4,0.0,84.6,78.6
Portland Trail Blazers,3,20,5.8,1.0,20,8,18,44.4,44.4,15.0,5.0,15.0,10.0,45.0,22.2
Orlando Magic,2,11,5.0,1.73,19,8,9,88.9,88.9,27.3,0.0,18.2,9.0,90.9,96.4
New York Knicks,3,20,5.6,0.95,19,6,13,46.2,46.2,25.0,10.0,25.0,0.0,55.0,17.9
Toronto Raptors,3,25,7.5,0.76,19,9,23,39.1,39.1,4.0,4.0,4.0,0.0,40.0,0.0
Los Angeles Lakers,3,15,4.3,1.2,18,8,12,66.7,66.7,6.7,13.3,6.7,0.0,60.0,42.9
Dallas Mavericks,2,12,5.2,1.17,14,6,10,60.0,60.0,8.3,8.3,8.3,0.0,58.3,39.3
Oklahoma City Thunder,3,16,4.9,0.88,14,6,14,42.9,42.9,6.3,6.3,6.3,0.0,43.8,7.1
Chicago Bulls,3,13,3.8,1.0,13,3,9,33.3,33.3,30.8,7.7,30.8,8.0,46.2,22.2
Boston Celtics,2,7,3.2,1.14,8,4,6,66.7,66.7,0.0,14.3,0.0,0.0,57.1,0.0
New Orleans Pelicans,2,10,4.5,0.8,8,3,8,37.5,37.5,10.0,10.0,10.0,0.0,40.0,3.6
