TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,28,282,9.1,1.3,377,167,248,67.3,67.3,13.5,4.3,13.5,5.7,66.3,55.2
Cleveland Cavaliers,27,266,8.9,1.4,374,168,234,71.8,71.8,11.3,4.1,10.5,3.4,69.9,82.8
Orlando Magic,25,250,8.9,1.4,346,149,209,71.3,71.3,15.2,6.8,14.4,5.6,69.2,75.9
Golden State Warriors,26,279,9.3,1.2,344,147,224,65.6,65.6,13.6,9.0,13.3,2.9,63.1,27.6
Phoenix Suns,25,205,7.4,1.5,304,126,167,75.4,75.4,17.6,5.9,16.6,4.9,73.7,100.0
San Antonio Spurs,25,221,7.7,1.4,302,126,185,68.1,68.1,14.9,5.9,13.1,4.5,67.0,69.0
LA Clippers,26,220,7.7,1.3,294,124,185,67.0,67.0,14.5,4.5,13.2,3.2,66.4,50.0
Detroit Pistons,27,220,7.2,1.3,294,132,180,73.3,73.3,10.5,10.0,9.1,2.3,66.8,50.0
Indiana Pacers,24,197,7.0,1.4,283,119,159,74.8,74.8,15.7,5.6,15.7,2.0,73.6,96.6
Sacramento Kings,24,226,8.3,1.3,283,120,189,63.5,63.5,15.5,4.9,15.5,4.0,62.8,34.5
Miami Heat,27,235,8.1,1.2,276,123,204,60.3,60.3,8.1,6.0,7.7,0.9,59.6,13.8
Oklahoma City Thunder,25,196,7.0,1.4,271,109,156,69.9,69.9,17.3,5.1,17.3,2.0,70.4,72.4
Toronto Raptors,26,219,7.5,1.2,268,120,191,62.8,62.8,10.5,5.5,10.5,3.2,61.6,17.2
Utah Jazz,27,212,6.8,1.2,264,116,177,65.5,65.5,12.7,8.0,12.3,4.2,63.2,31.0
Washington Wizards,26,186,6.3,1.4,262,110,153,71.9,71.9,14.5,6.5,14.5,3.2,70.4,86.2
Los Angeles Lakers,25,183,6.6,1.4,259,112,155,72.3,72.3,15.3,3.3,14.8,3.3,72.1,89.7
Milwaukee Bucks,25,184,6.5,1.3,246,105,155,67.7,67.7,13.6,5.4,12.5,3.3,66.3,58.6
Atlanta Hawks,26,183,6.0,1.3,241,99,153,64.7,64.7,17.5,3.8,16.9,4.9,65.6,44.8
New Orleans Pelicans,26,172,5.9,1.3,232,96,136,70.6,70.6,16.3,7.6,15.1,2.9,69.2,62.1
Charlotte Hornets,25,165,5.9,1.4,229,95,137,69.3,69.3,17.6,3.6,16.4,4.2,69.1,79.3
Minnesota Timberwolves,25,174,6.3,1.3,228,98,146,67.1,67.1,14.9,5.7,14.9,4.6,64.9,41.4
Philadelphia 76ers,26,191,6.5,1.1,217,88,157,56.1,56.1,14.7,6.3,14.1,3.1,57.1,3.4
Chicago Bulls,28,154,5.0,1.4,208,82,127,64.6,64.6,19.5,2.6,19.5,4.5,68.2,65.5
Boston Celtics,24,141,5.3,1.4,201,84,113,74.3,74.3,18.4,5.0,18.4,3.5,72.3,93.1
Dallas Mavericks,26,150,5.1,1.3,193,83,122,68.0,68.0,13.3,7.3,13.3,2.0,64.0,37.9
Brooklyn Nets,26,151,5.2,1.2,175,76,125,60.8,60.8,14.6,7.9,12.6,5.3,58.3,10.3
Memphis Grizzlies,25,157,5.6,1.1,169,73,135,54.1,54.1,11.5,4.5,11.5,1.9,54.1,0.0
New York Knicks,24,135,5.0,1.2,166,68,111,61.3,61.3,15.6,4.4,14.1,2.2,63.7,24.1
Houston Rockets,24,131,5.0,1.2,161,68,112,60.7,60.7,13.7,3.8,12.2,3.1,62.6,20.7
Portland Trail Blazers,25,135,4.7,1.2,156,65,115,56.5,56.5,14.8,5.2,14.8,5.2,57.0,6.9
