TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,11,136,10.7,1.25,170,72,107,67.3,67.3,14.0,9.6,13.2,2.2,64.0,37.9
San Antonio Spurs,10,90,7.9,1.41,127,57,78,73.1,73.1,11.1,5.6,8.9,3.3,70.0,93.1
Denver Nuggets,10,89,8.2,1.39,124,55,75,73.3,73.3,13.5,7.9,13.5,5.6,69.7,75.9
Orlando Magic,9,95,9.2,1.3,124,52,80,65.0,65.0,15.8,6.3,14.7,6.3,64.2,48.3
Miami Heat,10,90,8.2,1.33,120,52,76,68.4,68.4,10.0,6.7,8.9,1.1,66.7,60.7
Charlotte Hornets,9,77,7.3,1.4,108,46,63,73.0,73.0,20.8,3.9,20.8,6.5,70.1,82.8
Sacramento Kings,8,72,7.8,1.44,104,48,66,72.7,72.7,12.5,4.2,12.5,8.3,70.8,96.6
Phoenix Suns,10,72,6.3,1.4,101,39,56,69.6,69.6,19.4,6.9,18.1,4.2,69.4,86.2
Memphis Grizzlies,10,79,6.9,1.28,101,45,71,63.4,63.4,8.9,3.8,8.9,2.5,63.3,44.8
Detroit Pistons,11,85,6.8,1.19,101,47,72,65.3,65.3,5.9,10.6,5.9,1.2,58.8,20.7
Atlanta Hawks,9,65,6.2,1.54,100,41,51,80.4,80.4,18.5,7.7,16.9,4.6,75.4,100.0
Indiana Pacers,10,72,6.3,1.39,100,45,59,76.3,76.3,11.1,6.9,11.1,0.0,72.2,72.4
LA Clippers,9,70,6.9,1.4,98,41,56,73.2,73.2,14.3,7.1,14.3,1.4,70.0,79.3
Milwaukee Bucks,9,71,7.1,1.38,98,41,57,71.9,71.9,15.5,7.0,14.1,2.8,69.0,69.0
Cleveland Cavaliers,9,77,7.6,1.27,98,43,68,63.2,63.2,14.3,3.9,13.0,6.5,62.3,41.4
Washington Wizards,9,69,6.7,1.41,97,42,57,73.7,73.7,11.6,5.8,11.6,0.0,72.5,89.7
Utah Jazz,10,76,6.5,1.21,92,40,64,62.5,62.5,11.8,5.3,10.5,1.3,63.2,31.0
Dallas Mavericks,10,64,5.7,1.38,88,35,49,71.4,71.4,20.3,4.7,20.3,1.6,68.8,65.5
Minnesota Timberwolves,9,68,6.8,1.24,84,37,58,63.8,63.8,13.2,5.9,13.2,4.4,60.3,34.5
Oklahoma City Thunder,10,68,6.2,1.21,82,31,51,60.8,60.8,19.1,10.3,19.1,4.4,60.3,27.6
Los Angeles Lakers,10,60,5.4,1.32,79,32,47,68.1,68.1,18.3,5.0,16.7,1.7,68.3,55.2
Toronto Raptors,9,75,7.4,1.04,78,37,68,54.4,54.4,5.3,6.7,5.3,2.7,52.0,0.0
Philadelphia 76ers,9,64,6.3,1.13,72,28,53,52.8,52.8,15.6,4.7,14.1,3.1,56.3,13.8
Boston Celtics,9,51,5.0,1.33,68,27,39,69.2,69.2,21.6,3.9,21.6,2.0,70.6,60.7
New Orleans Pelicans,10,57,5.1,1.12,64,26,46,56.5,56.5,12.3,8.8,10.5,1.8,56.1,10.3
New York Knicks,9,59,5.7,1.08,64,24,45,53.3,53.3,20.3,5.1,18.6,1.7,59.3,3.4
Houston Rockets,9,42,4.3,1.31,55,24,38,63.2,63.2,11.9,0.0,11.9,2.4,66.7,51.7
Portland Trail Blazers,9,46,4.5,1.2,55,23,40,57.5,57.5,15.2,4.3,15.2,6.5,58.7,24.1
Brooklyn Nets,10,49,4.4,1.12,55,20,39,51.3,51.3,20.4,2.0,16.3,2.0,59.2,6.9
Chicago Bulls,10,44,3.9,1.18,52,20,37,54.1,54.1,18.2,2.3,18.2,4.5,59.1,17.2
