TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,63,742,10.2,1.3,955,405,610,66.4,66.4,15.5,6.7,15.2,4.4,65.0,37.9
Cleveland Cavaliers,64,649,9.2,1.3,872,374,550,68.0,68.0,13.9,4.8,12.9,3.4,67.2,69.0
Denver Nuggets,64,620,8.9,1.4,844,374,539,69.4,69.4,13.9,4.7,13.2,5.5,67.7,75.9
Orlando Magic,65,604,8.4,1.4,825,351,495,70.9,70.9,17.1,7.0,15.9,6.0,68.5,82.8
San Antonio Spurs,64,586,8.1,1.3,786,335,494,67.8,67.8,14.0,5.1,12.6,3.4,67.4,65.5
Toronto Raptors,64,577,8.0,1.3,763,328,488,67.2,67.2,13.7,5.0,13.5,3.3,66.9,62.1
Sacramento Kings,62,599,8.6,1.3,759,320,487,65.7,65.7,16.4,6.8,16.0,4.5,63.9,27.6
Indiana Pacers,64,525,7.2,1.4,735,308,430,71.6,71.6,17.3,5.1,17.0,4.4,70.9,96.6
Utah Jazz,64,541,7.3,1.3,710,308,455,67.7,67.7,13.1,5.7,12.6,3.0,66.4,48.3
Los Angeles Lakers,65,508,7.1,1.4,706,303,423,71.6,71.6,14.8,5.5,14.0,3.5,70.1,89.7
LA Clippers,63,496,7.2,1.4,678,287,415,69.2,69.2,15.1,4.8,14.3,3.6,68.5,86.2
Miami Heat,64,545,7.9,1.2,672,292,462,63.2,63.2,12.3,6.1,11.7,3.1,62.2,20.7
Phoenix Suns,63,474,6.8,1.4,668,278,378,73.5,73.5,17.9,6.5,17.3,4.2,71.7,100.0
Oklahoma City Thunder,64,486,6.9,1.4,663,283,406,69.7,69.7,13.8,5.1,13.6,2.5,69.1,79.3
Milwaukee Bucks,64,448,6.3,1.4,626,277,385,71.9,71.9,12.1,5.6,11.4,3.6,69.6,93.1
Detroit Pistons,63,474,6.7,1.3,624,271,393,69.0,69.0,13.3,7.0,12.4,3.2,66.2,58.6
Atlanta Hawks,64,490,6.6,1.3,622,260,406,64.0,64.0,17.6,4.7,17.3,5.1,63.9,31.0
Washington Wizards,64,464,6.4,1.3,602,257,399,64.4,64.4,12.9,4.7,12.7,3.7,64.7,44.8
Philadelphia 76ers,64,473,6.6,1.2,574,237,394,60.2,60.2,16.3,5.3,15.9,4.9,60.9,13.8
New Orleans Pelicans,63,426,6.1,1.3,560,238,349,68.2,68.2,14.1,7.0,13.4,3.1,66.9,55.2
Minnesota Timberwolves,65,444,6.3,1.3,556,234,347,67.4,67.4,16.9,9.5,16.0,4.5,64.0,24.1
Brooklyn Nets,65,455,6.3,1.2,550,245,390,62.8,62.8,12.1,5.9,11.4,3.7,61.3,6.9
Boston Celtics,62,402,5.9,1.4,543,231,342,67.5,67.5,14.7,3.5,14.7,3.2,68.2,72.4
Charlotte Hornets,64,413,5.9,1.3,525,225,345,65.2,65.2,15.0,5.6,14.5,4.1,64.2,34.5
Houston Rockets,64,422,5.8,1.2,513,216,353,61.2,61.2,15.6,4.3,15.2,3.6,62.1,17.2
Dallas Mavericks,64,370,5.2,1.3,486,207,299,69.2,69.2,16.2,6.5,15.7,3.5,67.0,51.7
Memphis Grizzlies,65,402,5.6,1.2,485,214,339,63.1,63.1,11.4,6.2,10.7,2.0,61.7,3.4
New York Knicks,63,394,5.7,1.2,477,196,321,61.1,61.1,15.2,5.8,14.7,2.5,61.9,10.3
Portland Trail Blazers,63,360,5.0,1.2,421,179,307,58.3,58.3,12.8,6.1,12.8,4.2,57.8,0.0
Chicago Bulls,64,312,4.4,1.3,402,165,259,63.7,63.7,16.7,4.2,16.7,3.8,65.1,41.4
