TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,75,888,10.4,1.3,1151,495,742,66.7,66.7,14.5,6.1,14.3,4.2,65.4,37.9
Cleveland Cavaliers,77,797,9.5,1.3,1066,449,662,67.8,67.8,15.1,5.3,14.3,3.4,67.0,65.5
Denver Nuggets,76,744,9.0,1.4,1008,444,647,68.6,68.6,14.4,4.4,13.8,5.8,67.5,75.9
Orlando Magic,76,721,8.7,1.4,984,417,592,70.4,70.4,17.2,6.5,16.0,5.8,68.5,79.3
Toronto Raptors,76,704,8.3,1.3,947,410,601,68.2,68.2,13.8,5.0,13.6,4.1,67.5,69.0
San Antonio Spurs,76,692,8.0,1.3,901,385,580,66.4,66.4,13.6,5.9,12.4,3.3,65.6,41.4
Sacramento Kings,74,685,8.2,1.3,873,368,559,65.8,65.8,16.2,6.3,15.9,4.1,64.4,31.0
Los Angeles Lakers,76,605,7.2,1.4,845,361,501,72.1,72.1,15.9,5.8,15.0,4.5,70.4,96.6
Indiana Pacers,76,592,6.9,1.4,826,348,489,71.2,71.2,16.9,4.7,16.6,4.2,70.6,93.1
Utah Jazz,76,620,7.1,1.3,810,352,522,67.4,67.4,12.9,5.8,12.4,2.9,66.1,48.3
Phoenix Suns,75,573,6.9,1.4,802,335,461,72.7,72.7,17.3,6.1,16.8,3.8,71.0,100.0
Miami Heat,75,631,7.9,1.2,781,340,539,63.1,63.1,12.2,5.5,11.7,3.2,62.3,17.2
LA Clippers,75,576,7.1,1.3,776,326,481,67.8,67.8,15.3,4.9,14.6,3.6,67.4,72.4
Oklahoma City Thunder,76,566,6.8,1.4,774,330,472,69.9,69.9,13.8,5.3,13.4,2.5,69.3,86.2
Atlanta Hawks,76,575,6.6,1.3,729,306,479,63.9,63.9,16.9,4.5,16.7,4.7,64.0,27.6
Milwaukee Bucks,75,524,6.3,1.4,728,324,453,71.5,71.5,11.5,5.5,10.9,3.4,69.3,89.7
Washington Wizards,77,557,6.4,1.3,718,305,476,64.1,64.1,13.3,4.7,13.1,3.4,64.6,34.5
Detroit Pistons,76,543,6.4,1.3,716,304,447,68.0,68.0,14.7,6.4,14.0,3.5,66.1,55.2
Philadelphia 76ers,76,562,6.7,1.2,689,278,462,60.2,60.2,17.8,4.6,17.4,4.6,61.7,10.3
New Orleans Pelicans,75,496,6.0,1.3,660,283,410,69.0,69.0,14.1,6.7,13.5,3.4,67.5,58.6
Charlotte Hornets,76,495,6.0,1.3,647,273,410,66.6,66.6,16.4,5.7,15.8,4.8,65.7,51.7
Boston Celtics,75,469,5.7,1.4,641,269,390,69.0,69.0,15.8,4.1,15.8,3.0,69.5,82.8
Minnesota Timberwolves,76,503,6.1,1.3,637,268,394,68.0,68.0,17.3,9.1,16.5,4.8,64.8,24.1
Brooklyn Nets,77,526,6.2,1.2,634,281,447,62.9,62.9,12.9,5.7,12.4,3.6,61.2,3.4
Dallas Mavericks,75,461,5.5,1.3,616,269,386,69.7,69.7,14.3,5.4,13.9,3.5,67.9,62.1
New York Knicks,74,483,5.9,1.3,607,253,399,63.4,63.4,15.1,5.6,14.7,3.3,63.8,20.7
Houston Rockets,75,485,5.7,1.2,583,243,403,60.3,60.3,16.1,4.5,15.7,3.7,61.4,0.0
Memphis Grizzlies,76,468,5.5,1.2,577,250,392,63.8,63.8,12.8,5.8,12.2,2.4,63.0,13.8
Portland Trail Blazers,76,447,5.2,1.2,542,232,381,60.9,60.9,13.2,5.8,13.2,4.3,60.2,6.9
Chicago Bulls,76,369,4.4,1.3,482,200,305,65.6,65.6,16.3,4.6,16.3,3.5,66.1,44.8
