TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,17,183,9.7,1.38,253,111,157,70.7,70.7,13.1,4.4,12.0,3.3,68.9,75.9
Golden State Warriors,17,190,9.7,1.28,244,103,150,68.7,68.7,15.3,8.9,14.7,3.2,65.8,44.8
Orlando Magic,17,159,8.3,1.41,224,93,131,71.0,71.0,18.2,5.7,17.0,6.3,70.4,89.7
Denver Nuggets,17,164,8.8,1.35,221,95,139,68.3,68.3,16.5,6.1,16.5,7.3,66.5,65.5
San Antonio Spurs,17,153,7.8,1.37,209,87,127,68.5,68.5,15.7,6.5,13.7,5.2,66.7,72.4
Detroit Pistons,17,150,7.7,1.27,190,84,119,70.6,70.6,10.0,12.0,8.7,1.3,64.0,34.5
Miami Heat,17,155,8.5,1.22,189,83,136,61.0,61.0,8.4,4.5,7.7,0.6,61.3,17.2
Phoenix Suns,17,125,6.6,1.5,187,74,100,74.0,74.0,20.0,5.6,19.2,5.6,73.6,100.0
Sacramento Kings,15,141,8.3,1.32,186,80,120,66.7,66.7,15.6,4.3,15.6,5.0,66.0,51.7
Los Angeles Lakers,18,127,6.4,1.43,182,80,107,74.8,74.8,12.6,4.7,11.8,1.6,73.2,96.6
Toronto Raptors,17,149,7.8,1.2,179,81,128,63.3,63.3,8.7,7.4,8.7,2.0,61.1,13.8
Washington Wizards,17,128,6.7,1.35,173,76,108,70.4,70.4,10.9,7.0,10.9,2.3,68.0,69.0
Indiana Pacers,16,120,6.5,1.38,166,72,96,75.0,75.0,13.3,7.5,13.3,0.8,71.7,79.3
Milwaukee Bucks,17,132,6.9,1.25,165,70,111,63.1,63.1,12.9,6.1,12.1,3.0,62.1,25.0
Oklahoma City Thunder,16,122,6.9,1.34,163,69,100,69.0,69.0,14.8,6.6,14.8,3.3,67.2,58.6
Utah Jazz,17,127,6.4,1.26,160,69,105,65.7,65.7,13.4,7.1,12.6,3.1,64.6,31.0
Charlotte Hornets,15,112,6.5,1.41,158,66,92,71.7,71.7,19.6,3.6,17.9,5.4,70.5,93.1
Atlanta Hawks,16,112,6.0,1.38,155,62,88,70.5,70.5,19.6,6.3,18.8,4.5,68.8,82.8
Minnesota Timberwolves,16,119,6.8,1.29,153,67,103,65.0,65.0,14.3,5.0,14.3,5.9,63.0,48.3
LA Clippers,15,109,6.5,1.34,146,63,92,68.5,68.5,11.0,5.5,11.0,0.9,67.0,62.1
Boston Celtics,17,103,5.5,1.39,143,58,81,71.6,71.6,20.4,3.9,20.4,2.9,70.9,86.2
New Orleans Pelicans,18,112,5.6,1.27,142,59,89,66.3,66.3,16.1,8.9,14.3,4.5,64.3,37.9
Philadelphia 76ers,17,130,6.7,1.08,140,55,102,53.9,53.9,15.4,9.2,14.6,3.1,53.8,0.0
Memphis Grizzlies,16,108,6.0,1.16,125,54,95,56.8,56.8,10.2,3.7,10.2,1.9,58.3,3.4
New York Knicks,16,100,5.6,1.2,120,49,81,60.5,60.5,16.0,5.0,15.0,2.0,63.0,10.3
Dallas Mavericks,16,93,5.2,1.27,118,47,70,67.1,67.1,19.4,7.5,19.4,2.2,63.4,41.4
Portland Trail Blazers,17,87,4.5,1.24,108,47,76,61.8,61.8,11.5,4.6,11.5,3.4,62.1,20.7
Brooklyn Nets,16,91,5.1,1.19,108,44,71,62.0,62.0,18.7,6.6,15.4,3.3,61.5,6.9
Chicago Bulls,18,84,4.3,1.25,105,42,72,58.3,58.3,16.7,2.4,16.7,4.8,61.9,25.0
Houston Rockets,14,74,4.9,1.32,98,41,64,64.1,64.1,14.9,2.7,14.9,4.1,66.2,55.2
