TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,42,477,10.0,1.3,627,266,383,69.5,69.5,15.5,8.2,15.1,4.0,66.5,51.7
Denver Nuggets,46,436,8.7,1.4,594,262,382,68.6,68.6,14.2,4.6,14.2,6.4,67.0,79.3
Orlando Magic,44,417,8.5,1.4,570,245,352,69.6,69.6,15.6,6.0,14.6,6.0,67.9,82.8
Cleveland Cavaliers,42,409,8.8,1.4,567,253,354,71.5,71.5,11.5,5.4,11.0,3.4,68.7,86.2
Indiana Pacers,44,383,7.6,1.4,545,230,313,73.5,73.5,16.7,5.2,16.2,3.7,72.3,96.6
San Antonio Spurs,44,390,7.8,1.4,528,220,324,67.9,67.9,15.9,5.6,14.1,4.6,67.4,69.0
Sacramento Kings,42,411,8.6,1.3,526,221,334,66.2,66.2,17.3,6.6,16.8,5.1,65.0,31.0
Utah Jazz,46,400,7.5,1.3,518,227,335,67.8,67.8,13.0,6.5,12.5,3.3,65.5,41.4
Oklahoma City Thunder,44,351,7.2,1.4,488,205,288,71.2,71.2,15.1,5.4,15.1,2.6,70.4,89.7
Toronto Raptors,44,370,7.5,1.3,485,208,310,67.1,67.1,14.3,5.4,14.1,3.5,66.5,48.3
Detroit Pistons,44,358,7.2,1.4,484,210,296,70.9,70.9,12.8,7.3,11.7,2.8,67.9,65.5
Phoenix Suns,43,334,7.1,1.4,478,198,266,74.4,74.4,17.7,6.6,16.8,3.9,72.5,100.0
Los Angeles Lakers,45,350,7.0,1.4,476,205,293,70.0,70.0,14.0,5.4,13.4,3.1,68.9,75.9
LA Clippers,42,349,7.6,1.4,473,200,291,68.7,68.7,14.9,5.2,13.8,3.4,67.9,72.4
Miami Heat,45,393,8.1,1.2,463,203,335,60.6,60.6,10.2,5.9,9.4,1.3,60.3,6.9
Washington Wizards,44,327,6.6,1.3,438,188,280,67.1,67.1,13.5,4.9,13.1,4.0,67.0,62.1
Milwaukee Bucks,43,306,6.3,1.4,430,189,266,71.1,71.1,12.7,4.6,12.1,4.2,69.6,93.1
Atlanta Hawks,44,332,6.5,1.3,417,172,273,63.0,63.0,18.1,4.2,17.8,4.5,63.3,24.1
New Orleans Pelicans,43,302,6.3,1.3,404,169,245,69.0,69.0,15.2,7.0,14.2,3.3,67.9,58.6
Minnesota Timberwolves,45,300,6.1,1.3,386,164,242,67.8,67.8,16.7,6.7,16.0,4.0,66.0,37.9
Boston Celtics,44,281,5.7,1.3,372,156,233,67.0,67.0,15.7,4.3,15.7,2.8,67.3,55.2
Philadelphia 76ers,43,300,6.2,1.2,362,147,246,59.8,59.8,17.0,5.3,16.3,4.3,60.7,17.2
Charlotte Hornets,42,274,5.9,1.3,359,153,228,67.1,67.1,15.3,5.5,14.6,4.0,65.7,44.8
Memphis Grizzlies,44,293,6.0,1.2,339,150,251,59.8,59.8,10.9,5.5,10.6,2.0,59.0,3.4
Brooklyn Nets,44,283,5.7,1.2,334,149,241,61.8,61.8,12.7,6.4,11.7,4.2,59.7,10.3
New York Knicks,44,271,5.5,1.2,326,131,218,60.1,60.1,16.2,5.2,15.5,1.8,62.4,13.8
Houston Rockets,43,264,5.5,1.2,325,137,222,61.7,61.7,15.5,4.2,14.8,3.8,62.5,20.7
Dallas Mavericks,44,249,5.0,1.3,313,130,196,66.3,66.3,17.3,8.4,17.3,4.4,63.1,27.6
Chicago Bulls,46,243,4.8,1.3,312,125,197,63.5,63.5,18.5,4.5,18.5,4.1,65.0,34.5
Portland Trail Blazers,44,230,4.6,1.1,257,108,192,56.3,56.3,13.5,7.0,13.5,3.9,55.7,0.0
