TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,75,888,10.4,1.3,1151,495,742,66.7,66.7,14.5,6.1,14.3,4.2,65.4,37.9
Cleveland Cavaliers,76,784,9.5,1.3,1048,442,653,67.7,67.7,15.1,5.1,14.3,3.4,67.0,65.5
Denver Nuggets,76,744,9.0,1.4,1008,444,647,68.6,68.6,14.4,4.4,13.8,5.8,67.5,72.4
Orlando Magic,75,714,8.7,1.4,973,412,585,70.4,70.4,17.2,6.6,16.0,5.7,68.5,82.8
Toronto Raptors,75,694,8.3,1.4,941,407,592,68.8,68.8,14.0,4.9,13.8,4.2,68.0,75.9
San Antonio Spurs,76,692,8.0,1.3,901,385,580,66.4,66.4,13.6,5.9,12.4,3.3,65.6,44.8
Sacramento Kings,74,685,8.2,1.3,873,368,559,65.8,65.8,16.2,6.3,15.9,4.1,64.4,31.0
Los Angeles Lakers,75,596,7.2,1.4,835,356,494,72.1,72.1,15.9,5.5,15.1,4.4,70.6,100.0
Indiana Pacers,75,587,6.9,1.4,822,346,484,71.5,71.5,17.0,4.8,16.7,4.3,70.9,96.6
Utah Jazz,76,620,7.1,1.3,810,352,522,67.4,67.4,12.9,5.8,12.4,2.9,66.1,51.7
Phoenix Suns,74,568,6.9,1.4,794,331,457,72.4,72.4,17.4,6.0,16.9,3.9,71.0,93.1
Miami Heat,75,631,7.9,1.2,781,340,539,63.1,63.1,12.2,5.5,11.7,3.2,62.3,17.2
LA Clippers,75,576,7.1,1.3,776,326,481,67.8,67.8,15.3,4.9,14.6,3.6,67.4,69.0
Oklahoma City Thunder,75,558,6.8,1.4,762,327,467,70.0,70.0,13.3,5.4,13.1,2.3,69.2,86.2
Atlanta Hawks,75,570,6.6,1.3,721,302,474,63.7,63.7,17.0,4.6,16.8,4.7,63.9,24.1
Milwaukee Bucks,74,513,6.2,1.4,716,319,443,72.0,72.0,11.3,5.7,10.7,3.3,69.6,89.7
Detroit Pistons,75,537,6.4,1.3,712,302,441,68.5,68.5,14.9,6.5,14.2,3.5,66.5,55.2
Washington Wizards,76,552,6.4,1.3,712,302,472,64.0,64.0,13.4,4.5,13.2,3.4,64.7,34.5
Philadelphia 76ers,76,562,6.7,1.2,689,278,462,60.2,60.2,17.8,4.6,17.4,4.6,61.7,13.8
New Orleans Pelicans,74,492,6.0,1.3,654,280,406,69.0,69.0,14.2,6.7,13.6,3.5,67.5,58.6
Boston Celtics,74,466,5.7,1.4,635,267,388,68.8,68.8,15.7,4.1,15.7,3.0,69.3,79.3
Minnesota Timberwolves,75,498,6.1,1.3,633,268,393,68.2,68.2,16.9,9.0,16.1,4.8,64.9,27.6
Charlotte Hornets,75,487,6.0,1.3,632,266,403,66.0,66.0,16.4,5.5,15.8,4.7,65.3,41.4
Brooklyn Nets,76,521,6.2,1.2,626,277,442,62.7,62.7,13.1,5.8,12.5,3.6,61.0,0.0
Dallas Mavericks,75,461,5.5,1.3,616,269,386,69.7,69.7,14.3,5.4,13.9,3.5,67.9,62.1
New York Knicks,74,483,5.9,1.3,607,253,399,63.4,63.4,15.1,5.6,14.7,3.3,63.8,20.7
Houston Rockets,75,485,5.7,1.2,583,243,403,60.3,60.3,16.1,4.5,15.7,3.7,61.4,3.4
Memphis Grizzlies,75,458,5.5,1.2,559,242,383,63.2,63.2,12.4,5.9,11.8,2.0,62.4,10.3
Portland Trail Blazers,75,445,5.3,1.2,540,231,379,60.9,60.9,13.3,5.8,13.3,4.3,60.2,6.9
Chicago Bulls,76,369,4.4,1.3,482,200,305,65.6,65.6,16.3,4.6,16.3,3.5,66.1,48.3
