TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,58,691,10.4,1.3,885,373,563,66.3,66.3,15.6,7.1,15.3,4.2,64.7,37.9
Cleveland Cavaliers,58,586,9.2,1.4,797,346,499,69.3,69.3,12.8,4.9,12.3,2.9,67.9,79.3
Denver Nuggets,60,582,8.9,1.3,785,348,506,68.8,68.8,13.6,4.8,12.9,5.3,67.0,72.4
Orlando Magic,60,562,8.5,1.4,766,326,461,70.7,70.7,17.1,6.6,16.0,5.7,68.7,82.8
San Antonio Spurs,60,543,7.9,1.3,725,309,457,67.6,67.6,14.2,5.3,12.7,3.7,67.0,65.5
Indiana Pacers,59,494,7.3,1.4,703,293,405,72.3,72.3,17.6,4.9,17.2,4.5,71.9,100.0
Toronto Raptors,59,521,7.9,1.3,694,301,442,68.1,68.1,13.2,5.2,13.1,3.3,67.4,58.6
Sacramento Kings,57,546,8.5,1.3,694,294,446,65.9,65.9,16.1,6.8,15.8,4.6,64.1,27.6
Utah Jazz,60,512,7.4,1.3,671,290,428,67.8,67.8,13.5,6.1,12.9,3.1,66.2,44.8
Los Angeles Lakers,59,464,7.1,1.4,648,280,391,71.6,71.6,14.2,5.2,13.8,3.7,70.3,93.1
LA Clippers,57,459,7.4,1.4,628,265,384,69.0,69.0,15.3,4.8,14.4,3.7,68.6,86.2
Miami Heat,59,504,7.9,1.2,625,271,426,63.6,63.6,12.5,6.2,11.9,3.2,62.7,20.7
Phoenix Suns,58,440,6.9,1.4,620,258,352,73.3,73.3,17.5,6.6,16.8,4.1,71.4,96.6
Oklahoma City Thunder,59,446,6.9,1.4,606,258,372,69.4,69.4,13.9,5.4,13.9,2.7,68.6,75.9
Detroit Pistons,58,445,6.8,1.3,592,256,368,69.6,69.6,13.9,6.7,13.0,3.4,67.0,55.2
Milwaukee Bucks,59,410,6.2,1.4,572,254,351,72.4,72.4,12.2,6.1,11.5,3.9,69.5,89.7
Atlanta Hawks,59,446,6.5,1.3,571,238,371,64.2,64.2,17.7,4.0,17.5,4.9,64.3,31.0
Washington Wizards,58,421,6.4,1.3,552,235,363,64.7,64.7,13.3,4.3,13.1,3.8,65.3,48.3
New Orleans Pelicans,59,403,6.1,1.3,537,228,330,69.1,69.1,14.1,6.9,13.4,3.0,67.7,62.1
Minnesota Timberwolves,59,404,6.3,1.3,506,211,316,66.8,66.8,17.6,9.2,16.8,5.0,63.9,24.1
Philadelphia 76ers,58,416,6.4,1.2,503,205,343,59.8,59.8,17.1,5.3,16.6,4.8,60.8,10.3
Boston Celtics,57,362,5.7,1.3,486,206,305,67.5,67.5,15.2,3.9,15.2,3.3,68.0,69.0
Charlotte Hornets,59,378,5.9,1.3,484,206,316,65.2,65.2,15.9,5.0,15.3,4.5,64.6,34.5
Brooklyn Nets,59,396,6.0,1.2,478,216,343,63.0,63.0,11.1,5.8,10.4,3.5,61.1,6.9
Houston Rockets,59,381,5.7,1.2,461,193,317,60.9,60.9,15.7,4.5,15.2,3.4,61.9,13.8
New York Knicks,59,374,5.7,1.2,455,185,304,60.9,60.9,16.0,5.3,15.5,2.7,62.3,17.2
Dallas Mavericks,59,350,5.3,1.3,454,192,280,68.6,68.6,16.9,6.9,16.3,3.7,66.3,41.4
Memphis Grizzlies,59,377,5.8,1.2,450,200,321,62.3,62.3,10.9,6.1,10.3,2.1,61.0,3.4
Chicago Bulls,59,296,4.5,1.3,389,159,245,64.9,64.9,17.2,4.1,17.2,4.1,66.2,51.7
Portland Trail Blazers,57,319,5.0,1.2,372,156,268,58.2,58.2,13.5,6.3,13.5,3.8,58.0,0.0
