TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,22,226,9.3,1.41,318,143,199,71.9,71.9,11.1,4.0,10.2,3.1,69.9,93.1
Orlando Magic,22,224,9.1,1.4,313,134,186,72.0,72.0,15.6,7.1,14.7,5.8,69.6,86.2
Denver Nuggets,23,232,9.2,1.34,311,137,202,67.8,67.8,13.8,4.7,13.8,5.6,66.4,62.1
Golden State Warriors,22,248,9.7,1.25,309,132,197,67.0,67.0,14.1,9.3,13.7,2.8,64.1,27.6
San Antonio Spurs,21,191,7.9,1.4,267,112,160,70.0,70.0,14.7,5.8,12.6,4.2,68.6,89.7
Detroit Pistons,22,185,7.4,1.34,248,110,148,74.3,74.3,10.8,11.4,9.2,2.2,67.0,65.5
Miami Heat,22,201,8.5,1.23,248,110,175,62.9,62.9,8.5,5.5,8.0,1.0,62.2,20.7
LA Clippers,21,172,7.4,1.34,231,98,145,67.6,67.6,14.5,4.1,13.4,2.9,66.9,69.0
Toronto Raptors,22,189,7.6,1.21,228,104,167,62.3,62.3,7.9,5.8,7.9,2.1,60.8,10.3
Phoenix Suns,20,157,7.0,1.45,227,92,128,71.9,71.9,19.1,5.1,18.5,5.7,71.3,100.0
Los Angeles Lakers,22,159,6.5,1.4,222,96,134,71.6,71.6,14.5,3.8,13.8,2.5,71.7,82.8
Washington Wizards,21,160,6.8,1.39,222,97,134,72.4,72.4,11.9,6.9,11.9,2.5,70.0,75.9
Sacramento Kings,18,170,8.3,1.28,217,92,145,63.4,63.4,16.5,3.5,16.5,5.3,63.5,34.5
Oklahoma City Thunder,21,164,7.1,1.32,216,87,131,66.4,66.4,17.1,5.5,17.1,2.4,67.1,51.7
Milwaukee Bucks,21,160,6.8,1.31,210,91,135,67.4,67.4,12.5,6.3,11.3,3.1,65.0,48.3
Indiana Pacers,19,145,6.6,1.41,205,89,118,75.4,75.4,13.1,6.2,13.1,0.7,73.1,96.6
Utah Jazz,22,165,6.5,1.22,201,87,138,63.0,63.0,13.3,7.3,12.7,4.2,61.8,17.2
Atlanta Hawks,21,150,6.1,1.33,200,81,123,65.9,65.9,18.7,4.7,18.0,5.3,66.0,58.6
Charlotte Hornets,20,143,6.3,1.37,196,81,118,68.6,68.6,18.2,3.5,16.8,4.2,68.5,72.4
Minnesota Timberwolves,21,148,6.4,1.3,193,82,124,66.1,66.1,15.5,6.1,15.5,5.4,64.2,44.8
New Orleans Pelicans,22,147,6.0,1.28,188,76,115,66.1,66.1,17.0,8.2,15.6,3.4,65.3,37.9
Philadelphia 76ers,21,154,6.5,1.13,174,69,123,56.1,56.1,16.2,7.8,15.6,3.9,56.5,3.4
Boston Celtics,20,120,5.4,1.39,167,68,95,71.6,71.6,20.0,4.2,20.0,3.3,70.8,79.3
Chicago Bulls,23,121,4.8,1.33,161,65,102,63.7,63.7,18.2,2.5,18.2,5.0,66.9,55.2
Dallas Mavericks,21,123,5.2,1.27,156,66,98,67.3,67.3,14.6,7.3,14.6,1.6,63.4,31.0
Brooklyn Nets,21,117,5.0,1.24,145,62,96,64.6,64.6,17.1,6.0,14.5,5.1,63.2,24.1
Memphis Grizzlies,21,131,5.6,1.09,143,62,115,53.9,53.9,9.2,4.6,9.2,1.5,55.0,0.0
Houston Rockets,19,108,5.2,1.3,140,59,93,63.4,63.4,14.8,2.8,13.9,3.7,65.7,41.4
New York Knicks,20,113,5.1,1.21,137,57,94,60.6,60.6,15.0,4.4,14.2,2.7,62.8,13.8
Portland Trail Blazers,21,111,4.6,1.19,132,56,96,58.3,58.3,12.6,4.5,12.6,3.6,59.5,6.9
